Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667 0.0666666666667
0.592592592593 0.148148148148 0.037037037037 0.037037037037 0.148148148148 0.037037037037
0.646464646465 0.161616161616 0.010101010101 0.010101010101 0.161616161616 0.010101010101
0.426666666667 0.426666666667 0.00666666666667 0.0266666666667 0.106666666667 0.00666666666667
0.479400749064 0.479400749064 0.00187265917603 0.00749063670412 0.0299625468165 0.00187265917603
0.430976430976 0.430976430976 0.0016835016835 0.026936026936 0.107744107744 0.0016835016835
0.750183150183 0.187545787546 0.0029304029304 0.0117216117216 0.0468864468864 0.000732600732601
0.431521281079 0.431521281079 0.00168563000421 0.0269700800674 0.10788032027 0.000421407501054
0.164815708997 0.659262835989 0.000643811363271 0.0103009818123 0.164815708997 0.000160952840818
0.0553393860787 0.885430177259 0.00021616947687 0.00345871162992 0.0553393860787 0.00021616947687
0.0555013550136 0.888021680217 5.42005420054e-05 0.000867208672087 0.0555013550136 5.42005420054e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.121212121212 0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.030303030303
0.172043010753 0.688172043011 0.0430107526882 0.0430107526882 0.0430107526882 0.010752688172
0.136752136752 0.547008547009 0.034188034188 0.136752136752 0.136752136752 0.00854700854701
0.361581920904 0.361581920904 0.090395480226 0.090395480226 0.090395480226 0.00564971751412
0.137634408602 0.550537634409 0.0344086021505 0.137634408602 0.137634408602 0.00215053763441
0.389649923896 0.389649923896 0.0243531202435 0.0974124809741 0.0974124809741 0.00152207001522
0.179649122807 0.718596491228 0.0112280701754 0.0449122807018 0.0449122807018 0.000701754385965
0.0519375126801 0.831000202881 0.01298437817 0.0519375126801 0.0519375126801 0.000202880908906
0.158317872604 0.633271490414 0.00989486703772 0.158317872604 0.0395794681509 0.000618429189858
0.397361272798 0.397361272798 0.00620876988747 0.0993403181995 0.0993403181995 0.000388048117967
0.390095238095 0.390095238095 0.024380952381 0.0975238095238 0.0975238095238 0.000380952380952
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556 0.222222222222
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556 0.222222222222
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667 0.0666666666667
0.0952380952381 0.380952380952 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.0987654320988 0.395061728395 0.00617283950617 0.0987654320988 0.395061728395 0.00617283950617
