Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.444444444444 0.111111111111
0.166666666667 0.0416666666667 0.0416666666667 0.0416666666667 0.666666666667 0.0416666666667
0.444444444444 0.0277777777778 0.0277777777778 0.0277777777778 0.444444444444 0.0277777777778
0.410256410256 0.102564102564 0.025641025641 0.025641025641 0.410256410256 0.025641025641
0.313725490196 0.313725490196 0.0196078431373 0.0196078431373 0.313725490196 0.0196078431373
0.161616161616 0.646464646465 0.010101010101 0.010101010101 0.161616161616 0.010101010101
0.104575163399 0.418300653595 0.00653594771242 0.0261437908497 0.418300653595 0.0261437908497
0.162849872774 0.162849872774 0.00254452926209 0.0101781170483 0.651399491094 0.0101781170483
0.328205128205 0.328205128205 0.00512820512821 0.00512820512821 0.328205128205 0.00512820512821
0.109965635739 0.439862542955 0.00171821305842 0.00687285223368 0.439862542955 0.00171821305842
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619 0.190476190476
0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111 0.111111111111
0.148148148148 0.592592592593 0.037037037037 0.037037037037 0.148148148148 0.037037037037
0.313725490196 0.313725490196 0.0196078431373 0.0196078431373 0.313725490196 0.0196078431373
0.161616161616 0.161616161616 0.010101010101 0.010101010101 0.646464646465 0.010101010101
0.323232323232 0.323232323232 0.00505050505051 0.020202020202 0.323232323232 0.00505050505051
0.439862542955 0.439862542955 0.00171821305842 0.00687285223368 0.109965635739 0.00171821305842
0.437606837607 0.437606837607 0.00683760683761 0.00683760683761 0.109401709402 0.0017094017094
0.164418754014 0.657675016057 0.00256904303147 0.0102761721259 0.164418754014 0.000642260757868
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.030303030303 0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.121212121212
0.0416666666667 0.666666666667 0.0416666666667 0.0416666666667 0.166666666667 0.0416666666667
0.102564102564 0.410256410256 0.025641025641 0.025641025641 0.410256410256 0.025641025641
0.0444444444444 0.711111111111 0.0111111111111 0.0444444444444 0.177777777778 0.0111111111111
0.0289855072464 0.463768115942 0.00724637681159 0.0289855072464 0.463768115942 0.00724637681159
0.029304029304 0.468864468864 0.0018315018315 0.029304029304 0.468864468864 0.0018315018315
0.107744107744 0.430976430976 0.0016835016835 0.026936026936 0.430976430976 0.0016835016835
0.0469897209985 0.751835535977 0.000734214390602 0.0117474302496 0.187958883994 0.000734214390602
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.0333333333333 0.533333333333 0.133333333333 0.133333333333 0.133333333333 0.0333333333333
