Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.0833333333333 0.333333333333 0.333333333333 0.0833333333333 0.0833333333333
0.0666666666667 0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667
0.0952380952381 0.0238095238095 0.0952380952381 0.380952380952 0.380952380952 0.0238095238095
0.296296296296 0.0185185185185 0.0740740740741 0.296296296296 0.296296296296 0.0185185185185
0.152380952381 0.0380952380952 0.0380952380952 0.152380952381 0.609523809524 0.00952380952381
0.0969696969697 0.0969696969697 0.0242424242424 0.387878787879 0.387878787879 0.00606060606061
0.158024691358 0.0395061728395 0.00987654320988 0.632098765432 0.158024691358 0.00246913580247
0.396899224806 0.0992248062016 0.0062015503876 0.396899224806 0.0992248062016 0.0015503875969
0.305854241338 0.305854241338 0.00477897252091 0.305854241338 0.0764635603345 0.00119474313023
0.158317872604 0.158317872604 0.00989486703772 0.633271490414 0.0395794681509 0.000618429189858
0.397361272798 0.0993403181995 0.00620876988747 0.397361272798 0.0993403181995 0.000388048117967
0.18127102142 0.0453177553549 0.00283235970968 0.725084085679 0.0453177553549 0.000177022481855
0.188088350094 0.0470220875235 0.000734720117555 0.752353400377 0.0117555218809 4.59200073472e-05
0.164835607067 0.164835607067 0.000643889090104 0.659342428267 0.0103022254417 4.02430681315e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
