Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.333333333333 0.0833333333333 0.333333333333 0.0833333333333 0.0833333333333
0.037037037037 0.592592592593 0.037037037037 0.148148148148 0.148148148148 0.037037037037
0.0952380952381 0.380952380952 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.280701754386 0.280701754386 0.0701754385965 0.0701754385965 0.280701754386 0.0175438596491
0.136752136752 0.136752136752 0.034188034188 0.136752136752 0.547008547009 0.00854700854701
0.387878787879 0.0969696969697 0.0242424242424 0.0969696969697 0.387878787879 0.00606060606061
0.141280353201 0.141280353201 0.00883002207506 0.141280353201 0.565121412804 0.00220750551876
0.0974124809741 0.0974124809741 0.0243531202435 0.389649923896 0.389649923896 0.00152207001522
0.23507805326 0.23507805326 0.058769513315 0.23507805326 0.23507805326 0.000918273645546
0.0754494547598 0.301797819039 0.0188623636899 0.301797819039 0.301797819039 0.000294724432655
0.0395978344934 0.158391337974 0.00989945862336 0.158391337974 0.633565351895 0.00015467904099
0.0203029582045 0.324847331271 0.00507573955111 0.324847331271 0.324847331271 7.93084304862e-05
0.0765493010391 0.306197204156 0.00478433131494 0.306197204156 0.306197204156 7.4755176796e-05
0.0754661360454 0.301864544182 0.0188665340113 0.301864544182 0.301864544182 7.36973984818e-05
0.0268449338052 0.107379735221 0.0067112334513 0.429518940883 0.429518940883 2.62157556692e-05
0.0993764708737 0.0993764708737 0.0062110294296 0.397505883495 0.397505883495 2.42618337094e-05
0.0269807393355 0.107922957342 0.00168629620847 0.431691829368 0.431691829368 2.63483782573e-05
0.0454217816073 0.0454217816073 0.000709715337614 0.181687126429 0.726748505717 1.10893021502e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.333333333333 0.0833333333333 0.333333333333 0.0833333333333 0.0833333333333
0.037037037037 0.592592592593 0.037037037037 0.148148148148 0.148148148148 0.037037037037
0.0952380952381 0.380952380952 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.280701754386 0.280701754386 0.0701754385965 0.0701754385965 0.280701754386 0.0175438596491
0.136752136752 0.136752136752 0.034188034188 0.136752136752 0.547008547009 0.00854700854701
0.387878787879 0.0969696969697 0.0242424242424 0.0969696969697 0.387878787879 0.00606060606061
0.141280353201 0.141280353201 0.00883002207506 0.141280353201 0.565121412804 0.00220750551876
0.0974124809741 0.0974124809741 0.0243531202435 0.389649923896 0.389649923896 0.00152207001522
0.23507805326 0.23507805326 0.058769513315 0.23507805326 0.23507805326 0.000918273645546
0.0754494547598 0.301797819039 0.0188623636899 0.301797819039 0.301797819039 0.000294724432655
0.0395978344934 0.158391337974 0.00989945862336 0.158391337974 0.633565351895 0.00015467904099
0.0203029582045 0.324847331271 0.00507573955111 0.324847331271 0.324847331271 7.93084304862e-05
0.0765493010391 0.306197204156 0.00478433131494 0.306197204156 0.306197204156 7.4755176796e-05
0.0754661360454 0.301864544182 0.0188665340113 0.301864544182 0.301864544182 7.36973984818e-05
0.0268449338052 0.107379735221 0.0067112334513 0.429518940883 0.429518940883 2.62157556692e-05
0.0993764708737 0.0993764708737 0.0062110294296 0.397505883495 0.397505883495 2.42618337094e-05
0.0269807393355 0.107922957342 0.00168629620847 0.431691829368 0.431691829368 2.63483782573e-05
0.0454217816073 0.0454217816073 0.000709715337614 0.181687126429 0.726748505717 1.10893021502e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.380952380952 0.0238095238095 0.0238095238095 0.0952380952381 0.380952380952 0.0952380952381
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667 0.0666666666667
0.592592592593 0.148148148148 0.037037037037 0.037037037037 0.148148148148 0.037037037037
0.853333333333 0.0533333333333 0.0133333333333 0.0133333333333 0.0533333333333 0.0133333333333
0.609523809524 0.152380952381 0.0380952380952 0.0380952380952 0.152380952381 0.00952380952381
0.861952861953 0.0538720538721 0.013468013468 0.013468013468 0.0538720538721 0.003367003367
0.717086834734 0.0448179271709 0.0112044817927 0.0448179271709 0.179271708683 0.00280112044818
0.910222222222 0.0142222222222 0.00355555555556 0.0142222222222 0.0568888888889 0.000888888888889
0.724699221515 0.0452937013447 0.00283085633404 0.0452937013447 0.181174805379 0.00070771408351
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
