Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.0555555555556 0.222222222222
0.333333333333 0.0833333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333
0.666666666667 0.0416666666667 0.166666666667 0.0416666666667 0.0416666666667 0.0416666666667
0.533333333333 0.133333333333 0.133333333333 0.133333333333 0.0333333333333 0.0333333333333
0.79012345679 0.0493827160494 0.0493827160494 0.0493827160494 0.0493827160494 0.0123456790123
0.820512820513 0.0512820512821 0.0128205128205 0.0512820512821 0.0512820512821 0.0128205128205
0.547008547009 0.136752136752 0.00854700854701 0.136752136752 0.136752136752 0.034188034188
0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.133333333333 0.0333333333333
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667
0.133333333333 0.133333333333 0.533333333333 0.0333333333333 0.133333333333 0.0333333333333
0.0701754385965 0.280701754386 0.280701754386 0.0701754385965 0.280701754386 0.0175438596491
0.037037037037 0.148148148148 0.148148148148 0.037037037037 0.592592592593 0.037037037037
0.133333333333 0.133333333333 0.133333333333 0.0333333333333 0.533333333333 0.0333333333333
0.0952380952381 0.0952380952381 0.380952380952 0.0238095238095 0.380952380952 0.0238095238095
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.484848484848 0.030303030303 0.121212121212 0.121212121212 0.121212121212 0.121212121212
0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889 0.355555555556 0.0888888888889
0.172043010753 0.010752688172 0.0430107526882 0.0430107526882 0.688172043011 0.0430107526882
0.410256410256 0.025641025641 0.025641025641 0.102564102564 0.410256410256 0.025641025641
0.474074074074 0.00740740740741 0.00740740740741 0.0296296296296 0.474074074074 0.00740740740741
0.476722532588 0.00744878957169 0.00186219739292 0.0297951582868 0.476722532588 0.00744878957169
0.428810720268 0.0268006700168 0.00167504187605 0.107202680067 0.428810720268 0.00670016750419
0.185911401598 0.0116194625999 0.000726216412491 0.0464778503994 0.743645606391 0.0116194625999
0.185507246377 0.0115942028986 0.00289855072464 0.0463768115942 0.742028985507 0.0115942028986
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.0555555555556 0.222222222222
0.333333333333 0.0833333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333
0.666666666667 0.0416666666667 0.166666666667 0.0416666666667 0.0416666666667 0.0416666666667
0.533333333333 0.133333333333 0.133333333333 0.133333333333 0.0333333333333 0.0333333333333
0.79012345679 0.0493827160494 0.0493827160494 0.0493827160494 0.0493827160494 0.0123456790123
0.820512820513 0.0512820512821 0.0128205128205 0.0512820512821 0.0512820512821 0.0128205128205
0.547008547009 0.136752136752 0.00854700854701 0.136752136752 0.136752136752 0.034188034188
0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.133333333333 0.0333333333333
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
