Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.444444444444 0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.111111111111
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.280701754386 0.280701754386 0.0175438596491 0.0701754385965 0.280701754386 0.0701754385965
0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.133333333333 0.0333333333333
0.820512820513 0.0512820512821 0.0128205128205 0.0512820512821 0.0512820512821 0.0128205128205
0.609523809524 0.152380952381 0.0380952380952 0.152380952381 0.0380952380952 0.00952380952381
0.410256410256 0.410256410256 0.025641025641 0.102564102564 0.025641025641 0.025641025641
0.426666666667 0.426666666667 0.00666666666667 0.106666666667 0.0266666666667 0.00666666666667
0.651399491094 0.162849872774 0.0101781170483 0.162849872774 0.0101781170483 0.00254452926209
0.872975277067 0.0545609548167 0.00341005967604 0.0545609548167 0.0136402387042 0.000852514919011
0.652644996813 0.163161249203 0.0101975780752 0.163161249203 0.0101975780752 0.0006373486297
0.750595565329 0.187648891332 0.00293201392707 0.0469122228331 0.0117280557083 0.000183250870442
0.923302338687 0.0577063961679 0.000901662440124 0.014426599042 0.0036066497605 5.63539025077e-05
0.752249770432 0.188062442608 0.000734618916437 0.047015610652 0.011753902663 0.000183654729109
0.480243873842 0.480243873842 0.0018759526322 0.0300152421151 0.00750381052878 0.000117247039512
0.779856252082 0.194964063021 0.000761578371174 0.0121852539388 0.0121852539388 4.75986481984e-05
0.480962865111 0.480962865111 0.00046969029796 0.0300601790694 0.00751504476736 2.93556436225e-05
0.196882848456 0.787531393826 0.000192268406696 0.0123051780285 0.00307629450713 1.20167754185e-05
0.196882848456 0.787531393826 0.000192268406696 0.0123051780285 0.00307629450713 1.20167754185e-05
0.492244830513 0.492244830513 0.000120176960574 0.00769132547676 0.00769132547676 7.5110600359e-06
0.198716782496 0.794867129983 0.000194059357906 0.0031049497265 0.0031049497265 1.21287098691e-05
0.0585402106647 0.936643370636 0.000228672697909 0.00365876316655 0.000914690791636 1.42920436193e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619 0.190476190476
0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.030303030303 0.121212121212
0.266666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.0666666666667
0.410256410256 0.102564102564 0.025641025641 0.410256410256 0.025641025641 0.025641025641
0.711111111111 0.0444444444444 0.0111111111111 0.177777777778 0.0444444444444 0.0111111111111
0.717086834734 0.0448179271709 0.00280112044818 0.179271708683 0.0448179271709 0.0112044817927
0.389649923896 0.0974124809741 0.00152207001522 0.389649923896 0.0974124809741 0.0243531202435
0.387878787879 0.0969696969697 0.00606060606061 0.387878787879 0.0969696969697 0.0242424242424
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889 0.355555555556 0.0888888888889
0.418300653595 0.00653594771242 0.0261437908497 0.104575163399 0.418300653595 0.0261437908497
0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889 0.355555555556 0.0888888888889
0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889 0.355555555556 0.0888888888889
0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889 0.355555555556 0.0888888888889
0.152380952381 0.00952380952381 0.152380952381 0.0380952380952 0.609523809524 0.0380952380952
0.156862745098 0.00980392156863 0.156862745098 0.0392156862745 0.627450980392 0.00980392156863
0.156862745098 0.00980392156863 0.156862745098 0.0392156862745 0.627450980392 0.00980392156863
0.177777777778 0.0111111111111 0.0444444444444 0.0444444444444 0.711111111111 0.0111111111111
0.156862745098 0.00980392156863 0.156862745098 0.0392156862745 0.627450980392 0.00980392156863
0.185507246377 0.0115942028986 0.0463768115942 0.0115942028986 0.742028985507 0.00289855072464
0.196168582375 0.00306513409962 0.0122605363985 0.00306513409962 0.784674329502 0.000766283524904
0.185911401598 0.0116194625999 0.0464778503994 0.0116194625999 0.743645606391 0.000726216412491
0.179649122807 0.0449122807018 0.0449122807018 0.0112280701754 0.718596491228 0.000701754385965
0.137856758212 0.137856758212 0.137856758212 0.034464189553 0.551427032849 0.000538502961766
0.0384557608532 0.153823043413 0.153823043413 0.0384557608532 0.615292173652 0.000150217815833
0.0263130845925 0.421009353479 0.10525233837 0.0263130845925 0.421009353479 0.000102785486689
0.0975516814328 0.390206725731 0.0975516814328 0.0243879203582 0.390206725731 9.52653138992e-05
0.0285682401518 0.457091842428 0.0285682401518 0.0285682401518 0.457091842428 0.000111594688093
0.10525233837 0.421009353479 0.0263130845925 0.0263130845925 0.421009353479 0.000102785486689
0.10525233837 0.421009353479 0.0263130845925 0.0263130845925 0.421009353479 0.000102785486689
0.0291937507127 0.467100011404 0.00729843767818 0.0291937507127 0.467100011404 0.000114038088722
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.0555555555556 0.222222222222
0.533333333333 0.133333333333 0.133333333333 0.0333333333333 0.0333333333333 0.133333333333
0.333333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.0833333333333
0.190476190476 0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476
0.231884057971 0.231884057971 0.231884057971 0.0144927536232 0.231884057971 0.0579710144928
0.0888888888889 0.355555555556 0.0888888888889 0.0222222222222 0.355555555556 0.0888888888889
0.0380952380952 0.609523809524 0.152380952381 0.00952380952381 0.152380952381 0.0380952380952
0.0969696969697 0.387878787879 0.0969696969697 0.00606060606061 0.387878787879 0.0242424242424
0.0392156862745 0.627450980392 0.156862745098 0.00980392156863 0.156862745098 0.00980392156863
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
