Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.121212121212 0.030303030303 0.484848484848 0.121212121212 0.121212121212 0.121212121212
0.280701754386 0.0175438596491 0.280701754386 0.0701754385965 0.280701754386 0.0701754385965
0.152380952381 0.00952380952381 0.609523809524 0.0380952380952 0.152380952381 0.0380952380952
0.0952380952381 0.0238095238095 0.380952380952 0.0952380952381 0.380952380952 0.0238095238095
0.104575163399 0.0261437908497 0.418300653595 0.0261437908497 0.418300653595 0.00653594771242
0.162849872774 0.0101781170483 0.162849872774 0.0101781170483 0.651399491094 0.00254452926209
0.107202680067 0.00670016750419 0.428810720268 0.0268006700168 0.428810720268 0.00167504187605
0.164418754014 0.00256904303147 0.164418754014 0.0102761721259 0.657675016057 0.000642260757868
0.158317872604 0.00989486703772 0.158317872604 0.0395794681509 0.633271490414 0.000618429189858
0.105090311987 0.0262725779967 0.420361247947 0.0262725779967 0.420361247947 0.00164203612479
0.0449122807018 0.0449122807018 0.718596491228 0.0112280701754 0.179649122807 0.000701754385965
0.0469122228331 0.0117280557083 0.750595565329 0.00293201392707 0.187648891332 0.000183250870442
0.0142340839589 0.0142340839589 0.910981373367 0.00355852098971 0.0569363358354 5.56018904643e-05
0.0136511491495 0.0546045965979 0.873673545566 0.00341278728737 0.0546045965979 5.33248013651e-05
0.04532377285 0.04532377285 0.7251803656 0.00283273580312 0.1812950914 4.42614969238e-05
0.0469202836294 0.0117300709074 0.750724538071 0.00293251772684 0.187681134518 1.14551473705e-05
0.0469202836294 0.0117300709074 0.750724538071 0.00293251772684 0.187681134518 1.14551473705e-05
0.0144272088141 0.00360680220353 0.923341364104 0.000901700550883 0.0577088352565 1.40890711075e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
