Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.380952380952 0.0238095238095
0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.380952380952 0.0238095238095
0.418300653595 0.0261437908497 0.104575163399 0.0261437908497 0.418300653595 0.00653594771242
0.387878787879 0.0969696969697 0.0969696969697 0.0242424242424 0.387878787879 0.00606060606061
0.245210727969 0.245210727969 0.245210727969 0.0153256704981 0.245210727969 0.00383141762452
0.396899224806 0.0992248062016 0.0992248062016 0.0062015503876 0.396899224806 0.0015503875969
0.63800623053 0.0398753894081 0.159501557632 0.00249221183801 0.159501557632 0.000623052959502
0.726627638815 0.0454142274259 0.181656909704 0.00070959730353 0.0454142274259 0.000177399325883
0.39933703812 0.0998342595301 0.39933703812 0.00155991030516 0.0998342595301 9.74943940723e-05
0.307299872459 0.307299872459 0.307299872459 0.00120039012679 0.0768249681146 7.50243829245e-05
0.570136061523 0.142534015381 0.142534015381 0.00222709399033 0.142534015381 3.47983435988e-05
0.399366240098 0.0998415600244 0.0998415600244 0.00156002437538 0.399366240098 2.43753808653e-05
0.431700360321 0.10792509008 0.0269812725201 0.0016863295325 0.431700360321 6.58722473635e-06
0.726754550117 0.0454221593823 0.0454221593823 0.000709721240349 0.181688637529 2.77234859511e-06
0.779892793896 0.0121858249046 0.0121858249046 0.000761614056539 0.194973198474 7.43763727089e-07
0.752387410174 0.0470242131359 0.011756053284 0.000734753330248 0.188096852543 7.1753254907e-07
0.750732600339 0.0469207875212 0.0117301968803 0.00293254922008 0.187683150085 7.15954399432e-07
0.875961629229 0.0547476018268 0.0136869004567 0.000855431278544 0.0547476018268 8.35382107953e-07
0.923979043013 0.0144371725471 0.00360929313677 0.000225580821048 0.0577486901883 2.20293770555e-07
0.876523983753 0.0547827489846 0.0136956872461 0.000213995113221 0.0547827489846 8.35918411019e-07
0.923979043013 0.0144371725471 0.00360929313677 0.000225580821048 0.0577486901883 2.20293770555e-07
0.87652453328 0.05478278333 0.0136956958325 0.000213995247383 0.05478278333 2.08979733772e-07
0.752802658489 0.188200664622 0.0117625415389 0.000183789711545 0.0470501661556 1.79482140181e-07
0.752802658489 0.188200664622 0.0117625415389 0.000183789711545 0.0470501661556 1.79482140181e-07
0.727143491905 0.181785872976 0.045446468244 0.000177525266578 0.045446468244 1.73364518143e-07
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333
0.190476190476 0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.0555555555556 0.222222222222
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
