Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111
0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333 0.333333333333 0.0833333333333
0.0416666666667 0.0416666666667 0.166666666667 0.0416666666667 0.666666666667 0.0416666666667
0.0533333333333 0.0133333333333 0.0533333333333 0.0133333333333 0.853333333333 0.0133333333333
0.0493827160494 0.0493827160494 0.0493827160494 0.0493827160494 0.79012345679 0.0123456790123
0.0517799352751 0.0517799352751 0.0129449838188 0.0517799352751 0.828478964401 0.00323624595469
0.0567375886525 0.0141843971631 0.00354609929078 0.0141843971631 0.90780141844 0.00354609929078
0.193939393939 0.0121212121212 0.0030303030303 0.0121212121212 0.775757575758 0.0030303030303
0.187134502924 0.046783625731 0.00292397660819 0.0116959064327 0.748538011696 0.00292397660819
0.0547008547009 0.0547008547009 0.000854700854701 0.0136752136752 0.875213675214 0.000854700854701
0.045390070922 0.181560283688 0.000709219858156 0.045390070922 0.726241134752 0.000709219858156
0.0452937013447 0.181174805379 0.00283085633404 0.0452937013447 0.724699221515 0.00070771408351
0.0142697881828 0.0570791527313 0.000891861761427 0.0142697881828 0.913266443701 0.000222965440357
0.0547359418431 0.0547359418431 0.000855249091298 0.0136839854608 0.875775069489 0.000213812272824
0.0547359418431 0.0547359418431 0.000855249091298 0.0136839854608 0.875775069489 0.000213812272824
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
