Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.280701754386 0.0701754385965 0.0175438596491 0.280701754386 0.280701754386 0.0701754385965
0.152380952381 0.0380952380952 0.00952380952381 0.152380952381 0.609523809524 0.0380952380952
0.152380952381 0.0380952380952 0.00952380952381 0.152380952381 0.609523809524 0.0380952380952
0.179271708683 0.0448179271709 0.00280112044818 0.0448179271709 0.717086834734 0.0112044817927
0.187545787546 0.0117216117216 0.000732600732601 0.0468864468864 0.750183150183 0.0029304029304
0.181174805379 0.0452937013447 0.00070771408351 0.0452937013447 0.724699221515 0.00283085633404
0.431521281079 0.0269700800674 0.000421407501054 0.10788032027 0.431521281079 0.00168563000421
0.399220272904 0.0998050682261 0.000389863547758 0.0998050682261 0.399220272904 0.00155945419103
0.307230723072 0.307230723072 0.000300030003 0.0768076807681 0.307230723072 0.001200120012
0.399804782821 0.0999511957052 9.76085895559e-05 0.0999511957052 0.399804782821 0.000390434358224
0.43237537276 0.10809384319 2.63900984351e-05 0.0270234607975 0.43237537276 0.00010556039374
0.399951177835 0.0999877944587 2.44110826315e-05 0.0999877944587 0.399951177835 9.76443305261e-05
0.639950003906 0.0399968752441 3.90594484806e-05 0.159987500976 0.159987500976 3.90594484806e-05
0.399980469704 0.0999951174259 2.44128704653e-05 0.0999951174259 0.399980469704 2.44128704653e-05
0.727256586102 0.0454535366314 1.10970548416e-05 0.0454535366314 0.181814146526 1.10970548416e-05
0.752930363477 0.0470581477173 1.1488805595e-05 0.0117645369293 0.188232590869 2.87220139876e-06
0.432428865762 0.10810721644 6.59834084719e-06 0.0270268041101 0.432428865762 1.6495852118e-06
0.159999218754 0.159999218754 2.44139432913e-06 0.0399998046885 0.639996875015 2.44139432913e-06
0.188235023789 0.0470587559473 7.18059630544e-07 0.0117646889868 0.752940095157 7.18059630544e-07
0.470587812906 0.0294117383066 4.48787510782e-07 0.0294117383066 0.470587812906 4.48787510782e-07
0.188235226535 0.0117647016585 1.7951510099e-07 0.0470588066339 0.752940906142 1.7951510099e-07
0.188235226535 0.0117647016585 1.7951510099e-07 0.0470588066339 0.752940906142 1.7951510099e-07
0.432432343265 0.0270270214541 1.03099904839e-07 0.108108085816 0.432432343265 1.03099904839e-07
0.481202979915 0.00751879656117 2.86819326827e-08 0.0300751862447 0.481202979915 2.86819326827e-08
0.787692289201 0.00307692300469 1.17375297725e-08 0.0123076920188 0.1969230723 1.17375297725e-08
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556 0.222222222222
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556 0.222222222222
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.688172043011 0.0430107526882 0.010752688172 0.0430107526882 0.172043010753 0.0430107526882
0.688172043011 0.0430107526882 0.010752688172 0.0430107526882 0.172043010753 0.0430107526882
0.768768768769 0.012012012012 0.003003003003 0.012012012012 0.192192192192 0.012012012012
0.717086834734 0.0448179271709 0.00280112044818 0.0448179271709 0.179271708683 0.0112044817927
0.466302367942 0.0291438979964 0.00182149362477 0.0291438979964 0.466302367942 0.00728597449909
0.750183150183 0.0117216117216 0.000732600732601 0.0468864468864 0.187545787546 0.0029304029304
0.723163841808 0.045197740113 0.00282485875706 0.045197740113 0.180790960452 0.00282485875706
0.751835535977 0.0117474302496 0.000734214390602 0.0469897209985 0.187958883994 0.000734214390602
0.786935638809 0.0030739673391 0.000768491834774 0.0122958693564 0.196733909702 0.000192122958694
0.779744907672 0.0121835141824 0.000761469636398 0.0121835141824 0.194936226918 0.0001903674091
0.492012012012 0.00768768768769 0.00048048048048 0.00768768768769 0.492012012012 0.00012012012012
0.495089595987 0.00193394373432 0.000120871483395 0.0077357749373 0.495089595987 3.02178708488e-05
0.492233738921 0.00769115217065 0.000120174252666 0.00769115217065 0.492233738921 3.00435631666e-05
0.794982835377 0.00310540170069 4.85219015733e-05 0.00310540170069 0.198745708844 1.21304753933e-05
0.492278108287 0.00769184544198 3.00462712577e-05 0.00769184544198 0.492278108287 3.00462712577e-05
0.495156927633 0.00193420674857 7.55549511159e-06 0.00773682699427 0.495156927633 7.55549511159e-06
0.492300295969 0.00769219212452 7.5119063716e-06 0.00769219212452 0.492300295969 7.5119063716e-06
0.495162539431 0.0077369146786 1.88889518521e-06 0.00193422866965 0.495162539431 1.88889518521e-06
0.795029850316 0.0031055853528 7.58199549023e-07 0.0031055853528 0.198757462579 7.58199549023e-07
0.49230723003 0.00769230046922 4.69500761061e-07 0.00769230046922 0.49230723003 4.69500761061e-07
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.280701754386 0.0701754385965 0.0175438596491 0.280701754386 0.280701754386 0.0701754385965
0.152380952381 0.0380952380952 0.00952380952381 0.152380952381 0.609523809524 0.0380952380952
0.152380952381 0.0380952380952 0.00952380952381 0.152380952381 0.609523809524 0.0380952380952
0.179271708683 0.0448179271709 0.00280112044818 0.0448179271709 0.717086834734 0.0112044817927
0.187545787546 0.0117216117216 0.000732600732601 0.0468864468864 0.750183150183 0.0029304029304
0.181174805379 0.0452937013447 0.00070771408351 0.0452937013447 0.724699221515 0.00283085633404
0.431521281079 0.0269700800674 0.000421407501054 0.10788032027 0.431521281079 0.00168563000421
0.399220272904 0.0998050682261 0.000389863547758 0.0998050682261 0.399220272904 0.00155945419103
0.307230723072 0.307230723072 0.000300030003 0.0768076807681 0.307230723072 0.001200120012
0.399804782821 0.0999511957052 9.76085895559e-05 0.0999511957052 0.399804782821 0.000390434358224
0.159968756102 0.159968756102 3.90548720953e-05 0.0399921890256 0.639875024409 0.000156219488381
0.142832234892 0.142832234892 3.48711510967e-05 0.142832234892 0.571328939568 0.000139484604387
0.399951177835 0.0999877944587 2.44110826315e-05 0.0999877944587 0.399951177835 9.76443305261e-05
0.142850915051 0.142850915051 8.71892792062e-06 0.142850915051 0.571403660206 3.48757116825e-05
0.0999951174259 0.399980469704 2.44128704653e-05 0.0999951174259 0.399980469704 2.44128704653e-05
0.14285465167 0.14285465167 8.7191559857e-06 0.14285465167 0.571418606679 8.7191559857e-06
0.159998046899 0.159998046899 9.76550579217e-06 0.0399995117247 0.639992187595 2.44137644804e-06
0.0454542932446 0.181817172978 2.77430989041e-06 0.0454542932446 0.727268691913 2.77430989041e-06
0.0547944289209 0.0547944289209 8.36096632704e-07 0.0136986072302 0.876710862735 8.36096632704e-07
0.181817929607 0.0454544824018 6.93580358914e-07 0.0454544824018 0.727271718429 6.93580358914e-07
0.0547944976412 0.0136986244103 2.09024420323e-07 0.0547944976412 0.876711962259 2.09024420323e-07
0.0547944976412 0.0136986244103 2.09024420323e-07 0.0547944976412 0.876711962259 2.09024420323e-07
0.159999951172 0.039999987793 1.52587844059e-07 0.159999951172 0.639999804688 1.52587844059e-07
0.181818166055 0.0454545415137 4.33488288057e-08 0.0454545415137 0.72727266422 4.33488288057e-08
0.195121946681 0.0121951216676 1.16301743198e-08 0.0121951216676 0.780487786724 1.16301743198e-08
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.172043010753 0.0430107526882 0.010752688172 0.0430107526882 0.688172043011 0.0430107526882
