Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.266666666667
0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111
0.333333333333 0.0833333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333
0.592592592593 0.037037037037 0.148148148148 0.037037037037 0.148148148148 0.037037037037
0.533333333333 0.133333333333 0.133333333333 0.0333333333333 0.133333333333 0.0333333333333
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.0666666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.533333333333 0.0333333333333 0.0333333333333 0.133333333333 0.133333333333 0.133333333333
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.355555555556 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889 0.0888888888889
0.266666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.0666666666667
0.102564102564 0.410256410256 0.025641025641 0.410256410256 0.025641025641 0.025641025641
0.296296296296 0.296296296296 0.0185185185185 0.296296296296 0.0740740740741 0.0185185185185
0.152380952381 0.152380952381 0.0380952380952 0.609523809524 0.0380952380952 0.00952380952381
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619 0.190476190476
0.444444444444 0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.111111111111
0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667 0.0666666666667
0.148148148148 0.592592592593 0.037037037037 0.037037037037 0.148148148148 0.037037037037
0.355555555556 0.355555555556 0.0888888888889 0.0888888888889 0.0888888888889 0.0222222222222
0.688172043011 0.172043010753 0.0430107526882 0.0430107526882 0.0430107526882 0.010752688172
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619 0.190476190476
0.444444444444 0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.111111111111
0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667 0.0666666666667
0.148148148148 0.592592592593 0.037037037037 0.037037037037 0.148148148148 0.037037037037
0.355555555556 0.355555555556 0.0888888888889 0.0888888888889 0.0888888888889 0.0222222222222
0.688172043011 0.172043010753 0.0430107526882 0.0430107526882 0.0430107526882 0.010752688172
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.484848484848 0.030303030303 0.121212121212 0.121212121212 0.121212121212 0.121212121212
0.444444444444 0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.111111111111
0.222222222222 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.0555555555556
0.533333333333 0.133333333333 0.133333333333 0.133333333333 0.0333333333333 0.0333333333333
0.296296296296 0.296296296296 0.0740740740741 0.296296296296 0.0185185185185 0.0185185185185
0.0969696969697 0.387878787879 0.0969696969697 0.387878787879 0.0242424242424 0.00606060606061
0.284444444444 0.284444444444 0.0711111111111 0.284444444444 0.0711111111111 0.00444444444444
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.121212121212 0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.030303030303
0.0888888888889 0.355555555556 0.355555555556 0.0888888888889 0.0888888888889 0.0222222222222
0.231884057971 0.231884057971 0.231884057971 0.0579710144928 0.231884057971 0.0144927536232
0.136752136752 0.547008547009 0.136752136752 0.034188034188 0.136752136752 0.00854700854701
0.0383693045564 0.613908872902 0.153477218225 0.0383693045564 0.153477218225 0.00239808153477
0.137634408602 0.550537634409 0.137634408602 0.0344086021505 0.137634408602 0.00215053763441
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619 0.190476190476
0.444444444444 0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.111111111111
