Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619 0.190476190476
0.444444444444 0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.111111111111
0.666666666667 0.0416666666667 0.0416666666667 0.0416666666667 0.166666666667 0.0416666666667
0.380952380952 0.0952380952381 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.296296296296 0.296296296296 0.0185185185185 0.0740740740741 0.296296296296 0.0185185185185
0.156862745098 0.627450980392 0.00980392156863 0.0392156862745 0.156862745098 0.00980392156863
0.304761904762 0.304761904762 0.0047619047619 0.0761904761905 0.304761904762 0.0047619047619
0.568888888889 0.142222222222 0.00222222222222 0.142222222222 0.142222222222 0.00222222222222
0.396899224806 0.396899224806 0.0062015503876 0.0992248062016 0.0992248062016 0.0015503875969
0.141514648977 0.566058595909 0.00884466556108 0.141514648977 0.141514648977 0.000552791597568
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.355555555556 0.0888888888889 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.152380952381 0.152380952381 0.0380952380952 0.0380952380952 0.609523809524 0.00952380952381
0.104575163399 0.418300653595 0.0261437908497 0.0261437908497 0.418300653595 0.00653594771242
0.158024691358 0.158024691358 0.00987654320988 0.0395061728395 0.632098765432 0.00246913580247
0.0452937013447 0.181174805379 0.00283085633404 0.0452937013447 0.724699221515 0.00070771408351
0.0293443374599 0.469509399358 0.00183402109124 0.0293443374599 0.469509399358 0.000458505272811
0.0121557454891 0.777967711301 0.00303893637227 0.0121557454891 0.194491927825 0.000189933523267
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.0430107526882 0.172043010753 0.010752688172 0.0430107526882 0.688172043011 0.0430107526882
0.152380952381 0.152380952381 0.00952380952381 0.0380952380952 0.609523809524 0.0380952380952
0.104575163399 0.418300653595 0.00653594771242 0.0261437908497 0.418300653595 0.0261437908497
0.0459770114943 0.735632183908 0.0114942528736 0.0114942528736 0.183908045977 0.0114942528736
0.106666666667 0.426666666667 0.0266666666667 0.00666666666667 0.426666666667 0.00666666666667
0.164102564103 0.164102564103 0.0102564102564 0.0025641025641 0.65641025641 0.0025641025641
0.1592039801 0.1592039801 0.0398009950249 0.00248756218905 0.636815920398 0.00248756218905
0.306954436451 0.306954436451 0.0767386091127 0.00119904076739 0.306954436451 0.00119904076739
0.326010824578 0.326010824578 0.0203756765361 0.00127347978351 0.326010824578 0.000318369945877
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.0430107526882 0.172043010753 0.010752688172 0.0430107526882 0.688172043011 0.0430107526882
0.152380952381 0.152380952381 0.00952380952381 0.0380952380952 0.609523809524 0.0380952380952
0.104575163399 0.418300653595 0.00653594771242 0.0261437908497 0.418300653595 0.0261437908497
0.0459770114943 0.735632183908 0.0114942528736 0.0114942528736 0.183908045977 0.0114942528736
0.106666666667 0.426666666667 0.0266666666667 0.00666666666667 0.426666666667 0.00666666666667
0.164102564103 0.164102564103 0.0102564102564 0.0025641025641 0.65641025641 0.0025641025641
0.1592039801 0.1592039801 0.0398009950249 0.00248756218905 0.636815920398 0.00248756218905
0.306954436451 0.306954436451 0.0767386091127 0.00119904076739 0.306954436451 0.00119904076739
0.326010824578 0.326010824578 0.0203756765361 0.00127347978351 0.326010824578 0.000318369945877
