Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.444444444444 0.0277777777778 0.0277777777778 0.0277777777778 0.444444444444 0.0277777777778
0.735632183908 0.0114942528736 0.0114942528736 0.0459770114943 0.183908045977 0.0114942528736
0.426666666667 0.0266666666667 0.00666666666667 0.106666666667 0.426666666667 0.00666666666667
0.437606837607 0.00683760683761 0.00683760683761 0.109401709402 0.437606837607 0.0017094017094
0.428810720268 0.0268006700168 0.00670016750419 0.107202680067 0.428810720268 0.00167504187605
0.179649122807 0.0449122807018 0.0112280701754 0.0449122807018 0.718596491228 0.000701754385965
0.194491927825 0.0121557454891 0.00303893637227 0.0121557454891 0.777967711301 0.000189933523267
0.0577063961679 0.014426599042 0.000901662440124 0.0036066497605 0.923302338687 5.63539025077e-05
0.196762261613 0.0122976413508 0.000768602584426 0.0030744103377 0.787049046452 4.80376615266e-05
0.483689073894 0.0302305671184 0.000472352611224 0.0018894104449 0.483689073894 2.95220382015e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.688172043011 0.0430107526882 0.010752688172 0.0430107526882 0.172043010753 0.0430107526882
0.547008547009 0.136752136752 0.00854700854701 0.034188034188 0.136752136752 0.136752136752
0.632098765432 0.158024691358 0.00246913580247 0.00987654320988 0.158024691358 0.0395061728395
0.420361247947 0.420361247947 0.00164203612479 0.0262725779967 0.105090311987 0.0262725779967
0.185911401598 0.743645606391 0.000726216412491 0.0116194625999 0.0464778503994 0.0116194625999
0.438168592212 0.438168592212 0.000427899015832 0.00684638425332 0.109542148053 0.00684638425332
0.750595565329 0.187648891332 0.000183250870442 0.0117280557083 0.0469122228331 0.00293201392707
0.913419189385 0.0570886993366 5.57506829459e-05 0.0142721748341 0.0142721748341 0.000892010927134
0.752353400377 0.188088350094 4.59200073472e-05 0.0117555218809 0.0470220875235 0.000734720117555
0.441177262568 0.441177262568 2.69273231548e-05 0.00689339472763 0.110294315642 0.000430837170477
0.66482039421 0.166205098552 1.01443541597e-05 0.00259695466488 0.166205098552 0.000162309666555
0.761300702509 0.190325175627 2.90413170818e-06 0.000743457717294 0.0475812939068 4.64661073309e-05
0.443661411659 0.443661411659 1.69243397392e-06 0.00173305238929 0.110915352915 2.70789435827e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.355555555556 0.0888888888889 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.45390070922 0.0283687943262 0.0283687943262 0.0283687943262 0.45390070922 0.00709219858156
0.742028985507 0.0115942028986 0.0115942028986 0.0463768115942 0.185507246377 0.00289855072464
0.428810720268 0.0268006700168 0.00670016750419 0.107202680067 0.428810720268 0.00167504187605
0.652644996813 0.0101975780752 0.0101975780752 0.163161249203 0.163161249203 0.0006373486297
0.429350104822 0.0268343815514 0.00670859538784 0.107337526205 0.429350104822 0.00041928721174
0.18127102142 0.0453177553549 0.00283235970968 0.0453177553549 0.725084085679 0.000177022481855
0.194964063021 0.0121852539388 0.000761578371174 0.0121852539388 0.779856252082 4.75986481984e-05
0.0577478887338 0.0144369721835 0.000225577690366 0.00360924304586 0.923966219741 1.40986056479e-05
0.196882848456 0.0123051780285 0.000192268406696 0.00307629450713 0.787531393826 1.20167754185e-05
0.483871205913 0.0302419503695 0.000118132618631 0.0018901218981 0.483871205913 7.38328866444e-06
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.121212121212 0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.030303030303
0.0430107526882 0.688172043011 0.0430107526882 0.0430107526882 0.172043010753 0.010752688172
0.012012012012 0.768768768769 0.012012012012 0.012012012012 0.192192192192 0.003003003003
0.0463768115942 0.742028985507 0.0115942028986 0.0115942028986 0.185507246377 0.00289855072464
0.0448179271709 0.717086834734 0.0112044817927 0.0448179271709 0.179271708683 0.00280112044818
0.106666666667 0.426666666667 0.00666666666667 0.0266666666667 0.426666666667 0.00666666666667
0.106666666667 0.426666666667 0.00666666666667 0.0266666666667 0.426666666667 0.00666666666667
0.304761904762 0.304761904762 0.0047619047619 0.0761904761905 0.304761904762 0.0047619047619
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.121212121212 0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.030303030303
0.0430107526882 0.688172043011 0.0430107526882 0.0430107526882 0.172043010753 0.010752688172
0.012012012012 0.768768768769 0.012012012012 0.012012012012 0.192192192192 0.003003003003
0.0463768115942 0.742028985507 0.0115942028986 0.0115942028986 0.185507246377 0.00289855072464
0.0448179271709 0.717086834734 0.0112044817927 0.0448179271709 0.179271708683 0.00280112044818
0.106666666667 0.426666666667 0.00666666666667 0.0266666666667 0.426666666667 0.00666666666667
0.106666666667 0.426666666667 0.00666666666667 0.0266666666667 0.426666666667 0.00666666666667
0.304761904762 0.304761904762 0.0047619047619 0.0761904761905 0.304761904762 0.0047619047619
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.688172043011 0.0430107526882 0.010752688172 0.0430107526882 0.172043010753 0.0430107526882
0.547008547009 0.136752136752 0.00854700854701 0.034188034188 0.136752136752 0.136752136752
0.613908872902 0.153477218225 0.00239808153477 0.0383693045564 0.153477218225 0.0383693045564
0.420361247947 0.420361247947 0.00164203612479 0.0262725779967 0.105090311987 0.0262725779967
0.185911401598 0.743645606391 0.000726216412491 0.0116194625999 0.0464778503994 0.0116194625999
0.438168592212 0.438168592212 0.000427899015832 0.00684638425332 0.109542148053 0.00684638425332
0.750595565329 0.187648891332 0.000183250870442 0.0117280557083 0.0469122228331 0.00293201392707
0.431657708926 0.431657708926 0.000105385182843 0.0269786068079 0.107914427232 0.00168616292549
0.164835607067 0.659342428267 4.02430681315e-05 0.0103022254417 0.164835607067 0.000643889090104
0.0553147240341 0.885035584545 1.35045712974e-05 0.00345717025213 0.0553147240341 0.000864292563033
0.0554951512873 0.887922420597 3.38715522994e-06 0.000867111738864 0.0554951512873 0.000216777934716
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.0430107526882 0.0430107526882 0.010752688172 0.172043010753 0.688172043011 0.0430107526882
0.152380952381 0.0380952380952 0.00952380952381 0.152380952381 0.609523809524 0.0380952380952
0.0498442367601 0.0498442367601 0.00311526479751 0.0498442367601 0.797507788162 0.0498442367601
0.0433604336043 0.173441734417 0.00271002710027 0.0433604336043 0.693766937669 0.0433604336043
0.0285204991087 0.45632798574 0.0017825311943 0.0285204991087 0.45632798574 0.0285204991087
0.0120391271633 0.77050413845 0.000752445447705 0.0120391271633 0.192626034612 0.0120391271633
0.0291837665299 0.466940264478 0.000455996352029 0.0291837665299 0.466940264478 0.00729594163247
0.107202680067 0.428810720268 0.00167504187605 0.0268006700168 0.428810720268 0.00670016750419
0.0293443374599 0.469509399358 0.000458505272811 0.0293443374599 0.469509399358 0.00183402109124
0.0291837665299 0.466940264478 0.000455996352029 0.0291837665299 0.466940264478 0.00729594163247
0.0121557454891 0.777967711301 0.000189933523267 0.0121557454891 0.194491927825 0.00303893637227
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
