Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.291666666667 0.0416666666667 0.291666666667 0.291666666667 0.0416666666667 0.0416666666667
0.322916666667 0.260416666667 0.0729166666667 0.0729166666667 0.260416666667 0.0104166666667
0.107638888889 0.420138888889 0.0243055555556 0.0243055555556 0.420138888889 0.00347222222222
0.276909722222 0.105034722222 0.256076388889 0.256076388889 0.105034722222 0.000868055555556
0.319227430556 0.0262586805556 0.0640190972222 0.314019097222 0.276258680556 0.000217013888889
0.159613715278 0.513129340278 0.0320095486111 0.157009548611 0.138129340278 0.000108506944444
0.0798068576389 0.756564670139 0.0160047743056 0.0785047743056 0.0690646701389 5.42534722222e-05
0.0399034288194 0.378282335069 0.00800238715278 0.0392523871528 0.534532335069 2.71267361111e-05
0.51995171441 0.189141167535 0.00400119357639 0.0196261935764 0.267266167535 1.35633680556e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.233333333333 0.233333333333 0.0333333333333 0.233333333333 0.233333333333 0.0333333333333
0.116666666667 0.116666666667 0.516666666667 0.116666666667 0.116666666667 0.0166666666667
0.116666666667 0.116666666667 0.516666666667 0.116666666667 0.116666666667 0.0166666666667
0.372222222222 0.0388888888889 0.172222222222 0.0388888888889 0.372222222222 0.00555555555556
0.457407407407 0.012962962963 0.0574074074074 0.012962962963 0.124074074074 0.335185185185
0.152469135802 0.337654320988 0.0191358024691 0.337654320988 0.0413580246914 0.111728395062
0.1920781893 0.222942386831 0.00318930041152 0.222942386831 0.173559670782 0.185288065844
0.59603909465 0.111471193416 0.00159465020576 0.111471193416 0.0867798353909 0.0926440329218
0.31920781893 0.222294238683 0.000318930041152 0.0222942386831 0.217355967078 0.218528806584
0.10640260631 0.407431412894 0.333439643347 0.00743141289438 0.0724519890261 0.0728429355281
0.221280521262 0.0814862825789 0.266687928669 0.201486282579 0.214490397805 0.0145685871056
0.110640260631 0.540743141289 0.133343964335 0.100743141289 0.107245198903 0.00728429355281
0.222128052126 0.308148628258 0.0266687928669 0.220148628258 0.221449039781 0.00145685871056
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.291666666667 0.0416666666667 0.291666666667 0.291666666667 0.0416666666667 0.0416666666667
0.322916666667 0.260416666667 0.0729166666667 0.0729166666667 0.260416666667 0.0104166666667
0.107638888889 0.420138888889 0.0243055555556 0.0243055555556 0.420138888889 0.00347222222222
0.276909722222 0.105034722222 0.256076388889 0.256076388889 0.105034722222 0.000868055555556
0.319227430556 0.0262586805556 0.0640190972222 0.314019097222 0.276258680556 0.000217013888889
0.159613715278 0.513129340278 0.0320095486111 0.157009548611 0.138129340278 0.000108506944444
0.0798068576389 0.756564670139 0.0160047743056 0.0785047743056 0.0690646701389 5.42534722222e-05
0.0399034288194 0.378282335069 0.00800238715278 0.0392523871528 0.534532335069 2.71267361111e-05
0.51995171441 0.189141167535 0.00400119357639 0.0196261935764 0.267266167535 1.35633680556e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0416666666667 0.291666666667 0.291666666667 0.291666666667 0.0416666666667 0.0416666666667
0.260416666667 0.322916666667 0.0729166666667 0.0729166666667 0.260416666667 0.0104166666667
0.130208333333 0.661458333333 0.0364583333333 0.0364583333333 0.130208333333 0.00520833333333
0.282552083333 0.165364583333 0.00911458333333 0.259114583333 0.282552083333 0.00130208333333
0.641276041667 0.0826822916667 0.00455729166667 0.129557291667 0.141276041667 0.000651041666667
0.820638020833 0.0413411458333 0.00227864583333 0.0647786458333 0.0706380208333 0.000325520833333
0.273546006944 0.347113715278 0.000759548611111 0.0215928819444 0.356879340278 0.000108506944444
0.0911820023148 0.115704571759 0.00025318287037 0.340530960648 0.452293113426 3.61689814815e-05
0.0303940007716 0.37190152392 8.43942901235e-05 0.113510320216 0.484097704475 1.20563271605e-05
0.515197000386 0.18595076196 4.21971450617e-05 0.056755160108 0.242048852238 6.02816358025e-06
0.505065666795 0.395316920653 1.40657150206e-05 0.0189183867027 0.0806829507459 2.00938786008e-06
