Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.0430107526882 0.0430107526882 0.010752688172 0.172043010753 0.688172043011 0.0430107526882
0.136752136752 0.136752136752 0.00854700854701 0.136752136752 0.547008547009 0.034188034188
0.0448179271709 0.179271708683 0.00280112044818 0.0448179271709 0.717086834734 0.0112044817927
0.158024691358 0.158024691358 0.00246913580247 0.0395061728395 0.632098765432 0.00987654320988
0.107202680067 0.428810720268 0.00167504187605 0.0268006700168 0.428810720268 0.00670016750419
0.046783625731 0.748538011696 0.00292397660819 0.0116959064327 0.187134502924 0.00292397660819
0.109965635739 0.439862542955 0.00171821305842 0.00687285223368 0.439862542955 0.00171821305842
0.0468864468864 0.187545787546 0.0029304029304 0.0117216117216 0.750183150183 0.000732600732601
0.0552677029361 0.0552677029361 0.000863557858377 0.00345423143351 0.884283246978 0.000863557858377
0.189209164819 0.0473022912047 0.0029563932003 0.0029563932003 0.756836659276 0.000739098300074
0.0554472601256 0.0554472601256 0.000866363439463 0.000866363439463 0.88715616201 0.000216590859866
0.0553035212789 0.0553035212789 0.000864117519983 0.00345647007993 0.884856340462 0.000216029379996
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.0430107526882 0.0430107526882 0.010752688172 0.172043010753 0.688172043011 0.0430107526882
0.136752136752 0.136752136752 0.00854700854701 0.136752136752 0.547008547009 0.034188034188
0.0448179271709 0.179271708683 0.00280112044818 0.0448179271709 0.717086834734 0.0112044817927
0.158024691358 0.158024691358 0.00246913580247 0.0395061728395 0.632098765432 0.00987654320988
0.107202680067 0.428810720268 0.00167504187605 0.0268006700168 0.428810720268 0.00670016750419
0.046783625731 0.748538011696 0.00292397660819 0.0116959064327 0.187134502924 0.00292397660819
0.109401709402 0.437606837607 0.00683760683761 0.00683760683761 0.437606837607 0.0017094017094
0.16569579288 0.16569579288 0.00258899676375 0.00258899676375 0.662783171521 0.000647249190939
0.164418754014 0.164418754014 0.0102761721259 0.00256904303147 0.657675016057 0.000642260757868
0.438168592212 0.109542148053 0.00684638425332 0.00684638425332 0.438168592212 0.000427899015832
