Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.0666666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667
0.592592592593 0.037037037037 0.037037037037 0.148148148148 0.148148148148 0.037037037037
0.533333333333 0.0333333333333 0.0333333333333 0.133333333333 0.133333333333 0.133333333333
0.533333333333 0.0333333333333 0.0333333333333 0.133333333333 0.133333333333 0.133333333333
0.688172043011 0.0430107526882 0.010752688172 0.172043010753 0.0430107526882 0.0430107526882
0.711111111111 0.0444444444444 0.0111111111111 0.177777777778 0.0444444444444 0.0111111111111
0.711111111111 0.0444444444444 0.0111111111111 0.177777777778 0.0444444444444 0.0111111111111
0.723163841808 0.045197740113 0.00282485875706 0.180790960452 0.045197740113 0.00282485875706
0.636815920398 0.1592039801 0.00248756218905 0.1592039801 0.0398009950249 0.00248756218905
0.568888888889 0.142222222222 0.00222222222222 0.142222222222 0.142222222222 0.00222222222222
0.305854241338 0.0764635603345 0.00477897252091 0.305854241338 0.305854241338 0.00119474313023
0.301531213192 0.075382803298 0.0188457008245 0.301531213192 0.301531213192 0.00117785630153
0.306128550075 0.0765321375187 0.00478325859492 0.306128550075 0.306128550075 0.000298953662182
0.431657708926 0.0269786068079 0.00168616292549 0.107914427232 0.431657708926 0.000105385182843
0.188088350094 0.0117555218809 0.000734720117555 0.0470220875235 0.752353400377 4.59200073472e-05
0.188088350094 0.0117555218809 0.000734720117555 0.0470220875235 0.752353400377 4.59200073472e-05
0.441177262568 0.00689339472763 0.000430837170477 0.110294315642 0.441177262568 2.69273231548e-05
0.189873564417 0.00296677444402 0.000185423402751 0.0474683911043 0.759494257669 1.1588962672e-05
0.164915247413 0.0103072029633 0.000161050046302 0.164915247413 0.659660989653 4.02625115755e-05
0.189899973342 0.00296718708346 4.63622981791e-05 0.0474749933354 0.759599893367 1.15905745448e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556 0.222222222222
0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.0333333333333 0.133333333333
0.79012345679 0.0493827160494 0.0123456790123 0.0493827160494 0.0493827160494 0.0493827160494
0.688172043011 0.0430107526882 0.010752688172 0.0430107526882 0.172043010753 0.0430107526882
0.688172043011 0.0430107526882 0.010752688172 0.0430107526882 0.172043010753 0.0430107526882
0.898245614035 0.0140350877193 0.00350877192982 0.0140350877193 0.0561403508772 0.0140350877193
0.688172043011 0.0430107526882 0.010752688172 0.0430107526882 0.172043010753 0.0430107526882
0.768768768769 0.012012012012 0.003003003003 0.012012012012 0.192192192192 0.012012012012
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.133333333333 0.0333333333333
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.380952380952 0.0952380952381 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.296296296296 0.296296296296 0.0185185185185 0.0740740740741 0.296296296296 0.0185185185185
0.323232323232 0.323232323232 0.00505050505051 0.020202020202 0.323232323232 0.00505050505051
0.430976430976 0.107744107744 0.0016835016835 0.026936026936 0.430976430976 0.0016835016835
0.480751173709 0.0300469483568 0.000469483568075 0.0075117370892 0.480751173709 0.000469483568075
0.440999138674 0.110249784668 0.000430663221361 0.00689061154177 0.440999138674 0.000430663221361
0.164815708997 0.164815708997 0.000643811363271 0.0103009818123 0.659262835989 0.000160952840818
0.189761408385 0.0474403520964 0.000741255501506 0.00296502200602 0.759045633542 4.63284688441e-05
0.480962865111 0.0300601790694 0.00046969029796 0.00751504476736 0.480962865111 2.93556436225e-05
0.189873564417 0.0474683911043 0.000185423402751 0.00296677444402 0.759494257669 1.1588962672e-05
0.189873564417 0.0474683911043 0.000185423402751 0.00296677444402 0.759494257669 1.1588962672e-05
0.481142949438 0.0300714343399 0.00011746654039 0.00751785858497 0.481142949438 7.34165877438e-06
0.44118617254 0.110296543135 0.000430845871621 0.00689353394594 0.44118617254 6.73196674408e-06
0.481145598743 0.0300715999214 0.000117467187193 0.00751789998036 0.481145598743 1.83542479989e-06
0.787653848032 0.0123070913755 4.80745756855e-05 0.00307677284387 0.196913462008 7.51165245086e-07
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
