Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.133333333333 0.0333333333333
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.688172043011 0.172043010753 0.010752688172 0.0430107526882 0.0430107526882 0.0430107526882
0.609523809524 0.152380952381 0.00952380952381 0.0380952380952 0.152380952381 0.0380952380952
0.632098765432 0.158024691358 0.00246913580247 0.0395061728395 0.158024691358 0.00987654320988
0.632098765432 0.158024691358 0.00246913580247 0.0395061728395 0.158024691358 0.00987654320988
0.428810720268 0.428810720268 0.00167504187605 0.0268006700168 0.107202680067 0.00670016750419
0.305854241338 0.305854241338 0.00119474313023 0.0764635603345 0.305854241338 0.00477897252091
0.63800623053 0.159501557632 0.000623052959502 0.0398753894081 0.159501557632 0.00249221183801
0.307230723072 0.307230723072 0.000300030003 0.0768076807681 0.307230723072 0.001200120012
0.307230723072 0.307230723072 0.000300030003 0.0768076807681 0.307230723072 0.001200120012
0.432067510549 0.432067510549 0.00042194092827 0.0270042194093 0.108016877637 0.00042194092827
0.15995001562 0.63980006248 0.000156201187129 0.039987503905 0.15995001562 0.000156201187129
0.326478558903 0.326478558903 7.97066794197e-05 0.0204049099315 0.326478558903 7.97066794197e-05
0.326478558903 0.326478558903 7.97066794197e-05 0.0204049099315 0.326478558903 7.97066794197e-05
0.432409606756 0.432409606756 2.63921879124e-05 0.0270256004223 0.108102401689 2.63921879124e-05
0.727256586102 0.181814146526 1.10970548416e-05 0.0454535366314 0.0454535366314 1.10970548416e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.444444444444 0.111111111111
0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.266666666667 0.0666666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667
0.380952380952 0.0952380952381 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.627450980392 0.0392156862745 0.00980392156863 0.156862745098 0.156862745098 0.00980392156863
0.561403508772 0.140350877193 0.00877192982456 0.140350877193 0.140350877193 0.00877192982456
0.395061728395 0.0987654320988 0.00617283950617 0.0987654320988 0.395061728395 0.00617283950617
0.428810720268 0.0268006700168 0.00670016750419 0.107202680067 0.428810720268 0.00167504187605
0.181174805379 0.0452937013447 0.00283085633404 0.0452937013447 0.724699221515 0.00070771408351
0.179649122807 0.0449122807018 0.0112280701754 0.0449122807018 0.718596491228 0.000701754385965
0.18127102142 0.0453177553549 0.00283235970968 0.0453177553549 0.725084085679 0.000177022481855
0.469670909299 0.0293544318312 0.00183465198945 0.0293544318312 0.469670909299 0.000114665749341
0.752353400377 0.0117555218809 0.000734720117555 0.0470220875235 0.188088350094 4.59200073472e-05
0.480286107935 0.00750447043649 0.00187611760912 0.030017881746 0.480286107935 2.93143376425e-05
0.431691829368 0.0269807393355 0.00168629620847 0.107922957342 0.431691829368 2.63483782573e-05
0.480973454575 0.00751521022773 0.000469700639233 0.0300608409109 0.480973454575 7.33907248802e-06
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.444444444444 0.111111111111
0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.266666666667 0.0666666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667
0.380952380952 0.0952380952381 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.627450980392 0.0392156862745 0.00980392156863 0.156862745098 0.156862745098 0.00980392156863
0.561403508772 0.140350877193 0.00877192982456 0.140350877193 0.140350877193 0.00877192982456
0.395061728395 0.0987654320988 0.00617283950617 0.0987654320988 0.395061728395 0.00617283950617
0.141280353201 0.141280353201 0.00883002207506 0.141280353201 0.565121412804 0.00220750551876
0.396899224806 0.0992248062016 0.0062015503876 0.0992248062016 0.396899224806 0.0015503875969
0.633271490414 0.158317872604 0.00989486703772 0.0395794681509 0.158317872604 0.000618429189858
0.71897489907 0.0449359311919 0.011233982798 0.0449359311919 0.179743724767 0.000175530981218
0.910981373367 0.0142340839589 0.00355852098971 0.0142340839589 0.0569363358354 5.56018904643e-05
0.7251803656 0.04532377285 0.00283273580312 0.04532377285 0.1812950914 4.42614969238e-05
0.875915530607 0.0136861801657 0.000855386260358 0.0547447206629 0.0547447206629 5.34616412724e-05
0.965795717465 0.00377263952135 0.000235789970084 0.0150905580854 0.0150905580854 1.47368731303e-05
0.965966541381 0.00377330680227 5.89579187855e-05 0.0150932272091 0.0150932272091 1.47394796964e-05
0.965966541381 0.00377330680227 5.89579187855e-05 0.0150932272091 0.0150932272091 1.47394796964e-05
0.979875003738 0.000956909183338 1.49517059897e-05 0.00382763673335 0.0153105469334 1.49517059897e-05
0.926631318487 0.00090491339696 1.41392718275e-05 0.0144786143514 0.0579144574054 5.655708731e-05
0.926631318487 0.00090491339696 1.41392718275e-05 0.0144786143514 0.0579144574054 5.655708731e-05
0.926592014478 0.000904875014139 5.65546883837e-05 0.0144780002262 0.0579120009049 5.65546883837e-05
0.885717374851 0.00345983349551 5.40598983674e-05 0.0553573359282 0.0553573359282 5.40598983674e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.133333333333 0.0333333333333
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.688172043011 0.172043010753 0.010752688172 0.0430107526882 0.0430107526882 0.0430107526882
0.609523809524 0.152380952381 0.00952380952381 0.0380952380952 0.152380952381 0.0380952380952
0.632098765432 0.158024691358 0.00246913580247 0.0395061728395 0.158024691358 0.00987654320988
