Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556 0.222222222222
0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.0333333333333 0.133333333333
0.79012345679 0.0493827160494 0.0123456790123 0.0493827160494 0.0493827160494 0.0493827160494
0.547008547009 0.136752136752 0.00854700854701 0.136752136752 0.136752136752 0.034188034188
0.547008547009 0.136752136752 0.00854700854701 0.136752136752 0.136752136752 0.034188034188
0.547008547009 0.136752136752 0.00854700854701 0.136752136752 0.136752136752 0.034188034188
0.300469483568 0.300469483568 0.00469483568075 0.075117370892 0.300469483568 0.018779342723
0.156862745098 0.627450980392 0.00980392156863 0.0392156862745 0.156862745098 0.00980392156863
0.323232323232 0.323232323232 0.00505050505051 0.020202020202 0.323232323232 0.00505050505051
0.330749354005 0.330749354005 0.00129198966408 0.00516795865633 0.330749354005 0.00129198966408
0.164736164736 0.164736164736 0.000643500643501 0.010296010296 0.658944658945 0.000643500643501
0.440999138674 0.110249784668 0.000430663221361 0.00689061154177 0.440999138674 0.000430663221361
0.331391585761 0.331391585761 0.000323624595469 0.00517799352751 0.331391585761 0.000323624595469
0.166179811749 0.166179811749 0.000162284972412 0.00259655955858 0.664719246998 0.000162284972412
0.443434015373 0.110858503843 0.000433041030638 0.00173216412255 0.443434015373 0.000108260257659
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.355555555556 0.0888888888889 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.547008547009 0.136752136752 0.136752136752 0.00854700854701 0.136752136752 0.034188034188
0.380952380952 0.0952380952381 0.0952380952381 0.0238095238095 0.380952380952 0.0238095238095
0.136752136752 0.136752136752 0.136752136752 0.034188034188 0.547008547009 0.00854700854701
0.387878787879 0.0969696969697 0.0969696969697 0.0242424242424 0.387878787879 0.00606060606061
0.387878787879 0.0969696969697 0.0969696969697 0.0242424242424 0.387878787879 0.00606060606061
0.296296296296 0.296296296296 0.0740740740741 0.0185185185185 0.296296296296 0.0185185185185
0.627450980392 0.156862745098 0.0392156862745 0.00980392156863 0.156862745098 0.00980392156863
0.87074829932 0.0544217687075 0.0136054421769 0.00340136054422 0.0544217687075 0.00340136054422
0.65641025641 0.164102564103 0.0102564102564 0.0025641025641 0.164102564103 0.0025641025641
0.65641025641 0.164102564103 0.0102564102564 0.0025641025641 0.164102564103 0.0025641025641
0.65641025641 0.164102564103 0.0102564102564 0.0025641025641 0.164102564103 0.0025641025641
0.330749354005 0.330749354005 0.00516795865633 0.00129198966408 0.330749354005 0.00129198966408
0.331391585761 0.331391585761 0.00517799352751 0.000323624595469 0.331391585761 0.000323624595469
0.326010824578 0.326010824578 0.0203756765361 0.00127347978351 0.326010824578 0.000318369945877
0.441141626279 0.11028540657 0.00689283791061 0.000430802369413 0.441141626279 0.000107700592353
0.166119154804 0.166119154804 0.00259561179381 0.000648902948453 0.664476619216 4.05564342783e-05
0.110867505752 0.443470023007 0.00173230477737 0.000433076194343 0.443470023007 2.70672621464e-05
0.166529450628 0.666117802511 0.000650505666514 0.000162626416629 0.166529450628 1.01641510393e-05
0.333196060786 0.333196060786 0.000325386778112 8.13466945279e-05 0.333196060786 5.08416840799e-06
0.166632341462 0.166632341462 0.000162726895959 4.06817239898e-05 0.666529365848 2.54260774936e-06
0.166657766182 0.166657766182 4.06879311967e-05 1.01719827992e-05 0.666631064727 2.54299569979e-06
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.355555555556 0.0888888888889 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.547008547009 0.136752136752 0.136752136752 0.00854700854701 0.136752136752 0.034188034188
0.380952380952 0.0952380952381 0.0952380952381 0.0238095238095 0.380952380952 0.0238095238095
0.136752136752 0.136752136752 0.136752136752 0.034188034188 0.547008547009 0.00854700854701
0.387878787879 0.0969696969697 0.0969696969697 0.0242424242424 0.387878787879 0.00606060606061
0.387878787879 0.0969696969697 0.0969696969697 0.0242424242424 0.387878787879 0.00606060606061
0.296296296296 0.296296296296 0.0740740740741 0.0185185185185 0.296296296296 0.0185185185185
0.627450980392 0.156862745098 0.0392156862745 0.00980392156863 0.156862745098 0.00980392156863
0.87074829932 0.0544217687075 0.0136054421769 0.00340136054422 0.0544217687075 0.00340136054422
0.65641025641 0.164102564103 0.0102564102564 0.0025641025641 0.164102564103 0.0025641025641
0.65641025641 0.164102564103 0.0102564102564 0.0025641025641 0.164102564103 0.0025641025641
0.65641025641 0.164102564103 0.0102564102564 0.0025641025641 0.164102564103 0.0025641025641
0.330749354005 0.330749354005 0.00516795865633 0.00129198966408 0.330749354005 0.00129198966408
0.331391585761 0.331391585761 0.00517799352751 0.000323624595469 0.331391585761 0.000323624595469
0.326010824578 0.326010824578 0.0203756765361 0.00127347978351 0.326010824578 0.000318369945877
0.441141626279 0.11028540657 0.00689283791061 0.000430802369413 0.441141626279 0.000107700592353
0.164915247413 0.164915247413 0.0103072029633 0.000161050046302 0.659660989653 4.02625115755e-05
0.0553595804782 0.0553595804782 0.00345997377989 5.40620903107e-05 0.885753287651 1.35155225777e-05
0.0579150715631 0.0144787678908 0.000904922993174 5.65576870734e-05 0.92664114501 3.53485544209e-06
0.190325175627 0.0475812939068 0.000743457717294 4.64661073309e-05 0.761300702509 2.90413170818e-06
0.0579570186307 0.0144892546577 0.000226394604026 1.41496627516e-05 0.927312298091 8.84353921977e-07
