Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.0888888888889 0.355555555556 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.133333333333 0.133333333333 0.533333333333 0.0333333333333 0.133333333333 0.0333333333333
0.296296296296 0.0740740740741 0.296296296296 0.0185185185185 0.296296296296 0.0185185185185
0.418300653595 0.0261437908497 0.104575163399 0.0261437908497 0.418300653595 0.00653594771242
0.420361247947 0.0262725779967 0.105090311987 0.0262725779967 0.420361247947 0.00164203612479
0.420361247947 0.0262725779967 0.105090311987 0.0262725779967 0.420361247947 0.00164203612479
0.301531213192 0.075382803298 0.301531213192 0.0188457008245 0.301531213192 0.00117785630153
0.420879572544 0.026304973284 0.105219893136 0.026304973284 0.420879572544 0.000411015207563
0.301797819039 0.0188623636899 0.301797819039 0.0754494547598 0.301797819039 0.000294724432655
0.429485163049 0.00671070567264 0.107371290762 0.0268428226906 0.429485163049 0.000104854776135
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111
0.0833333333333 0.333333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333
0.121212121212 0.121212121212 0.484848484848 0.121212121212 0.121212121212 0.030303030303
0.280701754386 0.0701754385965 0.280701754386 0.0701754385965 0.280701754386 0.0175438596491
0.387878787879 0.0242424242424 0.0969696969697 0.0969696969697 0.387878787879 0.00606060606061
0.389649923896 0.0243531202435 0.0974124809741 0.0974124809741 0.389649923896 0.00152207001522
0.389649923896 0.0243531202435 0.0974124809741 0.0974124809741 0.389649923896 0.00152207001522
0.285395763657 0.0713489409142 0.285395763657 0.0713489409142 0.285395763657 0.00111482720178
0.390095238095 0.024380952381 0.0975238095238 0.0975238095238 0.390095238095 0.000380952380952
0.179743724767 0.011233982798 0.0449359311919 0.0449359311919 0.71897489907 0.000175530981218
0.0519454167301 0.0129863541825 0.0519454167301 0.0519454167301 0.831126667681 5.07279460255e-05
0.0569387102604 0.00355866939127 0.0142346775651 0.0142346775651 0.911019364166 1.39010523097e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.0888888888889 0.355555555556 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.133333333333 0.133333333333 0.533333333333 0.0333333333333 0.133333333333 0.0333333333333
0.296296296296 0.0740740740741 0.296296296296 0.0185185185185 0.296296296296 0.0185185185185
0.418300653595 0.0261437908497 0.104575163399 0.0261437908497 0.418300653595 0.00653594771242
0.420361247947 0.0262725779967 0.105090311987 0.0262725779967 0.420361247947 0.00164203612479
0.420361247947 0.0262725779967 0.105090311987 0.0262725779967 0.420361247947 0.00164203612479
0.301531213192 0.075382803298 0.301531213192 0.0188457008245 0.301531213192 0.00117785630153
0.420879572544 0.026304973284 0.105219893136 0.026304973284 0.420879572544 0.000411015207563
0.301797819039 0.0188623636899 0.301797819039 0.0754494547598 0.301797819039 0.000294724432655
0.429485163049 0.00671070567264 0.107371290762 0.0268428226906 0.429485163049 0.000104854776135
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.166666666667 0.0416666666667 0.0416666666667 0.0416666666667 0.666666666667 0.0416666666667
0.133333333333 0.133333333333 0.133333333333 0.0333333333333 0.533333333333 0.0333333333333
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556 0.222222222222
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619 0.190476190476
0.444444444444 0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.111111111111
0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556
0.121212121212 0.121212121212 0.121212121212 0.121212121212 0.484848484848 0.030303030303
0.136752136752 0.136752136752 0.136752136752 0.034188034188 0.547008547009 0.00854700854701
0.179271708683 0.0448179271709 0.0448179271709 0.0112044817927 0.717086834734 0.00280112044818
0.179271708683 0.0448179271709 0.0448179271709 0.0112044817927 0.717086834734 0.00280112044818
0.428810720268 0.0268006700168 0.107202680067 0.00670016750419 0.428810720268 0.00167504187605
0.179649122807 0.0449122807018 0.0449122807018 0.0112280701754 0.718596491228 0.000701754385965
0.390095238095 0.0975238095238 0.0975238095238 0.024380952381 0.390095238095 0.000380952380952
0.158391337974 0.0395978344934 0.158391337974 0.00989945862336 0.633565351895 0.00015467904099
0.1812950914 0.04532377285 0.04532377285 0.00283273580312 0.7251803656 4.42614969238e-05
0.179767390827 0.0449418477068 0.0449418477068 0.0112354619267 0.719069563309 4.38885231512e-05
0.42104181122 0.0263151132012 0.105260452805 0.0263151132012 0.42104181122 2.56983527356e-05
0.477608459593 0.00746263218114 0.0298505287246 0.00746263218114 0.477608459593 7.2877267394e-06
0.429527386172 0.0268454616358 0.107381846543 0.00671136540894 0.429527386172 6.55406778217e-06
0.477611070117 0.00746267297058 0.0298506918823 0.00746267297058 0.477611070117 1.82194164321e-06
0.192770942581 0.0120481839113 0.0120481839113 0.0120481839113 0.771083770323 7.35362787554e-07
0.0569394523088 0.0142348630772 0.0035587157693 0.0142348630772 0.91103123694 8.68827092114e-07
0.0583409168246 0.00364630730154 0.000911576825385 0.00364630730154 0.933454669194 2.22552935885e-07
0.198603531042 0.00310318017253 0.000775795043132 0.00310318017253 0.794414124167 1.89403086702e-07
0.198603531042 0.00310318017253 0.000775795043132 0.00310318017253 0.794414124167 1.89403086702e-07
0.492071061925 0.00768861034257 0.000480538146411 0.00768861034257 0.492071061925 1.17318883401e-07
0.497812333309 0.00194457942699 0.000486144856747 0.00194457942699 0.497812333309 2.96719272917e-08
