Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556 0.222222222222
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556 0.222222222222
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.0833333333333 0.333333333333 0.333333333333 0.0833333333333 0.0833333333333
0.0666666666667 0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667
0.0952380952381 0.0238095238095 0.0952380952381 0.380952380952 0.380952380952 0.0238095238095
0.0952380952381 0.0238095238095 0.0952380952381 0.380952380952 0.380952380952 0.0238095238095
0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.333333333333 0.0833333333333
0.148148148148 0.037037037037 0.037037037037 0.148148148148 0.592592592593 0.037037037037
0.102564102564 0.025641025641 0.025641025641 0.410256410256 0.410256410256 0.025641025641
0.0952380952381 0.0952380952381 0.0238095238095 0.380952380952 0.380952380952 0.0238095238095
0.0444444444444 0.0444444444444 0.0111111111111 0.711111111111 0.177777777778 0.0111111111111
0.0380952380952 0.152380952381 0.00952380952381 0.609523809524 0.152380952381 0.0380952380952
0.0969696969697 0.387878787879 0.00606060606061 0.387878787879 0.0969696969697 0.0242424242424
0.141280353201 0.141280353201 0.00220750551876 0.565121412804 0.141280353201 0.00883002207506
0.0987654320988 0.395061728395 0.00617283950617 0.395061728395 0.0987654320988 0.00617283950617
0.026936026936 0.430976430976 0.0016835016835 0.430976430976 0.107744107744 0.0016835016835
0.0117216117216 0.187545787546 0.000732600732601 0.750183150183 0.0468864468864 0.0029304029304
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.266666666667
0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.030303030303 0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.121212121212
0.0833333333333 0.333333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.121212121212 0.030303030303
0.231884057971 0.231884057971 0.0579710144928 0.231884057971 0.231884057971 0.0144927536232
0.231884057971 0.231884057971 0.0579710144928 0.231884057971 0.231884057971 0.0144927536232
0.0952380952381 0.380952380952 0.0238095238095 0.380952380952 0.0952380952381 0.0238095238095
0.0392156862745 0.627450980392 0.00980392156863 0.156862745098 0.156862745098 0.00980392156863
0.0987654320988 0.395061728395 0.00617283950617 0.395061728395 0.0987654320988 0.00617283950617
0.0969696969697 0.387878787879 0.0242424242424 0.387878787879 0.0969696969697 0.00606060606061
0.158024691358 0.158024691358 0.00987654320988 0.632098765432 0.0395061728395 0.00246913580247
0.159501557632 0.159501557632 0.00249221183801 0.63800623053 0.0398753894081 0.000623052959502
0.0547008547009 0.0547008547009 0.000854700854701 0.875213675214 0.0136752136752 0.000854700854701
0.187958883994 0.0469897209985 0.000734214390602 0.751835535977 0.0117474302496 0.000734214390602
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.133333333333 0.0333333333333
0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.133333333333 0.0333333333333
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.380952380952 0.0952380952381 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
