Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.418300653595 0.0261437908497 0.00653594771242 0.104575163399 0.418300653595 0.0261437908497
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.45390070922 0.0283687943262 0.00709219858156 0.0283687943262 0.45390070922 0.0283687943262
0.185507246377 0.0463768115942 0.00289855072464 0.0115942028986 0.742028985507 0.0115942028986
0.437606837607 0.109401709402 0.0017094017094 0.00683760683761 0.437606837607 0.00683760683761
0.756836659276 0.0473022912047 0.000739098300074 0.0029563932003 0.189209164819 0.0029563932003
0.662783171521 0.16569579288 0.000647249190939 0.00258899676375 0.16569579288 0.00258899676375
0.331070158422 0.331070158422 0.000323310701584 0.00517297122535 0.331070158422 0.00129324280634
0.166098945661 0.664395782644 0.000162206001622 0.00259529602595 0.166098945661 0.000648824006488
0.1101430569 0.4405722276 0.000107561579004 0.00688394105625 0.4405722276 0.00172098526406
0.110867505752 0.443470023007 2.70672621464e-05 0.00173230477737 0.443470023007 0.000433076194343
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.355555555556 0.0888888888889 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.45390070922 0.0283687943262 0.0283687943262 0.0283687943262 0.45390070922 0.00709219858156
0.742028985507 0.0115942028986 0.0115942028986 0.0463768115942 0.185507246377 0.00289855072464
0.428810720268 0.0268006700168 0.00670016750419 0.107202680067 0.428810720268 0.00167504187605
0.438168592212 0.00684638425332 0.00684638425332 0.109542148053 0.438168592212 0.000427899015832
0.429350104822 0.0268343815514 0.00670859538784 0.107337526205 0.429350104822 0.00041928721174
0.181174805379 0.0452937013447 0.00283085633404 0.0452937013447 0.724699221515 0.00070771408351
0.180790960452 0.045197740113 0.00282485875706 0.045197740113 0.723163841808 0.00282485875706
0.194824961948 0.0121765601218 0.00076103500761 0.0121765601218 0.779299847793 0.00076103500761
0.187958883994 0.0469897209985 0.000734214390602 0.0117474302496 0.751835535977 0.000734214390602
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.418300653595 0.0261437908497 0.00653594771242 0.104575163399 0.418300653595 0.0261437908497
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.45390070922 0.0283687943262 0.00709219858156 0.0283687943262 0.45390070922 0.0283687943262
0.418300653595 0.104575163399 0.00653594771242 0.0261437908497 0.418300653595 0.0261437908497
0.318407960199 0.318407960199 0.00497512437811 0.0199004975124 0.318407960199 0.0199004975124
0.158024691358 0.632098765432 0.00246913580247 0.0395061728395 0.158024691358 0.00987654320988
0.0992248062016 0.396899224806 0.0015503875969 0.0992248062016 0.396899224806 0.0062015503876
0.026936026936 0.430976430976 0.0016835016835 0.107744107744 0.430976430976 0.0016835016835
0.0268006700168 0.428810720268 0.00167504187605 0.107202680067 0.428810720268 0.00670016750419
0.0452937013447 0.181174805379 0.00070771408351 0.0452937013447 0.724699221515 0.00283085633404
0.0121835141824 0.194936226918 0.0001903674091 0.0121835141824 0.779744907672 0.000761469636398
0.00768768768769 0.492012012012 0.00012012012012 0.00768768768769 0.492012012012 0.00048048048048
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.380952380952 0.0952380952381 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.426666666667 0.0266666666667 0.00666666666667 0.106666666667 0.426666666667 0.00666666666667
0.380952380952 0.0952380952381 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.463768115942 0.0289855072464 0.00724637681159 0.0289855072464 0.463768115942 0.00724637681159
0.426666666667 0.106666666667 0.00666666666667 0.0266666666667 0.426666666667 0.00666666666667
0.323232323232 0.323232323232 0.00505050505051 0.020202020202 0.323232323232 0.00505050505051
0.1592039801 0.636815920398 0.00248756218905 0.0398009950249 0.1592039801 0.00248756218905
0.0996884735202 0.398753894081 0.00155763239875 0.0996884735202 0.398753894081 0.00155763239875
0.0269700800674 0.431521281079 0.00168563000421 0.10788032027 0.431521281079 0.000421407501054
0.026936026936 0.430976430976 0.0016835016835 0.107744107744 0.430976430976 0.0016835016835
0.045390070922 0.181560283688 0.000709219858156 0.045390070922 0.726241134752 0.000709219858156
0.0121904761905 0.195047619048 0.000190476190476 0.0121904761905 0.78019047619 0.000190476190476
0.0121904761905 0.195047619048 0.000190476190476 0.0121904761905 0.78019047619 0.000190476190476
0.00769045902427 0.492189377553 0.000120163422254 0.00769045902427 0.492189377553 0.000120163422254
