Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.0888888888889 0.355555555556 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.231884057971 0.231884057971 0.231884057971 0.0144927536232 0.231884057971 0.0579710144928
0.380952380952 0.0952380952381 0.0952380952381 0.0238095238095 0.380952380952 0.0238095238095
0.280701754386 0.280701754386 0.0701754385965 0.0701754385965 0.280701754386 0.0175438596491
0.410256410256 0.102564102564 0.025641025641 0.025641025641 0.410256410256 0.025641025641
0.183908045977 0.0459770114943 0.0114942528736 0.0114942528736 0.735632183908 0.0114942528736
0.195718654434 0.0122324159021 0.00305810397554 0.00305810397554 0.782874617737 0.00305810397554
0.195718654434 0.0122324159021 0.00305810397554 0.00305810397554 0.782874617737 0.00305810397554
0.493256262042 0.00770712909441 0.0019267822736 0.0019267822736 0.493256262042 0.0019267822736
0.479400749064 0.0299625468165 0.00187265917603 0.00187265917603 0.479400749064 0.00749063670412
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.444444444444 0.0277777777778 0.0277777777778 0.0277777777778 0.444444444444 0.0277777777778
0.735632183908 0.0114942528736 0.0114942528736 0.0459770114943 0.183908045977 0.0114942528736
0.426666666667 0.0266666666667 0.00666666666667 0.106666666667 0.426666666667 0.00666666666667
0.437606837607 0.00683760683761 0.00683760683761 0.109401709402 0.437606837607 0.0017094017094
0.428810720268 0.0268006700168 0.00670016750419 0.107202680067 0.428810720268 0.00167504187605
0.180790960452 0.045197740113 0.00282485875706 0.045197740113 0.723163841808 0.00282485875706
0.179271708683 0.0448179271709 0.00280112044818 0.0448179271709 0.717086834734 0.0112044817927
0.194381169324 0.0121488230828 0.000759301442673 0.0121488230828 0.777524677297 0.00303720577069
0.187545787546 0.0468864468864 0.000732600732601 0.0117216117216 0.750183150183 0.0029304029304
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.380952380952 0.0952380952381 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.426666666667 0.0266666666667 0.00666666666667 0.106666666667 0.426666666667 0.00666666666667
0.380952380952 0.0952380952381 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.463768115942 0.0289855072464 0.00724637681159 0.0289855072464 0.463768115942 0.00724637681159
0.426666666667 0.106666666667 0.00666666666667 0.0266666666667 0.426666666667 0.00666666666667
0.323232323232 0.323232323232 0.00505050505051 0.020202020202 0.323232323232 0.00505050505051
0.1592039801 0.636815920398 0.00248756218905 0.0398009950249 0.1592039801 0.00248756218905
0.0996884735202 0.398753894081 0.00155763239875 0.0996884735202 0.398753894081 0.00155763239875
0.0269700800674 0.431521281079 0.00168563000421 0.10788032027 0.431521281079 0.000421407501054
0.026936026936 0.430976430976 0.0016835016835 0.107744107744 0.430976430976 0.0016835016835
0.045390070922 0.181560283688 0.000709219858156 0.045390070922 0.726241134752 0.000709219858156
0.0121904761905 0.195047619048 0.000190476190476 0.0121904761905 0.78019047619 0.000190476190476
0.0121904761905 0.195047619048 0.000190476190476 0.0121904761905 0.78019047619 0.000190476190476
0.00769045902427 0.492189377553 0.000120163422254 0.00769045902427 0.492189377553 0.000120163422254
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.0888888888889 0.355555555556 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.231884057971 0.231884057971 0.231884057971 0.0144927536232 0.231884057971 0.0579710144928
0.380952380952 0.0952380952381 0.0952380952381 0.0238095238095 0.380952380952 0.0238095238095
0.280701754386 0.280701754386 0.0701754385965 0.0701754385965 0.280701754386 0.0175438596491
0.410256410256 0.102564102564 0.025641025641 0.025641025641 0.410256410256 0.025641025641
0.183908045977 0.0459770114943 0.0114942528736 0.0114942528736 0.735632183908 0.0114942528736
0.195718654434 0.0122324159021 0.00305810397554 0.00305810397554 0.782874617737 0.00305810397554
0.195718654434 0.0122324159021 0.00305810397554 0.00305810397554 0.782874617737 0.00305810397554
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.444444444444 0.0277777777778 0.0277777777778 0.0277777777778 0.444444444444 0.0277777777778
0.735632183908 0.0114942528736 0.0114942528736 0.0459770114943 0.183908045977 0.0114942528736
0.426666666667 0.0266666666667 0.00666666666667 0.106666666667 0.426666666667 0.00666666666667
0.437606837607 0.00683760683761 0.00683760683761 0.109401709402 0.437606837607 0.0017094017094
0.428810720268 0.0268006700168 0.00670016750419 0.107202680067 0.428810720268 0.00167504187605
0.180790960452 0.045197740113 0.00282485875706 0.045197740113 0.723163841808 0.00282485875706
0.179271708683 0.0448179271709 0.00280112044818 0.0448179271709 0.717086834734 0.0112044817927
0.194381169324 0.0121488230828 0.000759301442673 0.0121488230828 0.777524677297 0.00303720577069
0.187545787546 0.0468864468864 0.000732600732601 0.0117216117216 0.750183150183 0.0029304029304
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.0888888888889 0.355555555556 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.231884057971 0.231884057971 0.231884057971 0.0144927536232 0.231884057971 0.0579710144928
0.380952380952 0.0952380952381 0.0952380952381 0.0238095238095 0.380952380952 0.0238095238095
0.280701754386 0.280701754386 0.0701754385965 0.0701754385965 0.280701754386 0.0175438596491
0.410256410256 0.102564102564 0.025641025641 0.025641025641 0.410256410256 0.025641025641
0.183908045977 0.0459770114943 0.0114942528736 0.0114942528736 0.735632183908 0.0114942528736
0.195718654434 0.0122324159021 0.00305810397554 0.00305810397554 0.782874617737 0.00305810397554
0.195718654434 0.0122324159021 0.00305810397554 0.00305810397554 0.782874617737 0.00305810397554
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.418300653595 0.0261437908497 0.00653594771242 0.104575163399 0.418300653595 0.0261437908497
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.45390070922 0.0283687943262 0.00709219858156 0.0283687943262 0.45390070922 0.0283687943262
0.185507246377 0.0463768115942 0.00289855072464 0.0115942028986 0.742028985507 0.0115942028986
0.437606837607 0.109401709402 0.0017094017094 0.00683760683761 0.437606837607 0.00683760683761
0.756836659276 0.0473022912047 0.000739098300074 0.0029563932003 0.189209164819 0.0029563932003
0.662783171521 0.16569579288 0.000647249190939 0.00258899676375 0.16569579288 0.00258899676375
0.331070158422 0.331070158422 0.000323310701584 0.00517297122535 0.331070158422 0.00129324280634
0.166098945661 0.664395782644 0.000162206001622 0.00259529602595 0.166098945661 0.000648824006488
0.1101430569 0.4405722276 0.000107561579004 0.00688394105625 0.4405722276 0.00172098526406
0.110867505752 0.443470023007 2.70672621464e-05 0.00173230477737 0.443470023007 0.000433076194343
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619 0.190476190476
0.444444444444 0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.111111111111
0.666666666667 0.0416666666667 0.0416666666667 0.0416666666667 0.166666666667 0.0416666666667
0.410256410256 0.102564102564 0.025641025641 0.025641025641 0.410256410256 0.025641025641
0.296296296296 0.296296296296 0.0185185185185 0.0740740740741 0.296296296296 0.0185185185185
0.136752136752 0.136752136752 0.034188034188 0.136752136752 0.547008547009 0.00854700854701
0.387878787879 0.0969696969697 0.0242424242424 0.0969696969697 0.387878787879 0.00606060606061
0.387878787879 0.0969696969697 0.0242424242424 0.0969696969697 0.387878787879 0.00606060606061
0.280701754386 0.280701754386 0.0701754385965 0.0701754385965 0.280701754386 0.0175438596491
0.318407960199 0.318407960199 0.0199004975124 0.0199004975124 0.318407960199 0.00497512437811
0.318407960199 0.318407960199 0.0199004975124 0.0199004975124 0.318407960199 0.00497512437811
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.444444444444 0.111111111111
0.047619047619 0.047619047619 0.047619047619 0.047619047619 0.761904761905 0.047619047619
0.148148148148 0.148148148148 0.037037037037 0.037037037037 0.592592592593 0.037037037037
0.133333333333 0.133333333333 0.0333333333333 0.133333333333 0.533333333333 0.0333333333333
0.280701754386 0.280701754386 0.0175438596491 0.0701754385965 0.280701754386 0.0701754385965
0.547008547009 0.136752136752 0.00854700854701 0.136752136752 0.136752136752 0.034188034188
0.245210727969 0.245210727969 0.00383141762452 0.245210727969 0.245210727969 0.0153256704981
0.137634408602 0.550537634409 0.00215053763441 0.137634408602 0.137634408602 0.0344086021505
0.137634408602 0.550537634409 0.00215053763441 0.137634408602 0.137634408602 0.0344086021505
