Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.0555555555556 0.222222222222
0.355555555556 0.0888888888889 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.688172043011 0.0430107526882 0.172043010753 0.010752688172 0.0430107526882 0.0430107526882
0.666666666667 0.0416666666667 0.166666666667 0.0416666666667 0.0416666666667 0.0416666666667
0.820512820513 0.0128205128205 0.0512820512821 0.0512820512821 0.0512820512821 0.0128205128205
0.711111111111 0.0111111111111 0.0444444444444 0.0444444444444 0.177777777778 0.0111111111111
0.87074829932 0.00340136054422 0.0136054421769 0.0544217687075 0.0544217687075 0.00340136054422
0.651399491094 0.0101781170483 0.0101781170483 0.162849872774 0.162849872774 0.00254452926209
0.627450980392 0.0392156862745 0.00980392156863 0.156862745098 0.156862745098 0.00980392156863
0.87074829932 0.0136054421769 0.00340136054422 0.0544217687075 0.0544217687075 0.00340136054422
0.884283246978 0.00345423143351 0.000863557858377 0.0552677029361 0.0552677029361 0.000863557858377
0.875213675214 0.0136752136752 0.000854700854701 0.0547008547009 0.0547008547009 0.000854700854701
0.726241134752 0.045390070922 0.000709219858156 0.045390070922 0.181560283688 0.000709219858156
0.913877733155 0.0142793395805 0.000223114680946 0.0142793395805 0.0571173583222 0.000223114680946
0.841759145088 0.052609946568 0.000205507603781 0.052609946568 0.052609946568 0.000205507603781
0.914183684857 0.0142841200759 5.57973440464e-05 0.0142841200759 0.0571364803035 5.57973440464e-05
0.876618512574 0.0547886570358 5.35045478866e-05 0.013697164259 0.0547886570358 5.35045478866e-05
0.966009256803 0.0150938946375 1.4740131482e-05 0.00377347365939 0.0150938946375 1.4740131482e-05
0.914260204793 0.0142853156999 1.39505036132e-05 0.0142853156999 0.0571412627996 1.39505036132e-05
0.977091952738 0.00381676544038 3.72731000037e-06 0.00381676544038 0.0152670617615 3.72731000037e-06
0.96603061593 0.0150942283739 3.6851143491e-06 0.00377355709348 0.0150942283739 3.6851143491e-06
0.924181209237 0.0144403313943 3.52547153182e-06 0.00361008284858 0.0577613255773 3.52547153182e-06
0.979902474764 0.00382774404205 9.34507822765e-07 0.000956936010511 0.0153109761682 9.34507822765e-07
