Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.380952380952 0.0952380952381 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.688172043011 0.0430107526882 0.010752688172 0.0430107526882 0.172043010753 0.0430107526882
0.418300653595 0.104575163399 0.00653594771242 0.0261437908497 0.418300653595 0.0261437908497
0.476722532588 0.0297951582868 0.00186219739292 0.00744878957169 0.476722532588 0.00744878957169
0.777524677297 0.0121488230828 0.000759301442673 0.0121488230828 0.194381169324 0.00303720577069
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.380952380952 0.0952380952381 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
