Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.233333333333 0.233333333333 0.0333333333333 0.233333333333 0.0333333333333 0.233333333333
0.233333333333 0.233333333333 0.0333333333333 0.233333333333 0.0333333333333 0.233333333333
0.411111111111 0.0777777777778 0.0111111111111 0.0777777777778 0.344444444444 0.0777777777778
0.411111111111 0.0777777777778 0.0111111111111 0.0777777777778 0.344444444444 0.0777777777778
0.47037037037 0.359259259259 0.0037037037037 0.0259259259259 0.114814814815 0.0259259259259
0.235185185185 0.17962962963 0.00185185185185 0.012962962963 0.557407407407 0.012962962963
0.247037037037 0.235925925926 0.00037037037037 0.202592592593 0.311481481481 0.00259259259259
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0416666666667 0.291666666667 0.0416666666667 0.291666666667 0.0416666666667 0.291666666667
0.0416666666667 0.291666666667 0.0416666666667 0.291666666667 0.0416666666667 0.291666666667
0.347222222222 0.0972222222222 0.0138888888889 0.0972222222222 0.347222222222 0.0972222222222
0.347222222222 0.0972222222222 0.0138888888889 0.0972222222222 0.347222222222 0.0972222222222
0.336805555556 0.0243055555556 0.00347222222222 0.274305555556 0.336805555556 0.0243055555556
0.336805555556 0.0243055555556 0.00347222222222 0.274305555556 0.336805555556 0.0243055555556
0.334201388889 0.00607638888889 0.000868055555556 0.318576388889 0.334201388889 0.00607638888889
0.167100694444 0.503038194444 0.000434027777778 0.159288194444 0.167100694444 0.00303819444444
0.0557002314815 0.501012731481 0.000144675925926 0.386429398148 0.0557002314815 0.00101273148148
0.527850115741 0.250506365741 7.2337962963e-05 0.193214699074 0.0278501157407 0.000506365740741
0.509283371914 0.0835021219136 2.4112654321e-05 0.397738233025 0.00928337191358 0.000168788580247
0.127320842978 0.270875530478 6.02816358025e-06 0.349434558256 0.252320842978 4.21971450617e-05
0.0424402809928 0.0902918434928 0.333335342721 0.116478186085 0.417440280993 1.40657150206e-05
0.521220140496 0.0451459217464 0.166667671361 0.0582390930427 0.208720140496 7.03285751029e-06
0.104244028099 0.209029184349 0.0333335342721 0.211647818609 0.241744028099 0.200001406572
0.0347480093664 0.403009728116 0.0111111780907 0.403882606203 0.0805813426998 0.0666671355238
0.0347480093664 0.403009728116 0.0111111780907 0.403882606203 0.0805813426998 0.0666671355238
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.194444444444 0.194444444444 0.0277777777778 0.194444444444 0.194444444444 0.194444444444
0.194444444444 0.194444444444 0.0277777777778 0.194444444444 0.194444444444 0.194444444444
0.398148148148 0.0648148148148 0.00925925925926 0.0648148148148 0.398148148148 0.0648148148148
0.398148148148 0.0648148148148 0.00925925925926 0.0648148148148 0.398148148148 0.0648148148148
0.466049382716 0.354938271605 0.00308641975309 0.0216049382716 0.132716049383 0.0216049382716
0.155349794239 0.118312757202 0.00102880658436 0.340534979424 0.377572016461 0.00720164609053
0.28883744856 0.2795781893 0.000257201646091 0.085133744856 0.344393004115 0.00180041152263
0.0722093621399 0.319894547325 6.43004115226e-05 0.271283436214 0.336098251029 0.000450102880658
0.53610468107 0.159947273663 3.21502057613e-05 0.135641718107 0.168049125514 0.000225051440329
0.51203489369 0.0533157578875 1.07167352538e-05 0.378547239369 0.0560163751715 7.50171467764e-05
0.170678297897 0.351105252629 3.57224508459e-06 0.126182413123 0.35200545839 2.50057155921e-05
0.0426695744742 0.337776313157 8.93061271148e-07 0.281545603281 0.338001364598 6.25142889803e-06
0.0142231914914 0.112592104386 0.33333363102 0.0938485344269 0.446000454866 2.08380963268e-06
0.00474106383046 0.370864034795 0.11111121034 0.031282844809 0.482000151622 6.94603210893e-07
0.334913687943 0.123621344932 0.0370370701134 0.0104276149363 0.494000050541 2.31534403631e-07
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0333333333333 0.233333333333 0.0333333333333 0.233333333333 0.233333333333 0.233333333333
0.0333333333333 0.233333333333 0.0333333333333 0.233333333333 0.233333333333 0.233333333333
0.344444444444 0.0777777777778 0.0111111111111 0.0777777777778 0.411111111111 0.0777777777778
0.344444444444 0.0777777777778 0.0111111111111 0.0777777777778 0.411111111111 0.0777777777778
0.336111111111 0.0194444444444 0.00277777777778 0.269444444444 0.352777777778 0.0194444444444
0.168055555556 0.509722222222 0.00138888888889 0.134722222222 0.176388888889 0.00972222222222
0.292013888889 0.377430555556 0.000347222222222 0.0336805555556 0.294097222222 0.00243055555556
0.430671296296 0.125810185185 0.000115740740741 0.344560185185 0.0980324074074 0.000810185185185
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.233333333333 0.233333333333 0.0333333333333 0.233333333333 0.233333333333 0.0333333333333
0.116666666667 0.116666666667 0.516666666667 0.116666666667 0.116666666667 0.0166666666667
0.372222222222 0.0388888888889 0.505555555556 0.0388888888889 0.0388888888889 0.00555555555556
0.343055555556 0.00972222222222 0.126388888889 0.259722222222 0.259722222222 0.00138888888889
0.671527777778 0.00486111111111 0.0631944444444 0.129861111111 0.129861111111 0.000694444444444
0.223842592593 0.334953703704 0.0210648148148 0.043287037037 0.37662037037 0.000231481481481
