Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619 0.190476190476
0.333333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.0833333333333
0.410256410256 0.410256410256 0.025641025641 0.025641025641 0.102564102564 0.025641025641
0.296296296296 0.296296296296 0.0185185185185 0.0740740740741 0.296296296296 0.0185185185185
0.231884057971 0.231884057971 0.0579710144928 0.231884057971 0.231884057971 0.0144927536232
0.387878787879 0.0969696969697 0.0242424242424 0.0969696969697 0.387878787879 0.00606060606061
0.428810720268 0.107202680067 0.00670016750419 0.0268006700168 0.428810720268 0.00167504187605
0.305854241338 0.305854241338 0.00477897252091 0.0764635603345 0.305854241338 0.00119474313023
0.633271490414 0.158317872604 0.00989486703772 0.0395794681509 0.158317872604 0.000618429189858
0.638304503662 0.159576125916 0.00249337696743 0.0398940314789 0.159576125916 0.000155836060464
0.39933703812 0.0998342595301 0.00155991030516 0.0998342595301 0.39933703812 9.74943940723e-05
0.307299872459 0.307299872459 0.00120039012679 0.0768249681146 0.307299872459 7.50243829245e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.333333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.037037037037 0.592592592593 0.148148148148 0.037037037037 0.148148148148 0.037037037037
0.0888888888889 0.355555555556 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.152380952381 0.609523809524 0.0380952380952 0.0380952380952 0.152380952381 0.00952380952381
0.0433604336043 0.693766937669 0.0433604336043 0.0433604336043 0.173441734417 0.00271002710027
0.013468013468 0.861952861953 0.013468013468 0.0538720538721 0.0538720538721 0.003367003367
0.0448179271709 0.717086834734 0.0112044817927 0.0448179271709 0.179271708683 0.00280112044818
0.0121488230828 0.777524677297 0.00303720577069 0.0121488230828 0.194381169324 0.000759301442673
0.00364547732969 0.9332421964 0.000911369332422 0.00364547732969 0.058327637275 0.000227842333105
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
