Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.0333333333333 0.533333333333 0.133333333333 0.133333333333 0.133333333333 0.0333333333333
0.0888888888889 0.355555555556 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.280701754386 0.280701754386 0.0701754385965 0.0701754385965 0.280701754386 0.0175438596491
0.152380952381 0.609523809524 0.0380952380952 0.0380952380952 0.152380952381 0.00952380952381
0.136752136752 0.547008547009 0.034188034188 0.136752136752 0.136752136752 0.00854700854701
0.245210727969 0.245210727969 0.0153256704981 0.245210727969 0.245210727969 0.00383141762452
0.550537634409 0.137634408602 0.0344086021505 0.137634408602 0.137634408602 0.00215053763441
0.301531213192 0.301531213192 0.0188457008245 0.075382803298 0.301531213192 0.00117785630153
0.107337526205 0.429350104822 0.00670859538784 0.0268343815514 0.429350104822 0.00041928721174
0.306128550075 0.306128550075 0.00478325859492 0.0765321375187 0.306128550075 0.000298953662182
0.142519137091 0.570076548365 0.00222686151705 0.142519137091 0.142519137091 0.000139178844816
0.18168108228 0.72672432912 0.000709691727656 0.04542027057 0.04542027057 4.43557329785e-05
0.159594778882 0.638379115527 0.00249366842003 0.0398986947204 0.159594778882 3.89635690629e-05
0.159594778882 0.638379115527 0.00249366842003 0.0398986947204 0.159594778882 3.89635690629e-05
0.326108158675 0.326108158675 0.00127385999482 0.0203817599172 0.326108158675 1.99040624191e-05
0.164840582335 0.659362329339 0.000643908524745 0.0103025363959 0.164840582335 1.00610706991e-05
0.159898501927 0.63959400771 0.000624603523154 0.0399746254819 0.159898501927 9.75943004929e-06
0.159973441909 0.639893767636 0.000156224064364 0.0399933604773 0.159973441909 9.76400402277e-06
0.108095982688 0.432383930751 0.000105562483094 0.0270239956719 0.432383930751 6.59765519334e-06
0.307667751128 0.307667751128 7.51141970527e-05 0.076916937782 0.307667751128 4.69463731579e-06
0.0999974060731 0.399989624293 2.44134292171e-05 0.0999974060731 0.399989624293 1.52583932607e-06
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.0333333333333 0.533333333333 0.133333333333 0.133333333333 0.133333333333 0.0333333333333
0.0888888888889 0.355555555556 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.280701754386 0.280701754386 0.0701754385965 0.0701754385965 0.280701754386 0.0175438596491
0.152380952381 0.609523809524 0.0380952380952 0.0380952380952 0.152380952381 0.00952380952381
0.136752136752 0.547008547009 0.034188034188 0.136752136752 0.136752136752 0.00854700854701
0.245210727969 0.245210727969 0.0153256704981 0.245210727969 0.245210727969 0.00383141762452
0.550537634409 0.137634408602 0.0344086021505 0.137634408602 0.137634408602 0.00215053763441
0.301531213192 0.301531213192 0.0188457008245 0.075382803298 0.301531213192 0.00117785630153
0.107337526205 0.429350104822 0.00670859538784 0.0268343815514 0.429350104822 0.00041928721174
0.306128550075 0.306128550075 0.00478325859492 0.0765321375187 0.306128550075 0.000298953662182
0.142519137091 0.570076548365 0.00222686151705 0.142519137091 0.142519137091 0.000139178844816
0.18168108228 0.72672432912 0.000709691727656 0.04542027057 0.04542027057 4.43557329785e-05
0.159594778882 0.638379115527 0.00249366842003 0.0398986947204 0.159594778882 3.89635690629e-05
0.159594778882 0.638379115527 0.00249366842003 0.0398986947204 0.159594778882 3.89635690629e-05
0.326108158675 0.326108158675 0.00127385999482 0.0203817599172 0.326108158675 1.99040624191e-05
0.164840582335 0.659362329339 0.000643908524745 0.0103025363959 0.164840582335 1.00610706991e-05
0.159898501927 0.63959400771 0.000624603523154 0.0399746254819 0.159898501927 9.75943004929e-06
0.159973441909 0.639893767636 0.000156224064364 0.0399933604773 0.159973441909 9.76400402277e-06
0.108095982688 0.432383930751 0.000105562483094 0.0270239956719 0.432383930751 6.59765519334e-06
0.307667751128 0.307667751128 7.51141970527e-05 0.076916937782 0.307667751128 4.69463731579e-06
0.142836904474 0.571347617896 0.000139489164525 0.142836904474 0.142836904474 2.17951819571e-06
0.0454524017588 0.727238428141 4.43871110926e-05 0.0454524017588 0.181809607035 2.77419444329e-06
0.159993359651 0.639973438602 3.90608788209e-05 0.0399983399127 0.159993359651 2.44130492631e-06
0.326523697955 0.326523697955 1.9929424924e-05 0.0204077311222 0.326523697955 1.24558905775e-06
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.0333333333333 0.533333333333 0.133333333333 0.133333333333 0.133333333333 0.0333333333333
0.0888888888889 0.355555555556 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.280701754386 0.280701754386 0.0701754385965 0.0701754385965 0.280701754386 0.0175438596491
0.152380952381 0.609523809524 0.0380952380952 0.0380952380952 0.152380952381 0.00952380952381
0.136752136752 0.547008547009 0.034188034188 0.136752136752 0.136752136752 0.00854700854701
0.245210727969 0.245210727969 0.0153256704981 0.245210727969 0.245210727969 0.00383141762452
0.550537634409 0.137634408602 0.0344086021505 0.137634408602 0.137634408602 0.00215053763441
0.301531213192 0.301531213192 0.0188457008245 0.075382803298 0.301531213192 0.00117785630153
0.107337526205 0.429350104822 0.00670859538784 0.0268343815514 0.429350104822 0.00041928721174
0.306128550075 0.306128550075 0.00478325859492 0.0765321375187 0.306128550075 0.000298953662182
0.142519137091 0.570076548365 0.00222686151705 0.142519137091 0.142519137091 0.000139178844816
0.18168108228 0.72672432912 0.000709691727656 0.04542027057 0.04542027057 4.43557329785e-05
0.159594778882 0.638379115527 0.00249366842003 0.0398986947204 0.159594778882 3.89635690629e-05
0.159594778882 0.638379115527 0.00249366842003 0.0398986947204 0.159594778882 3.89635690629e-05
0.326108158675 0.326108158675 0.00127385999482 0.0203817599172 0.326108158675 1.99040624191e-05
0.164840582335 0.659362329339 0.000643908524745 0.0103025363959 0.164840582335 1.00610706991e-05
0.159898501927 0.63959400771 0.000624603523154 0.0399746254819 0.159898501927 9.75943004929e-06
0.159973441909 0.639893767636 0.000156224064364 0.0399933604773 0.159973441909 9.76400402277e-06
0.108095982688 0.432383930751 0.000105562483094 0.0270239956719 0.432383930751 6.59765519334e-06
0.307667751128 0.307667751128 7.51141970527e-05 0.076916937782 0.307667751128 4.69463731579e-06
0.142836904474 0.571347617896 0.000139489164525 0.142836904474 0.142836904474 2.17951819571e-06
