Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.030303030303 0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.121212121212
0.0833333333333 0.333333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.0277777777778 0.444444444444 0.0277777777778 0.0277777777778 0.444444444444 0.0277777777778
0.102564102564 0.410256410256 0.025641025641 0.025641025641 0.410256410256 0.025641025641
0.0459770114943 0.735632183908 0.0114942528736 0.0114942528736 0.183908045977 0.0114942528736
0.0141843971631 0.90780141844 0.00354609929078 0.0141843971631 0.0567375886525 0.00354609929078
0.0116959064327 0.748538011696 0.00292397660819 0.046783625731 0.187134502924 0.00292397660819
0.00744878957169 0.476722532588 0.00744878957169 0.0297951582868 0.476722532588 0.00186219739292
0.00306513409962 0.196168582375 0.00306513409962 0.0122605363985 0.784674329502 0.000766283524904
0.001885902876 0.482791136256 0.001885902876 0.030174446016 0.482791136256 0.000471475719
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.037037037037 0.592592592593 0.037037037037 0.148148148148 0.037037037037 0.148148148148
0.0952380952381 0.380952380952 0.0238095238095 0.380952380952 0.0238095238095 0.0952380952381
0.106666666667 0.426666666667 0.00666666666667 0.426666666667 0.00666666666667 0.0266666666667
0.0299625468165 0.479400749064 0.00187265917603 0.479400749064 0.00187265917603 0.00749063670412
0.0122605363985 0.784674329502 0.000766283524904 0.196168582375 0.00306513409962 0.00306513409962
0.0473022912047 0.756836659276 0.000739098300074 0.189209164819 0.0029563932003 0.0029563932003
0.164418754014 0.657675016057 0.000642260757868 0.164418754014 0.0102761721259 0.00256904303147
0.164418754014 0.657675016057 0.000642260757868 0.164418754014 0.0102761721259 0.00256904303147
0.0552677029361 0.884283246978 0.000863557858377 0.0552677029361 0.00345423143351 0.000863557858377
0.0578531073446 0.925649717514 0.000225988700565 0.0144632768362 0.00090395480226 0.00090395480226
0.0553035212789 0.884856340462 0.000216029379996 0.0553035212789 0.00345647007993 0.000864117519983
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.0333333333333 0.533333333333 0.133333333333 0.133333333333 0.133333333333 0.0333333333333
0.0888888888889 0.355555555556 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.280701754386 0.280701754386 0.0701754385965 0.0701754385965 0.280701754386 0.0175438596491
0.152380952381 0.609523809524 0.0380952380952 0.0380952380952 0.152380952381 0.00952380952381
0.0517799352751 0.828478964401 0.0129449838188 0.0517799352751 0.0517799352751 0.00323624595469
0.0395061728395 0.632098765432 0.00987654320988 0.158024691358 0.158024691358 0.00246913580247
0.0398753894081 0.63800623053 0.00249221183801 0.159501557632 0.159501557632 0.000623052959502
0.045390070922 0.726241134752 0.000709219858156 0.045390070922 0.181560283688 0.000709219858156
