Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.0833333333333 0.333333333333 0.333333333333 0.0833333333333 0.0833333333333
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.121212121212 0.121212121212 0.121212121212 0.121212121212 0.484848484848 0.030303030303
0.355555555556 0.0888888888889 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.280701754386 0.280701754386 0.0701754385965 0.0701754385965 0.280701754386 0.0175438596491
0.152380952381 0.609523809524 0.0380952380952 0.0380952380952 0.152380952381 0.00952380952381
0.300469483568 0.300469483568 0.018779342723 0.075117370892 0.300469483568 0.00469483568075
0.0992248062016 0.396899224806 0.0062015503876 0.0992248062016 0.396899224806 0.0015503875969
0.0987654320988 0.395061728395 0.00617283950617 0.0987654320988 0.395061728395 0.00617283950617
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.0430107526882 0.0430107526882 0.010752688172 0.172043010753 0.688172043011 0.0430107526882
0.136752136752 0.136752136752 0.00854700854701 0.136752136752 0.547008547009 0.034188034188
0.0448179271709 0.179271708683 0.00280112044818 0.0448179271709 0.717086834734 0.0112044817927
0.158024691358 0.158024691358 0.00246913580247 0.0395061728395 0.632098765432 0.00987654320988
0.107202680067 0.428810720268 0.00167504187605 0.0268006700168 0.428810720268 0.00670016750419
0.046783625731 0.748538011696 0.00292397660819 0.0116959064327 0.187134502924 0.00292397660819
0.109401709402 0.437606837607 0.00683760683761 0.00683760683761 0.437606837607 0.0017094017094
0.16569579288 0.16569579288 0.00258899676375 0.00258899676375 0.662783171521 0.000647249190939
0.164418754014 0.164418754014 0.0102761721259 0.00256904303147 0.657675016057 0.000642260757868
0.438168592212 0.109542148053 0.00684638425332 0.00684638425332 0.438168592212 0.000427899015832
0.165776266796 0.165776266796 0.00259025416869 0.00259025416869 0.663105067185 0.000161890885543
0.1101430569 0.4405722276 0.00172098526406 0.00688394105625 0.4405722276 0.000107561579004
0.10788032027 0.431521281079 0.00168563000421 0.0269700800674 0.431521281079 0.000421407501054
0.164815708997 0.164815708997 0.000643811363271 0.0103009818123 0.659262835989 0.000160952840818
0.110249784668 0.440999138674 0.000430663221361 0.00689061154177 0.440999138674 0.000430663221361
0.110321051498 0.44128420599 0.000107735401853 0.0068950657186 0.44128420599 0.000107735401853
0.0474667408334 0.189866963334 4.63542390952e-05 0.00296667130209 0.759467853335 0.000185416956381
0.0144786143514 0.0579144574054 1.41392718275e-05 0.00090491339696 0.926631318487 5.655708731e-05
0.015147648897 0.015147648897 3.698156469e-06 0.000236682014016 0.96944952941 1.4792625876e-05
0.0579568648675 0.0144892162169 3.53740630295e-06 0.000226394003389 0.927309837881 1.41496252118e-05
0.0555425603683 0.0555425603683 3.3900488506e-06 0.000216963126439 0.888680965893 1.35601954024e-05
0.166637425785 0.166637425785 2.54268532998e-06 0.000162731861119 0.666549703141 1.01707413199e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.0701754385965 0.280701754386 0.0175438596491 0.280701754386 0.280701754386 0.0701754385965
0.0380952380952 0.152380952381 0.00952380952381 0.152380952381 0.609523809524 0.0380952380952
0.025641025641 0.410256410256 0.025641025641 0.102564102564 0.410256410256 0.025641025641
0.0392156862745 0.156862745098 0.00980392156863 0.156862745098 0.627450980392 0.00980392156863
0.0199004975124 0.318407960199 0.00497512437811 0.318407960199 0.318407960199 0.0199004975124
0.0199004975124 0.318407960199 0.00497512437811 0.318407960199 0.318407960199 0.0199004975124
0.0380952380952 0.609523809524 0.00952380952381 0.152380952381 0.152380952381 0.0380952380952
0.0115942028986 0.742028985507 0.00289855072464 0.0463768115942 0.185507246377 0.0115942028986
0.0268006700168 0.428810720268 0.00167504187605 0.107202680067 0.428810720268 0.00670016750419
0.0452937013447 0.181174805379 0.00070771408351 0.0452937013447 0.724699221515 0.00283085633404
0.142459654981 0.142459654981 0.000556483027268 0.142459654981 0.569838619922 0.00222593210907
0.039968774395 0.15987509758 0.00015612802498 0.15987509758 0.63950039032 0.000624512099922
0.0136949660301 0.0547798641203 5.34959610549e-05 0.0547798641203 0.876477825924 0.00021398384422
0.0454444592376 0.18177783695 4.43793547242e-05 0.0454444592376 0.727111347801 0.000177517418897
0.0270213215115 0.432341144184 0.000105552037154 0.108085286046 0.432341144184 0.000105552037154
0.0454505104305 0.181802041722 4.43852640923e-05 0.0454505104305 0.727208166889 4.43852640923e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
