Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.194444444444 0.194444444444 0.0277777777778 0.194444444444 0.194444444444 0.194444444444
0.194444444444 0.194444444444 0.0277777777778 0.194444444444 0.194444444444 0.194444444444
0.398148148148 0.0648148148148 0.00925925925926 0.0648148148148 0.398148148148 0.0648148148148
0.132716049383 0.354938271605 0.336419753086 0.0216049382716 0.132716049383 0.0216049382716
0.566358024691 0.177469135802 0.168209876543 0.0108024691358 0.0663580246914 0.0108024691358
0.522119341564 0.0591563786008 0.0560699588477 0.00360082304527 0.355452674897 0.00360082304527
0.253686556927 0.1765260631 0.00934499314129 0.167266803841 0.22590877915 0.167266803841
0.126843278464 0.58826303155 0.00467249657064 0.0836334019204 0.112954389575 0.0836334019204
0.0422810928212 0.529421010517 0.33489083219 0.0278778006401 0.0376514631916 0.0278778006401
0.0140936976071 0.176473670172 0.111630277397 0.00929260021338 0.345883821064 0.342625933547
0.338031232536 0.0588245567241 0.0372100924656 0.00309753340446 0.448627940355 0.114208644516
0.669015616268 0.029412278362 0.0186050462328 0.00154876670223 0.224313970177 0.0571043222578
0.334507808134 0.514706139181 0.00930252311639 0.000774383351115 0.112156985089 0.0285521611289
0.0669015616268 0.302941227836 0.00186050462328 0.20015487667 0.222431397018 0.205710432226
0.0669015616268 0.302941227836 0.00186050462328 0.20015487667 0.222431397018 0.205710432226
0.355633853876 0.100980409279 0.00062016820776 0.0667182922234 0.407477132339 0.0685701440753
0.177816926938 0.0504902046394 0.500310084104 0.0333591461117 0.20373856617 0.0342850720376
0.294454231734 0.0126225511598 0.125077521026 0.258339786528 0.300934641542 0.00857126800941
0.258890846347 0.202524510232 0.0250155042052 0.251667957306 0.0601869283085 0.201714253602
0.129445423173 0.101262255116 0.0125077521026 0.125833978653 0.530093464154 0.100857126801
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.233333333333 0.233333333333 0.0333333333333 0.233333333333 0.233333333333 0.0333333333333
0.233333333333 0.233333333333 0.0333333333333 0.233333333333 0.233333333333 0.0333333333333
0.411111111111 0.0777777777778 0.0111111111111 0.0777777777778 0.411111111111 0.0111111111111
0.352777777778 0.0194444444444 0.00277777777778 0.269444444444 0.352777777778 0.00277777777778
0.0881944444444 0.254861111111 0.250694444444 0.0673611111111 0.0881944444444 0.250694444444
0.0440972222222 0.127430555556 0.125347222222 0.0336805555556 0.544097222222 0.125347222222
0.208819444444 0.225486111111 0.0250694444444 0.00673611111111 0.308819444444 0.225069444444
0.208819444444 0.225486111111 0.0250694444444 0.00673611111111 0.308819444444 0.225069444444
0.402939814815 0.075162037037 0.00835648148148 0.00224537037037 0.436273148148 0.0750231481481
0.134313271605 0.358387345679 0.00278549382716 0.000748456790123 0.145424382716 0.358341049383
0.226862654321 0.271677469136 0.000557098765432 0.200149691358 0.229084876543 0.0716682098765
0.30671566358 0.067919367284 0.000139274691358 0.30003742284 0.0572712191358 0.267917052469
0.65335783179 0.033959683642 6.9637345679e-05 0.15001871142 0.0286356095679 0.133958526235
0.65335783179 0.033959683642 6.9637345679e-05 0.15001871142 0.0286356095679 0.133958526235
0.330671566358 0.0067919367284 1.39274691358e-05 0.230003742284 0.205727121914 0.226791705247
0.110223855453 0.335597312243 4.64248971193e-06 0.0766679140947 0.401909040638 0.0755972350823
0.0551119277263 0.667798656121 2.32124485597e-06 0.0383339570473 0.200954520319 0.0377986175412
0.0137779819316 0.16694966403 5.80311213992e-07 0.259583489262 0.30023863008 0.259449654385
0.337925993977 0.0556498880101 1.93437071331e-07 0.0865278297539 0.433412876693 0.0864832181284
0.0844814984943 0.263912472003 0.250000048359 0.0216319574385 0.358353219173 0.0216208045321
0.0281604994981 0.421304157334 0.0833333494531 0.0072106524795 0.119451073058 0.340540268177
0.014080249749 0.710652078667 0.0416666747265 0.00360532623975 0.0597255365289 0.170270134089
0.253520062437 0.177663019667 0.0104166686816 0.25090133156 0.264931384132 0.0425675335222
0.626760031219 0.0888315098334 0.00520833434082 0.12545066578 0.132465692066 0.0212837667611
0.813380015609 0.0444157549167 0.00260416717041 0.06272533289 0.0662328460331 0.0106418833805
0.162676003122 0.208883150983 0.000520833434082 0.212545066578 0.213246569207 0.202128376676
0.0406690007805 0.302220787746 0.250130208359 0.303136266644 0.0533116423017 0.050532094169
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0416666666667 0.291666666667 0.291666666667 0.0416666666667 0.0416666666667 0.291666666667
0.260416666667 0.0729166666667 0.322916666667 0.0104166666667 0.260416666667 0.0729166666667
0.0868055555556 0.357638888889 0.107638888889 0.00347222222222 0.420138888889 0.0243055555556
