Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.0430107526882 0.0430107526882 0.010752688172 0.172043010753 0.688172043011 0.0430107526882
0.136752136752 0.136752136752 0.00854700854701 0.136752136752 0.547008547009 0.034188034188
0.0448179271709 0.179271708683 0.00280112044818 0.0448179271709 0.717086834734 0.0112044817927
0.158024691358 0.158024691358 0.00246913580247 0.0395061728395 0.632098765432 0.00987654320988
0.107202680067 0.428810720268 0.00167504187605 0.0268006700168 0.428810720268 0.00670016750419
0.046783625731 0.748538011696 0.00292397660819 0.0116959064327 0.187134502924 0.00292397660819
0.0297951582868 0.476722532588 0.00186219739292 0.00744878957169 0.476722532588 0.00744878957169
0.0473022912047 0.189209164819 0.000739098300074 0.0029563932003 0.756836659276 0.0029563932003
0.0468864468864 0.187545787546 0.000732600732601 0.0029304029304 0.750183150183 0.0117216117216
0.0553035212789 0.0553035212789 0.000216029379996 0.000864117519983 0.884856340462 0.00345647007993
0.0144657286546 0.0578629146183 5.65067525569e-05 0.000904108040911 0.925806633893 0.000904108040911
0.0144657286546 0.0578629146183 5.65067525569e-05 0.000904108040911 0.925806633893 0.000904108040911
0.0554562686163 0.0554562686163 5.41565123206e-05 0.00086650419713 0.887300297861 0.00086650419713
0.0475460834842 0.190184333937 4.64317221526e-05 0.000742907554441 0.760737335748 0.000742907554441
0.166119154804 0.166119154804 4.05564342783e-05 0.000648902948453 0.664476619216 0.00259561179381
0.110867505752 0.443470023007 2.70672621464e-05 0.000433076194343 0.443470023007 0.00173230477737
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.380952380952 0.0952380952381 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.426666666667 0.0266666666667 0.00666666666667 0.106666666667 0.426666666667 0.00666666666667
0.380952380952 0.0952380952381 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.463768115942 0.0289855072464 0.00724637681159 0.0289855072464 0.463768115942 0.00724637681159
0.426666666667 0.106666666667 0.00666666666667 0.0266666666667 0.426666666667 0.00666666666667
0.323232323232 0.323232323232 0.00505050505051 0.020202020202 0.323232323232 0.00505050505051
0.1592039801 0.636815920398 0.00248756218905 0.0398009950249 0.1592039801 0.00248756218905
