Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0333333333333 0.233333333333 0.233333333333 0.233333333333 0.0333333333333 0.233333333333
0.258333333333 0.0583333333333 0.308333333333 0.0583333333333 0.258333333333 0.0583333333333
0.419444444444 0.0194444444444 0.102777777778 0.0194444444444 0.419444444444 0.0194444444444
0.709722222222 0.00972222222222 0.0513888888889 0.00972222222222 0.209722222222 0.00972222222222
0.569907407407 0.00324074074074 0.0171296296296 0.00324074074074 0.403240740741 0.00324074074074
0.189969135802 0.334413580247 0.00570987654321 0.00108024691358 0.46774691358 0.00108024691358
0.0949845679012 0.167206790123 0.0028549382716 0.500540123457 0.23387345679 0.00054012345679
0.0237461419753 0.291801697531 0.000713734567901 0.375135030864 0.0584683641975 0.250135030864
0.0118730709877 0.145900848765 0.500356867284 0.187567515432 0.0292341820988 0.125067515432
0.337291023663 0.0486336162551 0.166785622428 0.395855838477 0.00974472736626 0.0416891718107
0.168645511831 0.0243168081276 0.083392811214 0.197927919239 0.504872363683 0.0208445859053
0.194774251972 0.170719468021 0.013898801869 0.199654653206 0.250812060614 0.170140764318
0.194774251972 0.170719468021 0.013898801869 0.199654653206 0.250812060614 0.170140764318
0.0649247506573 0.390239822674 0.33796626729 0.0665515510688 0.0836040202046 0.0567135881059
0.354974916886 0.130079940891 0.11265542243 0.0221838503563 0.361201340068 0.0189045293686
0.118324972295 0.0433599802971 0.0375518074766 0.340727950119 0.453733780023 0.00630150978954
0.559162486148 0.0216799901485 0.0187759037383 0.170363975059 0.226866890011 0.00315075489477
0.279581243074 0.0108399950743 0.00938795186916 0.58518198753 0.113433445006 0.00157537744738
0.0559162486148 0.202167999015 0.00187759037383 0.317036397506 0.222686689001 0.200315075489
0.0186387495383 0.400722666338 0.000625863457944 0.105678799169 0.0742288963337 0.400105025163
0.339546249846 0.133574222113 0.000208621152648 0.0352262663895 0.358076298778 0.133368341721
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.233333333333 0.233333333333 0.0333333333333 0.233333333333 0.0333333333333 0.233333333333
0.233333333333 0.233333333333 0.0333333333333 0.233333333333 0.0333333333333 0.233333333333
0.411111111111 0.0777777777778 0.0111111111111 0.0777777777778 0.344444444444 0.0777777777778
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.233333333333 0.233333333333 0.0333333333333 0.233333333333 0.0333333333333 0.233333333333
0.233333333333 0.233333333333 0.0333333333333 0.233333333333 0.0333333333333 0.233333333333
0.411111111111 0.0777777777778 0.0111111111111 0.0777777777778 0.344444444444 0.0777777777778
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.194444444444 0.194444444444 0.0277777777778 0.194444444444 0.194444444444 0.194444444444
0.194444444444 0.194444444444 0.0277777777778 0.194444444444 0.194444444444 0.194444444444
0.398148148148 0.0648148148148 0.00925925925926 0.0648148148148 0.398148148148 0.0648148148148
0.398148148148 0.0648148148148 0.00925925925926 0.0648148148148 0.398148148148 0.0648148148148
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0416666666667 0.291666666667 0.291666666667 0.291666666667 0.0416666666667 0.0416666666667
0.0208333333333 0.145833333333 0.645833333333 0.145833333333 0.0208333333333 0.0208333333333
0.340277777778 0.0486111111111 0.548611111111 0.0486111111111 0.00694444444444 0.00694444444444
0.335069444444 0.0121527777778 0.137152777778 0.262152777778 0.251736111111 0.00173611111111
0.111689814815 0.337384259259 0.0457175925926 0.420717592593 0.083912037037 0.000578703703704
0.555844907407 0.16869212963 0.0228587962963 0.210358796296 0.0419560185185 0.000289351851852
0.777922453704 0.0843460648148 0.0114293981481 0.105179398148 0.0209780092593 0.000144675925926
0.259307484568 0.0281153549383 0.00380979938272 0.368393132716 0.340326003086 4.8225308642e-05
0.064826871142 0.257028838735 0.000952449845679 0.342098283179 0.0850815007716 0.250012056327
0.532413435571 0.128514419367 0.00047622492284 0.17104914159 0.0425407503858 0.125006028164
