Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.280701754386 0.280701754386 0.0175438596491 0.0701754385965 0.280701754386 0.0701754385965
0.136752136752 0.136752136752 0.00854700854701 0.136752136752 0.547008547009 0.034188034188
0.158024691358 0.158024691358 0.00246913580247 0.0395061728395 0.632098765432 0.00987654320988
0.428810720268 0.107202680067 0.00167504187605 0.0268006700168 0.428810720268 0.00670016750419
0.724699221515 0.0452937013447 0.00070771408351 0.0452937013447 0.181174805379 0.00283085633404
0.63800623053 0.159501557632 0.000623052959502 0.0398753894081 0.159501557632 0.00249221183801
0.307230723072 0.307230723072 0.000300030003 0.0768076807681 0.307230723072 0.001200120012
0.432204284056 0.108051071014 0.000105518624037 0.0270127677535 0.432204284056 0.000422074496149
0.727111347801 0.0454444592376 4.43793547242e-05 0.0454444592376 0.18177783695 0.000177517418897
0.63980006248 0.15995001562 0.000156201187129 0.039987503905 0.15995001562 0.000156201187129
0.307646086826 0.307646086826 7.51089079165e-05 0.0769115217065 0.307646086826 7.51089079165e-05
0.159987500976 0.639950003906 3.90594484806e-05 0.0399968752441 0.159987500976 3.90594484806e-05
0.307680751174 0.307680751174 1.8779342723e-05 0.0769201877934 0.307680751174 1.8779342723e-05
0.639987500244 0.159996875061 9.76543426886e-06 0.0399992187653 0.159996875061 9.76543426886e-06
0.876706464667 0.0547941540417 3.34436975352e-06 0.0136985385104 0.0547941540417 3.34436975352e-06
0.639996875015 0.159999218754 2.44139432913e-06 0.0399998046885 0.159999218754 2.44139432913e-06
0.752940095157 0.0470587559473 7.18059630544e-07 0.0117646889868 0.188235023789 7.18059630544e-07
0.914285315689 0.0142857080576 2.1798260586e-07 0.0142857080576 0.0571428322306 2.1798260586e-07
0.842104417796 0.0526315261123 2.00773338746e-07 0.0526315261123 0.0526315261123 8.03093354985e-07
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.0430107526882 0.0430107526882 0.010752688172 0.172043010753 0.688172043011 0.0430107526882
0.136752136752 0.136752136752 0.00854700854701 0.136752136752 0.547008547009 0.034188034188
0.0969696969697 0.387878787879 0.00606060606061 0.0969696969697 0.387878787879 0.0242424242424
0.141280353201 0.141280353201 0.00220750551876 0.141280353201 0.565121412804 0.00883002207506
0.396899224806 0.0992248062016 0.0015503875969 0.0992248062016 0.396899224806 0.0062015503876
0.63800623053 0.0398753894081 0.000623052959502 0.159501557632 0.159501557632 0.00249221183801
0.569838619922 0.142459654981 0.000556483027268 0.142459654981 0.142459654981 0.00222593210907
0.249695196294 0.249695196294 0.00024384296513 0.249695196294 0.249695196294 0.000975371860522
