Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0333333333333 0.233333333333 0.233333333333 0.233333333333 0.0333333333333 0.233333333333
0.258333333333 0.0583333333333 0.308333333333 0.0583333333333 0.258333333333 0.0583333333333
0.129166666667 0.529166666667 0.154166666667 0.0291666666667 0.129166666667 0.0291666666667
0.0322916666667 0.382291666667 0.0385416666667 0.257291666667 0.0322916666667 0.257291666667
0.258072916667 0.0955729166667 0.259635416667 0.0643229166667 0.258072916667 0.0643229166667
0.0516145833333 0.219114583333 0.251927083333 0.212864583333 0.251614583333 0.0128645833333
0.0103229166667 0.243822916667 0.0503854166667 0.242572916667 0.250322916667 0.202572916667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0416666666667 0.291666666667 0.0416666666667 0.291666666667 0.0416666666667 0.291666666667
0.0416666666667 0.291666666667 0.0416666666667 0.291666666667 0.0416666666667 0.291666666667
0.0208333333333 0.145833333333 0.520833333333 0.145833333333 0.0208333333333 0.145833333333
0.340277777778 0.0486111111111 0.173611111111 0.0486111111111 0.340277777778 0.0486111111111
0.170138888889 0.0243055555556 0.0868055555556 0.0243055555556 0.670138888889 0.0243055555556
0.292534722222 0.256076388889 0.0217013888889 0.256076388889 0.167534722222 0.00607638888889
0.258506944444 0.251215277778 0.00434027777778 0.251215277778 0.233506944444 0.00121527777778
0.129253472222 0.625607638889 0.00217013888889 0.125607638889 0.116753472222 0.000607638888889
0.0323133680556 0.156401909722 0.250542534722 0.281401909722 0.279188368056 0.000151909722222
0.0161566840278 0.0782009548611 0.125271267361 0.140700954861 0.139594184028 0.500075954861
0.338718894676 0.0260669849537 0.0417570891204 0.046900318287 0.379864728009 0.166691984954
0.446239631559 0.00868899498457 0.0139190297068 0.348966772762 0.126621576003 0.0555639949846
0.223119815779 0.504344497492 0.0069595148534 0.174483386381 0.0633107880015 0.0277819974923
0.0446239631559 0.300868899498 0.00139190297068 0.234896677276 0.2126621576 0.205556399498
0.0223119815779 0.150434449749 0.500695951485 0.117448338638 0.1063310788 0.102778199749
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0333333333333 0.233333333333 0.233333333333 0.233333333333 0.0333333333333 0.233333333333
0.258333333333 0.0583333333333 0.308333333333 0.0583333333333 0.258333333333 0.0583333333333
0.129166666667 0.529166666667 0.154166666667 0.0291666666667 0.129166666667 0.0291666666667
0.0322916666667 0.382291666667 0.0385416666667 0.257291666667 0.0322916666667 0.257291666667
0.258072916667 0.0955729166667 0.259635416667 0.0643229166667 0.258072916667 0.0643229166667
0.0516145833333 0.219114583333 0.251927083333 0.212864583333 0.251614583333 0.0128645833333
0.0103229166667 0.243822916667 0.0503854166667 0.242572916667 0.250322916667 0.202572916667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.291666666667 0.0416666666667 0.0416666666667 0.291666666667 0.291666666667 0.0416666666667
0.645833333333 0.0208333333333 0.0208333333333 0.145833333333 0.145833333333 0.0208333333333
0.215277777778 0.340277777778 0.00694444444444 0.0486111111111 0.0486111111111 0.340277777778
0.0717592592593 0.446759259259 0.00231481481481 0.349537037037 0.0162037037037 0.113425925926
0.0717592592593 0.446759259259 0.00231481481481 0.349537037037 0.0162037037037 0.113425925926
0.0179398148148 0.361689814815 0.000578703703704 0.0873842592593 0.254050925926 0.278356481481
0.169656635802 0.226948302469 9.6450617284e-05 0.181230709877 0.209008487654 0.21305941358
0.584828317901 0.113474151235 4.8225308642e-05 0.0906153549383 0.104504243827 0.10652970679
0.194942772634 0.371158050412 0.333349408436 0.0302051183128 0.0348347479424 0.0355099022634
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
