Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.119047619048 0.190476190476 0.190476190476 0.190476190476 0.119047619048 0.190476190476
0.108225108225 0.17316017316 0.17316017316 0.17316017316 0.199134199134 0.17316017316
0.0983864620228 0.157418339237 0.157418339237 0.157418339237 0.181031090122 0.248327430146
0.165322051686 0.214515282697 0.131181949364 0.131181949364 0.150859241768 0.206939525121
0.204093885912 0.165011755921 0.100909191818 0.177832268741 0.192968647514 0.159184250093
0.253411571593 0.137509796601 0.0840909931819 0.148193557284 0.244140539595 0.132653541744
0.230374155994 0.21591799691 0.0764463574381 0.134721415713 0.221945945086 0.120594128859
0.177210889226 0.243013843777 0.13572796726 0.180554935164 0.170727650066 0.0927647145066
0.147675741022 0.285844869814 0.196439972717 0.15046244597 0.142273041722 0.0773039287555
0.105482672158 0.275603478439 0.140314266226 0.178901747121 0.173052172659 0.126645663397
0.0958933383258 0.250548616762 0.218467514751 0.162637951929 0.157320156962 0.11513242127
0.163244448605 0.208790513969 0.182056262293 0.135531626607 0.214433464135 0.0959436843915
