Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.280701754386 0.0701754385965 0.0175438596491 0.280701754386 0.280701754386 0.0701754385965
0.231884057971 0.231884057971 0.0144927536232 0.231884057971 0.231884057971 0.0579710144928
0.387878787879 0.0969696969697 0.00606060606061 0.0969696969697 0.387878787879 0.0242424242424
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.124031007752 0.124031007752 0.0077519379845 0.124031007752 0.496124031008 0.124031007752
0.0433604336043 0.173441734417 0.00271002710027 0.0433604336043 0.693766937669 0.0433604336043
0.153477218225 0.153477218225 0.00239808153477 0.0383693045564 0.613908872902 0.0383693045564
0.179649122807 0.0449122807018 0.000701754385965 0.0449122807018 0.718596491228 0.0112280701754
0.158024691358 0.158024691358 0.00246913580247 0.0395061728395 0.632098765432 0.00987654320988
0.187545787546 0.0468864468864 0.000732600732601 0.0117216117216 0.750183150183 0.0029304029304
0.479400749064 0.0299625468165 0.00187265917603 0.00749063670412 0.479400749064 0.00187265917603
0.439862542955 0.109965635739 0.00171821305842 0.00687285223368 0.439862542955 0.00171821305842
0.164418754014 0.164418754014 0.00256904303147 0.0102761721259 0.657675016057 0.000642260757868
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.280701754386 0.280701754386 0.0175438596491 0.0701754385965 0.280701754386 0.0701754385965
0.152380952381 0.152380952381 0.00952380952381 0.0380952380952 0.609523809524 0.0380952380952
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.280701754386 0.0701754385965 0.0175438596491 0.280701754386 0.280701754386 0.0701754385965
0.231884057971 0.231884057971 0.0144927536232 0.231884057971 0.231884057971 0.0579710144928
0.387878787879 0.0969696969697 0.00606060606061 0.0969696969697 0.387878787879 0.0242424242424
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
