Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.166666666667 0.0416666666667 0.0416666666667 0.0416666666667 0.666666666667 0.0416666666667
0.148148148148 0.037037037037 0.037037037037 0.148148148148 0.592592592593 0.037037037037
0.177777777778 0.0111111111111 0.0444444444444 0.0444444444444 0.711111111111 0.0111111111111
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.444444444444 0.111111111111
0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.266666666667 0.0666666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667
0.380952380952 0.0952380952381 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.426666666667 0.0266666666667 0.00666666666667 0.106666666667 0.426666666667 0.00666666666667
0.395061728395 0.0987654320988 0.00617283950617 0.0987654320988 0.395061728395 0.00617283950617
0.636815920398 0.0398009950249 0.00248756218905 0.1592039801 0.1592039801 0.00248756218905
0.568888888889 0.142222222222 0.00222222222222 0.142222222222 0.142222222222 0.00222222222222
0.305854241338 0.0764635603345 0.00477897252091 0.305854241338 0.305854241338 0.00119474313023
0.301531213192 0.075382803298 0.0188457008245 0.301531213192 0.301531213192 0.00117785630153
0.429350104822 0.0268343815514 0.00670859538784 0.107337526205 0.429350104822 0.00041928721174
0.18127102142 0.0453177553549 0.00283235970968 0.0453177553549 0.725084085679 0.000177022481855
0.159576125916 0.0398940314789 0.00249337696743 0.159576125916 0.638304503662 0.000155836060464
0.0998342595301 0.0998342595301 0.00155991030516 0.39933703812 0.39933703812 9.74943940723e-05
0.307299872459 0.0768249681146 0.00120039012679 0.307299872459 0.307299872459 7.50243829245e-05
0.399366240098 0.0998415600244 0.00156002437538 0.0998415600244 0.399366240098 2.43753808653e-05
0.142772491199 0.142772491199 0.000557705043745 0.142772491199 0.571089964795 3.48565652341e-05
0.181783887539 0.0454459718847 0.000177523327675 0.0454459718847 0.727135550156 1.10952079797e-05
0.470530797453 0.0294081748408 0.000114875682972 0.0294081748408 0.470530797453 7.17973018574e-06
0.195112075715 0.0121945047322 4.76347841102e-05 0.0121945047322 0.780448302862 2.97717400689e-06
0.058393276077 0.00364957975481 1.42561709172e-05 0.00364957975481 0.934292417232 8.91010682327e-07
0.19511948225 0.0121949676406 1.19091480865e-05 0.0121949676406 0.780477928999 7.44321755408e-07
0.198755315158 0.00310555179935 1.21310617162e-05 0.00310555179935 0.795021260633 1.89547839316e-07
