Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.688172043011 0.0430107526882 0.010752688172 0.0430107526882 0.172043010753 0.0430107526882
0.418300653595 0.104575163399 0.00653594771242 0.0261437908497 0.418300653595 0.0261437908497
0.185507246377 0.0463768115942 0.00289855072464 0.0115942028986 0.742028985507 0.0115942028986
0.0568888888889 0.0142222222222 0.000888888888889 0.0142222222222 0.910222222222 0.00355555555556
0.194381169324 0.0121488230828 0.000759301442673 0.0121488230828 0.777524677297 0.00303720577069
0.479400749064 0.0299625468165 0.00187265917603 0.00749063670412 0.479400749064 0.00187265917603
0.187545787546 0.0468864468864 0.0029304029304 0.0117216117216 0.750183150183 0.000732600732601
0.196733909702 0.0122958693564 0.000768491834774 0.0030739673391 0.786935638809 0.000192122958694
0.0585377007946 0.00365860629966 0.000228662893729 0.000914651574916 0.936603212714 5.71657234322e-05
0.0153539351956 0.000959620949725 5.99763093578e-05 0.000959620949725 0.982651852518 1.49940773395e-05
0.0153098602078 0.00382746505195 5.98041414368e-05 0.000956866262989 0.9798310533 1.49510353592e-05
0.0585502522978 0.00365939076862 5.71779807596e-05 0.000914847692154 0.936804036765 1.42944951899e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.152380952381 0.0380952380952 0.00952380952381 0.152380952381 0.609523809524 0.0380952380952
0.152380952381 0.0380952380952 0.00952380952381 0.152380952381 0.609523809524 0.0380952380952
0.300469483568 0.075117370892 0.00469483568075 0.300469483568 0.300469483568 0.018779342723
0.324461343473 0.020278833967 0.00126742712294 0.324461343473 0.324461343473 0.00506970849176
0.440430107527 0.00688172043011 0.000430107526882 0.110107526882 0.440430107527 0.00172043010753
0.440430107527 0.00688172043011 0.000430107526882 0.110107526882 0.440430107527 0.00172043010753
0.188062442608 0.011753902663 0.000183654729109 0.047015610652 0.752249770432 0.000734618916437
0.057745446343 0.00360909039644 5.63920374443e-05 0.0144363615857 0.923927141488 0.000225568149777
0.0553483595481 0.00345927247176 5.40511323712e-05 0.0553483595481 0.88557375277 0.000216204529485
0.0547710740265 0.0136927685066 0.000213949507916 0.0547710740265 0.876337184424 0.000213949507916
0.0577552171461 0.00360970107163 5.64015792442e-05 0.0144388042865 0.924083474337 5.64015792442e-05
0.196904143832 0.00307662724738 4.80723007403e-05 0.0123065089895 0.787616575329 4.80723007403e-05
0.0585527632444 0.000914886925694 1.4295108214e-05 0.00365954770278 0.936844211911 1.4295108214e-05
0.0153660311672 0.000240094236988 3.75147245294e-06 0.000960376947952 0.983425994703 3.75147245294e-06
0.058755603371 0.000229514075668 3.58615743231e-06 0.000918056302672 0.940089653936 3.58615743231e-06
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
