Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0416666666667 0.291666666667 0.291666666667 0.0416666666667 0.0416666666667 0.291666666667
0.260416666667 0.0729166666667 0.322916666667 0.0104166666667 0.260416666667 0.0729166666667
0.420138888889 0.0243055555556 0.107638888889 0.00347222222222 0.420138888889 0.0243055555556
0.710069444444 0.0121527777778 0.0538194444444 0.00173611111111 0.210069444444 0.0121527777778
0.355034722222 0.00607638888889 0.0269097222222 0.500868055556 0.105034722222 0.00607638888889
0.338758680556 0.00151909722222 0.00672743055556 0.375217013889 0.276258680556 0.00151909722222
0.169379340278 0.000759548611111 0.00336371527778 0.187608506944 0.638129340278 0.000759548611111
0.169379340278 0.000759548611111 0.00336371527778 0.187608506944 0.638129340278 0.000759548611111
0.0564597800926 0.333586516204 0.00112123842593 0.395869502315 0.212709780093 0.00025318287037
0.0282298900463 0.166793258102 0.500560619213 0.197934751157 0.106354890046 0.000126591435185
0.257057472512 0.0416983145255 0.125140154803 0.299483687789 0.276588722512 3.16478587963e-05
0.419019157504 0.0138994381752 0.0417133849344 0.0998278959298 0.425529574171 1.05492862654e-05
0.209509578752 0.00694971908758 0.0208566924672 0.0499139479649 0.212764787085 0.500005274643
0.209509578752 0.00694971908758 0.0208566924672 0.0499139479649 0.212764787085 0.500005274643
0.104754789376 0.00347485954379 0.0104283462336 0.0249569739824 0.606382393543 0.250002637322
0.052377394688 0.00173742977189 0.0052141731168 0.512478486991 0.303191196771 0.125001318661
0.263094348672 0.250434357443 0.0013035432792 0.128119621748 0.325797799193 0.0312503296652
0.131547174336 0.625217178721 0.0006517716396 0.0640598108739 0.162898899596 0.0156251648326
0.377182391445 0.20840572624 0.333550590547 0.0213532702913 0.0542996331988 0.00520838827753
0.125727463815 0.0694685754135 0.111183530182 0.340451090097 0.351433211066 0.00173612942584
0.375242487938 0.356489525138 0.0370611767274 0.113483696699 0.117144403689 0.000578709808615
0.0938106219846 0.0891223812845 0.259265294182 0.278370924175 0.279286100922 0.000144677452154
0.0469053109923 0.0445611906422 0.629632647091 0.139185462087 0.139643050461 7.23387260768e-05
0.523452655496 0.0222805953211 0.314816323545 0.0695927310437 0.0698215252305 3.61693630384e-05
0.523452655496 0.0222805953211 0.314816323545 0.0695927310437 0.0698215252305 3.61693630384e-05
0.0872421092494 0.17038009922 0.219136053924 0.178265455174 0.178303587538 0.166672694894
0.271810527312 0.042595024805 0.0547840134811 0.294566363793 0.294575896885 0.0416681737235
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0333333333333 0.233333333333 0.233333333333 0.233333333333 0.0333333333333 0.233333333333
0.258333333333 0.0583333333333 0.308333333333 0.0583333333333 0.258333333333 0.0583333333333
0.419444444444 0.0194444444444 0.102777777778 0.0194444444444 0.419444444444 0.0194444444444
0.709722222222 0.00972222222222 0.0513888888889 0.00972222222222 0.209722222222 0.00972222222222
0.354861111111 0.00486111111111 0.0256944444444 0.504861111111 0.104861111111 0.00486111111111
0.338715277778 0.00121527777778 0.00642361111111 0.376215277778 0.276215277778 0.00121527777778
0.169357638889 0.000607638888889 0.00321180555556 0.188107638889 0.638107638889 0.000607638888889
0.169357638889 0.000607638888889 0.00321180555556 0.188107638889 0.638107638889 0.000607638888889
0.0564525462963 0.33353587963 0.00107060185185 0.39603587963 0.212702546296 0.000202546296296
0.0282262731481 0.166767939815 0.500535300926 0.198017939815 0.106351273148 0.000101273148148
0.257056568287 0.0416919849537 0.125133825231 0.299504484954 0.276587818287 2.5318287037e-05
0.419018856096 0.0138973283179 0.0417112750772 0.0998348283179 0.425529272762 8.43942901235e-06
0.209509428048 0.00694866415895 0.0208556375386 0.049917414159 0.212764636381 0.500004219715
0.209509428048 0.00694866415895 0.0208556375386 0.049917414159 0.212764636381 0.500004219715
0.104754714024 0.00347433207948 0.0104278187693 0.0249587070795 0.606382318191 0.250002109857
0.052377357012 0.00173716603974 0.00521390938465 0.51247935354 0.303191159095 0.125001054929
0.263094339253 0.25043429151 0.00130347734616 0.128119838385 0.325797789774 0.0312502637322
0.131547169626 0.625217145755 0.000651738673081 0.0640599191925 0.162898894887 0.0156251318661
0.377182389875 0.208405715252 0.333550579558 0.0213533063975 0.054299631629 0.00520837728869
0.125727463292 0.0694685717506 0.111183526519 0.340451102132 0.351433210543 0.0017361257629
0.375242487764 0.356489523917 0.0370611755064 0.113483700711 0.117144403514 0.000578708587633
0.093810621941 0.0891223809792 0.259265293877 0.278370925178 0.279286100879 0.000144677146908
0.0469053109705 0.0445611904896 0.629632646938 0.139185462589 0.139643050439 7.23385734541e-05
0.523452655485 0.0222805952448 0.314816323469 0.0695927312944 0.0698215252196 3.6169286727e-05
0.523452655485 0.0222805952448 0.314816323469 0.0695927312944 0.0698215252196 3.6169286727e-05
0.0872421092475 0.170380099207 0.219136053912 0.178265455216 0.178303587537 0.166672694881
0.271810527312 0.0425950248019 0.0547840134779 0.294566363804 0.294575896884 0.0416681737203
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.194444444444 0.194444444444 0.0277777777778 0.194444444444 0.194444444444 0.194444444444
0.0972222222222 0.0972222222222 0.513888888889 0.0972222222222 0.0972222222222 0.0972222222222
0.274305555556 0.0243055555556 0.378472222222 0.0243055555556 0.274305555556 0.0243055555556
0.424768518519 0.00810185185185 0.126157407407 0.00810185185185 0.424768518519 0.00810185185185
0.424768518519 0.00810185185185 0.126157407407 0.00810185185185 0.424768518519 0.00810185185185
0.474922839506 0.336033950617 0.0420524691358 0.00270061728395 0.141589506173 0.00270061728395
0.491640946502 0.112011316872 0.0140174897119 0.000900205761317 0.380529835391 0.000900205761317
0.122910236626 0.278002829218 0.253504372428 0.25022505144 0.0951324588477 0.000225051440329
0.280727559156 0.0695007073045 0.063376093107 0.31255626286 0.273783114712 5.62628600823e-05
0.140363779578 0.0347503536523 0.0316880465535 0.15627813143 0.636891557356 2.81314300412e-05
0.570181889789 0.0173751768261 0.0158440232767 0.078139065715 0.318445778678 1.40657150206e-05
0.142545472447 0.00434379420653 0.253961005819 0.269534766429 0.329611444669 3.51642875514e-06
0.0712727362236 0.00217189710327 0.62698050291 0.134767383214 0.164805722335 1.75821437757e-06
0.357090912075 0.334057299034 0.20899350097 0.0449224610715 0.0549352407782 5.86071459191e-07
0.0714181824149 0.266811459807 0.241798700194 0.208984492214 0.210987048156 1.17214291838e-07
0.0357090912075 0.633405729903 0.120899350097 0.104492246107 0.105493524078 5.86071459191e-08
0.258927272802 0.158351432476 0.0302248375242 0.276123061527 0.276373381019 1.46517864798e-08
0.129463636401 0.0791757162379 0.0151124187621 0.138061530763 0.63818669051 7.32589323988e-09
0.3764878788 0.0263919054126 0.00503747292071 0.379353843588 0.212728896837 2.44196441329e-09
0.1882439394 0.0131959527063 0.50251873646 0.189676921794 0.106364448418 1.22098220665e-09
0.04706098485 0.253298988177 0.375629684115 0.297419230448 0.0265911121046 3.05245551662e-10
0.04706098485 0.253298988177 0.375629684115 0.297419230448 0.0265911121046 3.05245551662e-10
0.023530492425 0.626649494088 0.187814842058 0.148709615224 0.0132955560523 1.52622775831e-10
