Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111
0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667
0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.380952380952 0.0238095238095
0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.380952380952 0.0238095238095
0.177777777778 0.0111111111111 0.0444444444444 0.0444444444444 0.711111111111 0.0111111111111
0.172043010753 0.0430107526882 0.0430107526882 0.0430107526882 0.688172043011 0.010752688172
0.387878787879 0.0242424242424 0.0969696969697 0.0969696969697 0.387878787879 0.00606060606061
0.173441734417 0.0433604336043 0.0433604336043 0.0433604336043 0.693766937669 0.00271002710027
0.45632798574 0.0285204991087 0.0285204991087 0.0285204991087 0.45632798574 0.0017825311943
0.743645606391 0.0116194625999 0.0116194625999 0.0464778503994 0.185911401598 0.000726216412491
0.718596491228 0.0449122807018 0.0112280701754 0.0449122807018 0.179649122807 0.000701754385965
0.429350104822 0.0268343815514 0.00670859538784 0.107337526205 0.429350104822 0.00041928721174
0.429350104822 0.0268343815514 0.00670859538784 0.107337526205 0.429350104822 0.00041928721174
0.638304503662 0.0398940314789 0.00249337696743 0.159576125916 0.159576125916 0.000155836060464
0.752353400377 0.0117555218809 0.000734720117555 0.188088350094 0.0470220875235 4.59200073472e-05
0.923966219741 0.00360924304586 0.000225577690366 0.0577478887338 0.0144369721835 1.40986056479e-05
0.876512993353 0.0136955155211 0.000213992430018 0.0547820620846 0.0547820620846 1.33745268761e-05
0.63959400771 0.0399746254819 0.000624603523154 0.159898501927 0.159898501927 9.75943004929e-06
0.431700360321 0.0269812725201 0.0016863295325 0.431700360321 0.10792509008 6.58722473635e-06
0.326113026906 0.0203820641816 0.00127387901135 0.326113026906 0.326113026906 4.97608988809e-06
0.164524008566 0.0102827505354 0.00257068763384 0.164524008566 0.658096034262 2.51043714242e-06
0.164524008566 0.0102827505354 0.00257068763384 0.164524008566 0.658096034262 2.51043714242e-06
0.189769650639 0.00296515079124 0.000741287697809 0.0474424126598 0.759078602557 2.89565506957e-06
0.055315424357 0.00345721402231 0.000864303505578 0.055315424357 0.885046789712 8.44046392166e-07
0.189770062771 0.00296515723079 0.000741289307698 0.0474425156927 0.759080251083 7.23915339549e-07
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.111111111111 0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111
0.266666666667 0.0666666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.592592592593 0.148148148148 0.037037037037 0.037037037037 0.148148148148 0.037037037037
0.711111111111 0.0444444444444 0.0111111111111 0.0444444444444 0.177777777778 0.0111111111111
0.711111111111 0.0444444444444 0.0111111111111 0.0444444444444 0.177777777778 0.0111111111111
0.775757575758 0.0121212121212 0.0030303030303 0.0121212121212 0.193939393939 0.0030303030303
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.333333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
