Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.444444444444 0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.111111111111
0.444444444444 0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.111111111111
0.666666666667 0.166666666667 0.0416666666667 0.0416666666667 0.0416666666667 0.0416666666667
0.592592592593 0.148148148148 0.037037037037 0.037037037037 0.148148148148 0.037037037037
0.711111111111 0.0444444444444 0.0111111111111 0.0444444444444 0.177777777778 0.0111111111111
0.426666666667 0.0266666666667 0.00666666666667 0.106666666667 0.426666666667 0.00666666666667
0.323232323232 0.020202020202 0.00505050505051 0.323232323232 0.323232323232 0.00505050505051
0.300469483568 0.075117370892 0.018779342723 0.300469483568 0.300469483568 0.00469483568075
0.324461343473 0.020278833967 0.00506970849176 0.324461343473 0.324461343473 0.00126742712294
0.431521281079 0.0269700800674 0.00168563000421 0.431521281079 0.10788032027 0.000421407501054
0.429350104822 0.0268343815514 0.00670859538784 0.429350104822 0.107337526205 0.00041928721174
0.306128550075 0.0765321375187 0.00478325859492 0.306128550075 0.306128550075 0.000298953662182
0.638304503662 0.0398940314789 0.00249337696743 0.159576125916 0.159576125916 0.000155836060464
0.324847331271 0.0203029582045 0.00507573955111 0.324847331271 0.324847331271 7.93084304862e-05
0.319975001953 0.0199984376221 0.0199984376221 0.319975001953 0.319975001953 7.81188969612e-05
0.153840375587 0.0384600938967 0.0384600938967 0.615361502347 0.153840375587 3.7558685446e-05
0.319993750122 0.0199996093826 0.0199996093826 0.319993750122 0.319993750122 1.95308685377e-05
0.65305471685 0.0102039799508 0.0102039799508 0.163263679212 0.163263679212 9.96482417068e-06
0.324871486003 0.0203044678752 0.0050761169688 0.324871486003 0.324871486003 4.95714547735e-06
0.163264899392 0.010204056212 0.010204056212 0.163264899392 0.653059597568 2.49122466113e-06
0.107382374387 0.0268455935966 0.00671139839916 0.429529497546 0.429529497546 1.6385249998e-06
0.109588995282 0.00684931220514 0.00684931220514 0.438355981129 0.438355981129 4.18048840646e-07
0.107382506348 0.0268456265871 0.00671140664677 0.429530025393 0.429530025393 4.09631753343e-07
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.152380952381 0.0380952380952 0.00952380952381 0.0380952380952 0.609523809524 0.152380952381
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.0666666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667
0.266666666667 0.0666666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667
0.313725490196 0.0196078431373 0.0196078431373 0.313725490196 0.313725490196 0.0196078431373
0.296296296296 0.0740740740741 0.0185185185185 0.296296296296 0.296296296296 0.0185185185185
0.156862745098 0.0392156862745 0.00980392156863 0.627450980392 0.156862745098 0.00980392156863
0.136752136752 0.136752136752 0.034188034188 0.547008547009 0.136752136752 0.00854700854701
0.300469483568 0.075117370892 0.018779342723 0.300469483568 0.300469483568 0.00469483568075
0.565121412804 0.141280353201 0.00883002207506 0.141280353201 0.141280353201 0.00220750551876
0.301531213192 0.075382803298 0.0188457008245 0.301531213192 0.301531213192 0.00117785630153
0.153753753754 0.0384384384384 0.0384384384384 0.153753753754 0.615015015015 0.000600600600601
0.163239279452 0.0102024549657 0.0102024549657 0.163239279452 0.652957117806 0.000159413358839
0.163239279452 0.0102024549657 0.0102024549657 0.163239279452 0.652957117806 0.000159413358839
0.329870339051 0.00515422404768 0.00515422404768 0.329870339051 0.329870339051 8.05347507449e-05
0.663185589962 0.00259056871079 0.00259056871079 0.16579639749 0.16579639749 4.04776361061e-05
0.442894601681 0.00173005703782 0.00173005703782 0.11072365042 0.442894601681 2.70321412159e-05
0.664476619216 0.00259561179381 0.000648902948453 0.166119154804 0.166119154804 4.05564342783e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111
0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667
0.592592592593 0.037037037037 0.148148148148 0.037037037037 0.148148148148 0.037037037037
0.533333333333 0.0333333333333 0.133333333333 0.133333333333 0.133333333333 0.0333333333333
0.627450980392 0.00980392156863 0.0392156862745 0.156862745098 0.156862745098 0.00980392156863
0.395061728395 0.00617283950617 0.0987654320988 0.395061728395 0.0987654320988 0.00617283950617
0.304761904762 0.0047619047619 0.0761904761905 0.304761904762 0.304761904762 0.0047619047619
0.158024691358 0.00987654320988 0.0395061728395 0.632098765432 0.158024691358 0.00246913580247
0.141280353201 0.00883002207506 0.141280353201 0.565121412804 0.141280353201 0.00220750551876
0.159501557632 0.00249221183801 0.0398753894081 0.63800623053 0.159501557632 0.000623052959502
0.0998050682261 0.00155945419103 0.0998050682261 0.399220272904 0.399220272904 0.000389863547758
0.159501557632 0.00249221183801 0.0398753894081 0.63800623053 0.159501557632 0.000623052959502
0.431521281079 0.00168563000421 0.0269700800674 0.431521281079 0.10788032027 0.000421407501054
0.430976430976 0.0016835016835 0.026936026936 0.430976430976 0.107744107744 0.0016835016835
0.430976430976 0.0016835016835 0.026936026936 0.430976430976 0.107744107744 0.0016835016835
0.750183150183 0.0029304029304 0.0117216117216 0.187545787546 0.0468864468864 0.000732600732601
0.884856340462 0.000864117519983 0.00345647007993 0.0553035212789 0.0553035212789 0.000216029379996
0.926434831778 0.000226180378852 0.000904721515409 0.0144755442465 0.0579021769861 5.6545094713e-05
0.88499972992 0.00086425754875 0.003457030195 0.05531248312 0.05531248312 5.40160967968e-05
0.882711060826 0.00344809008135 0.00344809008135 0.0551694413017 0.0551694413017 5.38764075211e-05
0.887336339142 0.000866539393693 0.000866539393693 0.0554585211964 0.0554585211964 1.35396780265e-05
