Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.280701754386 0.280701754386 0.0701754385965 0.0701754385965 0.280701754386 0.0175438596491
0.418300653595 0.104575163399 0.0261437908497 0.0261437908497 0.418300653595 0.00653594771242
0.476722532588 0.0297951582868 0.00744878957169 0.00744878957169 0.476722532588 0.00186219739292
0.437606837607 0.109401709402 0.00683760683761 0.00683760683761 0.437606837607 0.0017094017094
0.480075011721 0.0300046882325 0.00750117205813 0.00187529301453 0.480075011721 0.000468823253633
0.196281387771 0.0122675867357 0.00306689668392 0.00306689668392 0.785125551083 0.000191681042745
0.480243873842 0.0300152421151 0.00750381052878 0.0018759526322 0.480243873842 0.000117247039512
0.189735037984 0.047433759496 0.0029646099685 0.000741152492125 0.758940151936 0.000185288123031
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.355555555556 0.0888888888889 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.45390070922 0.0283687943262 0.0283687943262 0.0283687943262 0.45390070922 0.00709219858156
0.418300653595 0.0261437908497 0.0261437908497 0.104575163399 0.418300653595 0.00653594771242
0.300469483568 0.018779342723 0.075117370892 0.300469483568 0.300469483568 0.00469483568075
0.105090311987 0.0262725779967 0.0262725779967 0.420361247947 0.420361247947 0.00164203612479
0.0464778503994 0.0116194625999 0.0116194625999 0.185911401598 0.743645606391 0.000726216412491
0.158317872604 0.0395794681509 0.00989486703772 0.158317872604 0.633271490414 0.000618429189858
0.0469122228331 0.0117280557083 0.00293201392707 0.187648891332 0.750595565329 0.000183250870442
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.0430107526882 0.0430107526882 0.010752688172 0.172043010753 0.688172043011 0.0430107526882
0.0430107526882 0.0430107526882 0.010752688172 0.172043010753 0.688172043011 0.0430107526882
0.0517799352751 0.0517799352751 0.00323624595469 0.0517799352751 0.828478964401 0.0129449838188
0.0448179271709 0.179271708683 0.00280112044818 0.0448179271709 0.717086834734 0.0112044817927
0.0142222222222 0.0568888888889 0.000888888888889 0.0142222222222 0.910222222222 0.00355555555556
0.0545609548167 0.0545609548167 0.000852514919011 0.0136402387042 0.872975277067 0.00341005967604
0.0452937013447 0.181174805379 0.00070771408351 0.0452937013447 0.724699221515 0.00283085633404
0.0293443374599 0.469509399358 0.000458505272811 0.0293443374599 0.469509399358 0.00183402109124
0.0454142274259 0.181656909704 0.000177399325883 0.0454142274259 0.726627638815 0.00070959730353
0.0117620032162 0.188192051459 4.59453250632e-05 0.0470480128647 0.752768205835 0.000183781300253
