Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.119047619048 0.119047619048
0.17316017316 0.17316017316 0.17316017316 0.17316017316 0.199134199134 0.108225108225
0.227633477633 0.1443001443 0.1443001443 0.1443001443 0.249278499278 0.0901875901876
0.29784861603 0.131181949364 0.131181949364 0.131181949364 0.226616817526 0.0819887183524
0.248207180025 0.19265162447 0.109318291136 0.19265162447 0.188847347938 0.0683239319603
0.206839316688 0.243876353725 0.17443190928 0.160543020392 0.157372789949 0.0569366099669
0.236030243606 0.187597195173 0.134178391754 0.200417707993 0.197979069191 0.0437973922822
0.168593031147 0.205426567981 0.167270279824 0.214584077138 0.212842192279 0.0312838516302
0.129686947036 0.234943513831 0.128669446019 0.241987751645 0.163724763292 0.100987578177
0.176682266951 0.257648856793 0.0989764969375 0.186144424342 0.202865202532 0.0776827524439
0.160620242683 0.234226233448 0.180887724489 0.169222203947 0.184422911393 0.0706206840399
