Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556 0.222222222222
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556 0.222222222222
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.361581920904 0.090395480226 0.00564971751412 0.090395480226 0.361581920904 0.090395480226
0.45632798574 0.0285204991087 0.0017825311943 0.0285204991087 0.45632798574 0.0285204991087
0.743645606391 0.0116194625999 0.000726216412491 0.0464778503994 0.185911401598 0.0116194625999
0.717086834734 0.0448179271709 0.00280112044818 0.0448179271709 0.179271708683 0.0112044817927
0.750183150183 0.0117216117216 0.000732600732601 0.0468864468864 0.187545787546 0.0029304029304
0.65641025641 0.0102564102564 0.0025641025641 0.164102564103 0.164102564103 0.0025641025641
0.751835535977 0.0117474302496 0.000734214390602 0.0469897209985 0.187958883994 0.000734214390602
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.197530864198 0.197530864198 0.0123456790123 0.197530864198 0.197530864198 0.197530864198
0.124031007752 0.496124031008 0.0077519379845 0.124031007752 0.124031007752 0.124031007752
0.124756335283 0.499025341131 0.00194931773879 0.124756335283 0.124756335283 0.124756335283
0.0434487440597 0.695179904956 0.000678886625933 0.0434487440597 0.173794976239 0.0434487440597
0.105219893136 0.420879572544 0.000411015207563 0.026304973284 0.420879572544 0.026304973284
0.0975238095238 0.390095238095 0.000380952380952 0.0975238095238 0.390095238095 0.024380952381
0.141573344394 0.141573344394 0.000138255219135 0.141573344394 0.566293377575 0.00884833402461
0.0398986947204 0.159594778882 3.89635690629e-05 0.159594778882 0.638379115527 0.00249366842003
0.142534015381 0.142534015381 3.47983435988e-05 0.142534015381 0.570136061523 0.00222709399033
0.307317164669 0.307317164669 1.87571511639e-05 0.0768292911673 0.307317164669 0.00120045767449
0.63959400771 0.159898501927 9.75943004929e-06 0.0399746254819 0.159898501927 0.000624603523154
0.727141600996 0.0454463500623 2.77382507704e-06 0.0454463500623 0.181785400249 0.000177524804931
0.639898453615 0.159974613404 2.44101888128e-06 0.0399936533509 0.159974613404 0.000156225208402
0.3999585004 0.0999896250999 6.10288239135e-06 0.0999896250999 0.3999585004 9.76461182617e-05
0.432420305992 0.0270262691245 1.64955255887e-06 0.108105076498 0.432420305992 2.63928409419e-05
0.432420305992 0.0270262691245 1.64955255887e-06 0.108105076498 0.432420305992 2.63928409419e-05
0.399960331083 0.0999900827707 1.52572758134e-06 0.0999900827707 0.399960331083 9.76465652058e-05
0.432420840968 0.0270263025605 4.1238864991e-07 0.108105210242 0.432420840968 2.63928735942e-05
0.75293239089 0.0117645686077 1.79513070795e-07 0.0470582744306 0.188233097722 1.14888365309e-05
0.481199419069 0.00751874092295 1.14726881759e-07 0.0300749636918 0.481199419069 7.34252043257e-06
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.688172043011 0.0430107526882 0.010752688172 0.0430107526882 0.172043010753 0.0430107526882
0.693766937669 0.0433604336043 0.00271002710027 0.0433604336043 0.173441734417 0.0433604336043
0.688172043011 0.0430107526882 0.010752688172 0.0430107526882 0.172043010753 0.0430107526882
0.693766937669 0.0433604336043 0.00271002710027 0.0433604336043 0.173441734417 0.0433604336043
0.420361247947 0.105090311987 0.00164203612479 0.0262725779967 0.420361247947 0.0262725779967
0.179649122807 0.0449122807018 0.000701754385965 0.0449122807018 0.718596491228 0.0112280701754
0.466940264478 0.0291837665299 0.000455996352029 0.0291837665299 0.466940264478 0.00729594163247
0.187648891332 0.0117280557083 0.000183250870442 0.0469122228331 0.750595565329 0.00293201392707
0.469670909299 0.0293544318312 0.000114665749341 0.0293544318312 0.469670909299 0.00183465198945
0.492056341412 0.00768838033456 3.00327356819e-05 0.00768838033456 0.492056341412 0.00048052377091
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.124031007752 0.124031007752 0.0077519379845 0.124031007752 0.496124031008 0.124031007752
0.124031007752 0.124031007752 0.0077519379845 0.124031007752 0.496124031008 0.124031007752
0.137634408602 0.137634408602 0.00215053763441 0.137634408602 0.550537634409 0.0344086021505
0.179649122807 0.0449122807018 0.000701754385965 0.0449122807018 0.718596491228 0.0112280701754
0.158317872604 0.158317872604 0.000618429189858 0.0395794681509 0.633271490414 0.00989486703772
0.397361272798 0.0993403181995 0.000388048117967 0.0993403181995 0.397361272798 0.00620876988747
0.397361272798 0.0993403181995 0.000388048117967 0.0993403181995 0.397361272798 0.00620876988747
0.306128550075 0.306128550075 0.000298953662182 0.0765321375187 0.306128550075 0.00478325859492
0.39933703812 0.0998342595301 9.74943940723e-05 0.0998342595301 0.39933703812 0.00155991030516
0.432238490964 0.108059622741 2.63817438333e-05 0.0270149056853 0.432238490964 0.000422107901332
0.399834053249 0.0999585133123 2.44039339141e-05 0.0999585133123 0.399834053249 0.000390462942626
0.3999585004 0.0999896250999 6.10288239135e-06 0.0999896250999 0.3999585004 9.76461182617e-05
0.399951177835 0.0999877944587 2.44110826315e-05 0.0999877944587 0.399951177835 9.76443305261e-05
0.432418166103 0.0270261353814 6.59817758335e-06 0.108104541526 0.432418166103 2.63927103334e-05
0.470581477173 0.0294113423233 7.18050349691e-06 0.0294113423233 0.470581477173 7.18050349691e-06
0.181815659739 0.0454539149348 2.77428680022e-06 0.0454539149348 0.727262638957 1.10971472009e-05
0.195121225045 0.0121950765653 7.44328403646e-07 0.0121950765653 0.780484900182 2.97731361459e-06
0.492306536615 0.00769228963461 4.69500099769e-07 0.00769228963461 0.492306536615 1.87800039908e-06
0.196922892012 0.00307692018769 1.87800304424e-07 0.0123076807508 0.787691568048 7.51201217697e-07
0.492307403384 0.00769230317788 1.17375231596e-07 0.00769230317788 0.492307403384 4.69500926384e-07
0.795030867528 0.00310558932628 4.73875324445e-08 0.00310558932628 0.198757716882 1.89550129778e-07
0.498054400781 0.00194552500305 2.96863556374e-08 0.00194552500305 0.498054400781 1.1874542255e-07
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.533333333333 0.0333333333333 0.0333333333333 0.133333333333 0.133333333333 0.133333333333
0.380952380952 0.0238095238095 0.0238095238095 0.0952380952381 0.380952380952 0.0952380952381
0.380952380952 0.0238095238095 0.0238095238095 0.0952380952381 0.380952380952 0.0952380952381
0.711111111111 0.0111111111111 0.0111111111111 0.0444444444444 0.177777777778 0.0444444444444
0.717086834734 0.0112044817927 0.00280112044818 0.0448179271709 0.179271708683 0.0448179271709
0.711111111111 0.0111111111111 0.0111111111111 0.0444444444444 0.177777777778 0.0444444444444
0.717086834734 0.0112044817927 0.00280112044818 0.0448179271709 0.179271708683 0.0448179271709
0.45632798574 0.0285204991087 0.0017825311943 0.0285204991087 0.45632798574 0.0285204991087
0.185911401598 0.0116194625999 0.000726216412491 0.0464778503994 0.743645606391 0.0116194625999
0.477389277389 0.00745920745921 0.0004662004662 0.0298368298368 0.477389277389 0.00745920745921
0.750595565329 0.0117280557083 0.000183250870442 0.0469122228331 0.187648891332 0.00293201392707
0.4405722276 0.00688394105625 0.000107561579004 0.1101430569 0.4405722276 0.00172098526406
0.483689073894 0.0018894104449 2.95220382015e-05 0.0302305671184 0.483689073894 0.000472352611224
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.124031007752 0.124031007752 0.0077519379845 0.124031007752 0.496124031008 0.124031007752
0.124031007752 0.124031007752 0.0077519379845 0.124031007752 0.496124031008 0.124031007752
0.137634408602 0.137634408602 0.00215053763441 0.137634408602 0.550537634409 0.0344086021505
0.179649122807 0.0449122807018 0.000701754385965 0.0449122807018 0.718596491228 0.0112280701754
0.158317872604 0.158317872604 0.000618429189858 0.0395794681509 0.633271490414 0.00989486703772
0.397361272798 0.0993403181995 0.000388048117967 0.0993403181995 0.397361272798 0.00620876988747
0.397361272798 0.0993403181995 0.000388048117967 0.0993403181995 0.397361272798 0.00620876988747
0.306128550075 0.306128550075 0.000298953662182 0.0765321375187 0.306128550075 0.00478325859492
0.39933703812 0.0998342595301 9.74943940723e-05 0.0998342595301 0.39933703812 0.00155991030516
0.432238490964 0.108059622741 2.63817438333e-05 0.0270149056853 0.432238490964 0.000422107901332
0.399834053249 0.0999585133123 2.44039339141e-05 0.0999585133123 0.399834053249 0.000390462942626
0.3999585004 0.0999896250999 6.10288239135e-06 0.0999896250999 0.3999585004 9.76461182617e-05
0.3999585004 0.0999896250999 6.10288239135e-06 0.0999896250999 0.3999585004 9.76461182617e-05
0.470573874519 0.0294108671574 1.7950968724e-06 0.0294108671574 0.470573874519 2.87215499584e-05
0.72723994127 0.0454524963294 6.93550053854e-07 0.0454524963294 0.181809985318 4.43872034467e-05
0.780477928999 0.0121949676406 7.44321755408e-07 0.0121949676406 0.19511948225 1.19091480865e-05
0.795028494038 0.00310558005484 1.89549563894e-07 0.00310558005484 0.19875712351 3.0327930223e-06
