Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0333333333333 0.233333333333 0.0333333333333 0.233333333333 0.233333333333 0.233333333333
0.0333333333333 0.233333333333 0.0333333333333 0.233333333333 0.233333333333 0.233333333333
0.344444444444 0.0777777777778 0.0111111111111 0.0777777777778 0.411111111111 0.0777777777778
0.344444444444 0.0777777777778 0.0111111111111 0.0777777777778 0.411111111111 0.0777777777778
0.224074074074 0.17962962963 0.00185185185185 0.17962962963 0.235185185185 0.17962962963
0.112037037037 0.589814814815 0.000925925925926 0.0898148148148 0.117592592593 0.0898148148148
0.278009259259 0.397453703704 0.000231481481481 0.0224537037037 0.279398148148 0.0224537037037
0.42600308642 0.132484567901 7.71604938272e-05 0.00748456790123 0.426466049383 0.00748456790123
0.21300154321 0.0662422839506 3.85802469136e-05 0.503742283951 0.213233024691 0.00374228395062
0.242600308642 0.21324845679 7.71604938272e-06 0.30074845679 0.242646604938 0.000748456790123
0.121300154321 0.106624228395 0.500003858025 0.150374228395 0.121323302469 0.000374228395062
0.56065007716 0.0533121141975 0.250001929012 0.0751871141975 0.0606616512346 0.000187114197531
0.78032503858 0.0266560570988 0.125000964506 0.0375935570988 0.0303308256173 9.35570987654e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.233333333333 0.233333333333 0.0333333333333 0.233333333333 0.0333333333333 0.233333333333
0.233333333333 0.233333333333 0.0333333333333 0.233333333333 0.0333333333333 0.233333333333
0.411111111111 0.0777777777778 0.0111111111111 0.0777777777778 0.344444444444 0.0777777777778
0.205555555556 0.0388888888889 0.00555555555556 0.0388888888889 0.672222222222 0.0388888888889
0.205555555556 0.0388888888889 0.00555555555556 0.0388888888889 0.672222222222 0.0388888888889
0.401851851852 0.012962962963 0.00185185185185 0.346296296296 0.224074074074 0.012962962963
0.233641975309 0.168827160494 0.000308641975309 0.224382716049 0.204012345679 0.168827160494
0.116820987654 0.584413580247 0.000154320987654 0.112191358025 0.10200617284 0.0844135802469
0.558410493827 0.292206790123 7.71604938272e-05 0.0560956790123 0.0510030864198 0.0422067901235
0.519470164609 0.430735596708 2.57201646091e-05 0.0186985596708 0.0170010288066 0.0140689300412
0.50649005487 0.143578532236 8.57338820302e-06 0.339566186557 0.00566700960219 0.00468964334705
0.50649005487 0.143578532236 8.57338820302e-06 0.339566186557 0.00566700960219 0.00468964334705
0.126622513717 0.285894633059 2.14334705075e-06 0.334891546639 0.251416752401 0.00117241083676
0.0422075045725 0.428631544353 7.14449016918e-07 0.111630515546 0.417138917467 0.000390803612254
0.347402501524 0.142877181451 2.38149672306e-07 0.0372101718488 0.472379639156 0.000130267870751
0.173701250762 0.0714385907255 1.19074836153e-07 0.518605085924 0.236189819578 6.51339353757e-05
0.234740250152 0.214287718145 2.38149672306e-08 0.303721017185 0.247237963916 1.30267870751e-05
0.117370125076 0.107143859073 0.500000011907 0.151860508592 0.123618981958 6.51339353757e-06
0.558685062538 0.0535719295363 0.250000005954 0.0759302542962 0.0618094909789 3.25669676879e-06
0.779342531269 0.0267859647681 0.125000002977 0.0379651271481 0.0309047454894 1.62834838439e-06
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0333333333333 0.233333333333 0.0333333333333 0.233333333333 0.233333333333 0.233333333333
0.0333333333333 0.233333333333 0.0333333333333 0.233333333333 0.233333333333 0.233333333333
0.344444444444 0.0777777777778 0.0111111111111 0.0777777777778 0.411111111111 0.0777777777778
0.344444444444 0.0777777777778 0.0111111111111 0.0777777777778 0.411111111111 0.0777777777778
0.224074074074 0.17962962963 0.00185185185185 0.17962962963 0.235185185185 0.17962962963
0.112037037037 0.589814814815 0.000925925925926 0.0898148148148 0.117592592593 0.0898148148148
0.278009259259 0.397453703704 0.000231481481481 0.0224537037037 0.279398148148 0.0224537037037
0.42600308642 0.132484567901 7.71604938272e-05 0.00748456790123 0.426466049383 0.00748456790123
0.21300154321 0.0662422839506 3.85802469136e-05 0.503742283951 0.213233024691 0.00374228395062
0.242600308642 0.21324845679 7.71604938272e-06 0.30074845679 0.242646604938 0.000748456790123
0.121300154321 0.106624228395 0.500003858025 0.150374228395 0.121323302469 0.000374228395062
0.373766718107 0.035541409465 0.166667952675 0.383458076132 0.040441100823 0.000124742798354
0.457922239369 0.0118471364883 0.055555984225 0.127819358711 0.346813700274 4.15809327846e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0333333333333 0.233333333333 0.0333333333333 0.233333333333 0.233333333333 0.233333333333
0.0333333333333 0.233333333333 0.0333333333333 0.233333333333 0.233333333333 0.233333333333
0.344444444444 0.0777777777778 0.0111111111111 0.0777777777778 0.411111111111 0.0777777777778
0.344444444444 0.0777777777778 0.0111111111111 0.0777777777778 0.411111111111 0.0777777777778
0.224074074074 0.17962962963 0.00185185185185 0.17962962963 0.235185185185 0.17962962963
0.112037037037 0.589814814815 0.000925925925926 0.0898148148148 0.117592592593 0.0898148148148
0.278009259259 0.397453703704 0.000231481481481 0.0224537037037 0.279398148148 0.0224537037037
0.42600308642 0.132484567901 7.71604938272e-05 0.00748456790123 0.426466049383 0.00748456790123
0.21300154321 0.0662422839506 3.85802469136e-05 0.503742283951 0.213233024691 0.00374228395062
0.242600308642 0.21324845679 7.71604938272e-06 0.30074845679 0.242646604938 0.000748456790123
0.121300154321 0.106624228395 0.500003858025 0.150374228395 0.121323302469 0.000374228395062
0.56065007716 0.0533121141975 0.250001929012 0.0751871141975 0.0606616512346 0.000187114197531
0.520216692387 0.0177707047325 0.0833339763374 0.0250623713992 0.353553883745 6.2371399177e-05
