Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.133333333333 0.0333333333333
0.711111111111 0.0444444444444 0.0111111111111 0.0444444444444 0.177777777778 0.0111111111111
0.395061728395 0.0987654320988 0.00617283950617 0.0987654320988 0.395061728395 0.00617283950617
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.0238095238095 0.380952380952 0.0952380952381 0.0952380952381 0.380952380952 0.0238095238095
0.0430107526882 0.172043010753 0.0430107526882 0.0430107526882 0.688172043011 0.010752688172
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.0380952380952 0.152380952381 0.00952380952381 0.152380952381 0.609523809524 0.0380952380952
0.0114942528736 0.183908045977 0.0114942528736 0.0459770114943 0.735632183908 0.0114942528736
0.0114942528736 0.183908045977 0.0114942528736 0.0459770114943 0.735632183908 0.0114942528736
0.0116959064327 0.187134502924 0.00292397660819 0.046783625731 0.748538011696 0.00292397660819
0.0136752136752 0.0547008547009 0.000854700854701 0.0547008547009 0.875213675214 0.000854700854701
0.0149184149184 0.0149184149184 0.0002331002331 0.0149184149184 0.954778554779 0.0002331002331
0.00377313995991 0.0150925598396 5.89553118736e-05 0.0150925598396 0.965923829737 5.89553118736e-05
