Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.280701754386 0.280701754386 0.0175438596491 0.0701754385965 0.280701754386 0.0701754385965
0.136752136752 0.136752136752 0.00854700854701 0.136752136752 0.547008547009 0.034188034188
0.158024691358 0.158024691358 0.00246913580247 0.0395061728395 0.632098765432 0.00987654320988
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.444444444444 0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.111111111111
0.666666666667 0.0416666666667 0.0416666666667 0.0416666666667 0.166666666667 0.0416666666667
0.410256410256 0.102564102564 0.025641025641 0.025641025641 0.410256410256 0.025641025641
0.463768115942 0.0289855072464 0.00724637681159 0.0289855072464 0.463768115942 0.00724637681159
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.280701754386 0.280701754386 0.0175438596491 0.0701754385965 0.280701754386 0.0701754385965
0.136752136752 0.136752136752 0.00854700854701 0.136752136752 0.547008547009 0.034188034188
0.158024691358 0.158024691358 0.00246913580247 0.0395061728395 0.632098765432 0.00987654320988
