Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.0888888888889 0.355555555556 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.037037037037 0.592592592593 0.148148148148 0.037037037037 0.037037037037 0.148148148148
0.0888888888889 0.355555555556 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.0666666666667
0.355555555556 0.0888888888889 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.280701754386 0.0701754385965 0.280701754386 0.0175438596491 0.280701754386 0.0701754385965
0.609523809524 0.0380952380952 0.152380952381 0.00952380952381 0.152380952381 0.0380952380952
0.742028985507 0.0115942028986 0.185507246377 0.00289855072464 0.0463768115942 0.0115942028986
0.872975277067 0.00341005967604 0.0545609548167 0.000852514919011 0.0545609548167 0.0136402387042
0.861952861953 0.013468013468 0.0538720538721 0.003367003367 0.0538720538721 0.013468013468
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111
0.0833333333333 0.333333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333
0.0333333333333 0.533333333333 0.133333333333 0.133333333333 0.0333333333333 0.133333333333
0.0833333333333 0.333333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333
0.222222222222 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.0555555555556
0.333333333333 0.0833333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333
0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667
0.592592592593 0.037037037037 0.148148148148 0.037037037037 0.148148148148 0.037037037037
0.735632183908 0.0114942528736 0.0459770114943 0.0114942528736 0.183908045977 0.0114942528736
0.688172043011 0.0430107526882 0.0430107526882 0.0430107526882 0.172043010753 0.010752688172
0.547008547009 0.034188034188 0.136752136752 0.136752136752 0.136752136752 0.00854700854701
0.355555555556 0.0888888888889 0.355555555556 0.0888888888889 0.0888888888889 0.0222222222222
0.387878787879 0.0242424242424 0.387878787879 0.0969696969697 0.0969696969697 0.00606060606061
0.711111111111 0.0111111111111 0.177777777778 0.0444444444444 0.0444444444444 0.0111111111111
0.609523809524 0.0380952380952 0.152380952381 0.152380952381 0.0380952380952 0.00952380952381
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111
0.0833333333333 0.333333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333
0.0333333333333 0.533333333333 0.133333333333 0.133333333333 0.0333333333333 0.133333333333
0.0833333333333 0.333333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333
0.222222222222 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.0555555555556
0.333333333333 0.0833333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333
0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667
0.592592592593 0.037037037037 0.148148148148 0.037037037037 0.148148148148 0.037037037037
0.735632183908 0.0114942528736 0.0459770114943 0.0114942528736 0.183908045977 0.0114942528736
0.688172043011 0.0430107526882 0.0430107526882 0.0430107526882 0.172043010753 0.010752688172
0.547008547009 0.034188034188 0.136752136752 0.136752136752 0.136752136752 0.00854700854701
0.355555555556 0.0888888888889 0.355555555556 0.0888888888889 0.0888888888889 0.0222222222222
0.387878787879 0.0242424242424 0.387878787879 0.0969696969697 0.0969696969697 0.00606060606061
0.711111111111 0.0111111111111 0.177777777778 0.0444444444444 0.0444444444444 0.0111111111111
0.609523809524 0.0380952380952 0.152380952381 0.152380952381 0.0380952380952 0.00952380952381
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619 0.190476190476
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.666666666667 0.0416666666667 0.0416666666667 0.0416666666667 0.166666666667 0.0416666666667
0.853333333333 0.0133333333333 0.0133333333333 0.0533333333333 0.0533333333333 0.0133333333333
0.820512820513 0.0512820512821 0.0128205128205 0.0512820512821 0.0512820512821 0.0128205128205
0.688172043011 0.0430107526882 0.0430107526882 0.172043010753 0.0430107526882 0.010752688172
0.898245614035 0.0140350877193 0.0140350877193 0.0561403508772 0.0140350877193 0.00350877192982
0.711111111111 0.0444444444444 0.0111111111111 0.177777777778 0.0444444444444 0.0111111111111
0.87074829932 0.0136054421769 0.00340136054422 0.0544217687075 0.0544217687075 0.00340136054422
0.742028985507 0.0115942028986 0.0115942028986 0.185507246377 0.0463768115942 0.00289855072464
0.711111111111 0.0444444444444 0.0111111111111 0.177777777778 0.0444444444444 0.0111111111111
0.609523809524 0.152380952381 0.0380952380952 0.152380952381 0.0380952380952 0.00952380952381
0.717086834734 0.0448179271709 0.0112044817927 0.179271708683 0.0448179271709 0.00280112044818
0.90780141844 0.0141843971631 0.00354609929078 0.0567375886525 0.0141843971631 0.00354609929078
0.748538011696 0.046783625731 0.00292397660819 0.187134502924 0.0116959064327 0.00292397660819
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.0888888888889 0.355555555556 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.037037037037 0.592592592593 0.148148148148 0.037037037037 0.037037037037 0.148148148148
0.0888888888889 0.355555555556 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.0666666666667
0.355555555556 0.0888888888889 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.280701754386 0.0701754385965 0.280701754386 0.0175438596491 0.280701754386 0.0701754385965
0.609523809524 0.0380952380952 0.152380952381 0.00952380952381 0.152380952381 0.0380952380952
0.742028985507 0.0115942028986 0.185507246377 0.00289855072464 0.0463768115942 0.0115942028986
0.872975277067 0.00341005967604 0.0545609548167 0.000852514919011 0.0545609548167 0.0136402387042
0.861952861953 0.013468013468 0.0538720538721 0.003367003367 0.0538720538721 0.013468013468
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.0888888888889 0.355555555556 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.037037037037 0.592592592593 0.148148148148 0.037037037037 0.037037037037 0.148148148148
0.0888888888889 0.355555555556 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.0666666666667
0.355555555556 0.0888888888889 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.280701754386 0.0701754385965 0.280701754386 0.0175438596491 0.280701754386 0.0701754385965
0.609523809524 0.0380952380952 0.152380952381 0.00952380952381 0.152380952381 0.0380952380952
0.742028985507 0.0115942028986 0.185507246377 0.00289855072464 0.0463768115942 0.0115942028986
0.872975277067 0.00341005967604 0.0545609548167 0.000852514919011 0.0545609548167 0.0136402387042
0.861952861953 0.013468013468 0.0538720538721 0.003367003367 0.0538720538721 0.013468013468
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111
0.0833333333333 0.333333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333
0.0333333333333 0.533333333333 0.133333333333 0.133333333333 0.0333333333333 0.133333333333
0.0833333333333 0.333333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333
0.222222222222 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.0555555555556
0.333333333333 0.0833333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333
0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667
0.592592592593 0.037037037037 0.148148148148 0.037037037037 0.148148148148 0.037037037037
0.735632183908 0.0114942528736 0.0459770114943 0.0114942528736 0.183908045977 0.0114942528736
0.688172043011 0.0430107526882 0.0430107526882 0.0430107526882 0.172043010753 0.010752688172
0.547008547009 0.034188034188 0.136752136752 0.136752136752 0.136752136752 0.00854700854701
0.355555555556 0.0888888888889 0.355555555556 0.0888888888889 0.0888888888889 0.0222222222222
0.387878787879 0.0242424242424 0.387878787879 0.0969696969697 0.0969696969697 0.00606060606061
0.711111111111 0.0111111111111 0.177777777778 0.0444444444444 0.0444444444444 0.0111111111111
0.609523809524 0.0380952380952 0.152380952381 0.152380952381 0.0380952380952 0.00952380952381
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
