Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556 0.222222222222
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556 0.222222222222
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667 0.0666666666667
0.0952380952381 0.380952380952 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.106666666667 0.426666666667 0.00666666666667 0.0266666666667 0.426666666667 0.00666666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.533333333333 0.0333333333333 0.0333333333333 0.133333333333 0.133333333333 0.133333333333
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667 0.0666666666667
0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667 0.0666666666667
0.280701754386 0.280701754386 0.0175438596491 0.0701754385965 0.280701754386 0.0701754385965
0.609523809524 0.152380952381 0.00952380952381 0.0380952380952 0.152380952381 0.0380952380952
0.742028985507 0.0463768115942 0.00289855072464 0.0115942028986 0.185507246377 0.0115942028986
0.646464646465 0.161616161616 0.010101010101 0.010101010101 0.161616161616 0.010101010101
0.748538011696 0.046783625731 0.00292397660819 0.0116959064327 0.187134502924 0.00292397660819
0.430976430976 0.107744107744 0.0016835016835 0.026936026936 0.430976430976 0.0016835016835
0.325699745547 0.325699745547 0.00127226463104 0.0203562340967 0.325699745547 0.00127226463104
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
