Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.380952380952 0.0238095238095
0.426666666667 0.00666666666667 0.0266666666667 0.106666666667 0.426666666667 0.00666666666667
0.304761904762 0.0047619047619 0.0761904761905 0.304761904762 0.304761904762 0.0047619047619
0.242424242424 0.0151515151515 0.242424242424 0.242424242424 0.242424242424 0.0151515151515
0.395061728395 0.00617283950617 0.0987654320988 0.0987654320988 0.395061728395 0.00617283950617
0.158024691358 0.00987654320988 0.0395061728395 0.158024691358 0.632098765432 0.00246913580247
0.0464778503994 0.0116194625999 0.0116194625999 0.185911401598 0.743645606391 0.000726216412491
0.0449122807018 0.0449122807018 0.0112280701754 0.179649122807 0.718596491228 0.000701754385965
0.0395794681509 0.158317872604 0.00989486703772 0.158317872604 0.633271490414 0.000618429189858
0.0524482687974 0.0524482687974 0.00327801679984 0.0524482687974 0.839172300758 0.00020487604999
0.0142721748341 0.0142721748341 0.000892010927134 0.0570886993366 0.913419189385 5.57506829459e-05
0.0524563290815 0.0524563290815 0.00327852056759 0.0524563290815 0.839301265304 5.12268838687e-05
0.0136516951299 0.0546067805197 0.00341292378248 0.0546067805197 0.873708488315 1.33317335253e-05
0.0136516951299 0.0546067805197 0.00341292378248 0.0546067805197 0.873708488315 1.33317335253e-05
0.0519473931185 0.0519473931185 0.0129868482796 0.0519473931185 0.831158289896 1.26824690231e-05
0.0524588484284 0.0524588484284 0.00327867802677 0.0524588484284 0.839341574854 3.20183401052e-06
0.0453256536449 0.18130261458 0.00283285335281 0.0453256536449 0.725210458319 2.76645835235e-06
0.0453256536449 0.18130261458 0.00283285335281 0.0453256536449 0.725210458319 2.76645835235e-06
0.0998438416478 0.399375366591 0.00156006002575 0.0998438416478 0.399375366591 1.52349611889e-06
0.0399749180812 0.159899672325 0.000624608095019 0.159899672325 0.639598689299 2.43987537117e-06
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.45390070922 0.0283687943262 0.00709219858156 0.0283687943262 0.45390070922 0.0283687943262
0.45390070922 0.0283687943262 0.00709219858156 0.0283687943262 0.45390070922 0.0283687943262
0.410256410256 0.102564102564 0.025641025641 0.025641025641 0.410256410256 0.025641025641
0.410256410256 0.102564102564 0.025641025641 0.025641025641 0.410256410256 0.025641025641
0.463768115942 0.0289855072464 0.00724637681159 0.0289855072464 0.463768115942 0.00724637681159
0.775757575758 0.0121212121212 0.0030303030303 0.0121212121212 0.193939393939 0.0030303030303
0.922522522523 0.0144144144144 0.000900900900901 0.0036036036036 0.0576576576577 0.000900900900901
0.872975277067 0.0545609548167 0.000852514919011 0.0136402387042 0.0545609548167 0.00341005967604
0.750183150183 0.0468864468864 0.000732600732601 0.0117216117216 0.187545787546 0.0029304029304
0.873533802517 0.0545958626573 0.000213265088505 0.0136489656643 0.0545958626573 0.00341224141608
0.724699221515 0.181174805379 0.00070771408351 0.0452937013447 0.0452937013447 0.00283085633404
0.63800623053 0.159501557632 0.000623052959502 0.0398753894081 0.159501557632 0.00249221183801
0.752249770432 0.047015610652 0.000183654729109 0.011753902663 0.188062442608 0.000734618916437
0.639200998752 0.159800249688 0.000624219725343 0.039950062422 0.159800249688 0.000624219725343
0.570791527313 0.142697881828 0.000557413600892 0.142697881828 0.142697881828 0.000557413600892
0.399220272904 0.399220272904 0.00155945419103 0.0998050682261 0.0998050682261 0.000389863547758
0.181656909704 0.726627638815 0.00070959730353 0.0454142274259 0.0454142274259 0.000177399325883
0.432204284056 0.432204284056 0.000422074496149 0.108051071014 0.0270127677535 0.000105518624037
0.307576781557 0.307576781557 0.00030036795074 0.307576781557 0.0768941953894 7.50919876849e-05
0.307299872459 0.307299872459 0.00120039012679 0.307299872459 0.0768249681146 7.50243829245e-05
0.107922957342 0.431691829368 0.00168629620847 0.431691829368 0.0269807393355 2.63483782573e-05
0.0454217816073 0.181687126429 0.000709715337614 0.726748505717 0.0454217816073 1.10893021502e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.380952380952 0.0238095238095
0.426666666667 0.00666666666667 0.0266666666667 0.106666666667 0.426666666667 0.00666666666667
0.304761904762 0.0047619047619 0.0761904761905 0.304761904762 0.304761904762 0.0047619047619
0.242424242424 0.0151515151515 0.242424242424 0.242424242424 0.242424242424 0.0151515151515
0.395061728395 0.00617283950617 0.0987654320988 0.0987654320988 0.395061728395 0.00617283950617
0.158024691358 0.00987654320988 0.0395061728395 0.158024691358 0.632098765432 0.00246913580247
0.0464778503994 0.0116194625999 0.0116194625999 0.185911401598 0.743645606391 0.000726216412491
0.0449122807018 0.0449122807018 0.0112280701754 0.179649122807 0.718596491228 0.000701754385965
0.0395794681509 0.158317872604 0.00989486703772 0.158317872604 0.633271490414 0.000618429189858
0.0524482687974 0.0524482687974 0.00327801679984 0.0524482687974 0.839172300758 0.00020487604999
0.0142721748341 0.0142721748341 0.000892010927134 0.0570886993366 0.913419189385 5.57506829459e-05
0.0524563290815 0.0524563290815 0.00327852056759 0.0524563290815 0.839301265304 5.12268838687e-05
0.0136516951299 0.0546067805197 0.00341292378248 0.0546067805197 0.873708488315 1.33317335253e-05
0.0136516951299 0.0546067805197 0.00341292378248 0.0546067805197 0.873708488315 1.33317335253e-05
0.0519473931185 0.0519473931185 0.0129868482796 0.0519473931185 0.831158289896 1.26824690231e-05
0.0524588484284 0.0524588484284 0.00327867802677 0.0524588484284 0.839341574854 3.20183401052e-06
0.0453256536449 0.18130261458 0.00283285335281 0.0453256536449 0.725210458319 2.76645835235e-06
0.0453256536449 0.18130261458 0.00283285335281 0.0453256536449 0.725210458319 2.76645835235e-06
0.0998438416478 0.399375366591 0.00156006002575 0.0998438416478 0.399375366591 1.52349611889e-06
0.0399749180812 0.159899672325 0.000624608095019 0.159899672325 0.639598689299 2.43987537117e-06
