Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.0666666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.533333333333 0.0333333333333 0.0333333333333 0.133333333333 0.133333333333 0.133333333333
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.355555555556 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889 0.0888888888889
0.172043010753 0.688172043011 0.010752688172 0.0430107526882 0.0430107526882 0.0430107526882
0.148148148148 0.592592592593 0.037037037037 0.148148148148 0.037037037037 0.037037037037
0.380952380952 0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.0238095238095
0.355555555556 0.355555555556 0.0888888888889 0.0888888888889 0.0888888888889 0.0222222222222
0.231884057971 0.231884057971 0.0579710144928 0.231884057971 0.231884057971 0.0144927536232
0.300469483568 0.300469483568 0.018779342723 0.300469483568 0.075117370892 0.00469483568075
0.296296296296 0.296296296296 0.0185185185185 0.296296296296 0.0740740740741 0.0185185185185
0.561403508772 0.140350877193 0.00877192982456 0.140350877193 0.140350877193 0.00877192982456
0.387878787879 0.387878787879 0.0242424242424 0.0969696969697 0.0969696969697 0.00606060606061
0.632098765432 0.158024691358 0.00987654320988 0.0395061728395 0.158024691358 0.00246913580247
0.565121412804 0.141280353201 0.00883002207506 0.141280353201 0.141280353201 0.00220750551876
0.245917387128 0.245917387128 0.0153698366955 0.245917387128 0.245917387128 0.000960614793468
0.551427032849 0.137856758212 0.034464189553 0.137856758212 0.137856758212 0.000538502961766
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.380952380952 0.0238095238095
0.172043010753 0.0430107526882 0.0430107526882 0.0430107526882 0.688172043011 0.010752688172
0.152380952381 0.152380952381 0.0380952380952 0.0380952380952 0.609523809524 0.00952380952381
0.104575163399 0.418300653595 0.0261437908497 0.0261437908497 0.418300653595 0.00653594771242
0.318407960199 0.318407960199 0.0199004975124 0.0199004975124 0.318407960199 0.00497512437811
0.107202680067 0.428810720268 0.00670016750419 0.0268006700168 0.428810720268 0.00167504187605
0.0974124809741 0.389649923896 0.0243531202435 0.0974124809741 0.389649923896 0.00152207001522
0.153753753754 0.615015015015 0.0384384384384 0.0384384384384 0.153753753754 0.000600600600601
0.0449359311919 0.71897489907 0.011233982798 0.0449359311919 0.179743724767 0.000175530981218
0.0291937507127 0.467100011404 0.00729843767818 0.0291937507127 0.467100011404 0.000114038088722
0.0993692382339 0.397476952935 0.00621057738962 0.0993692382339 0.397476952935 9.70402717128e-05
0.159576125916 0.638304503662 0.00249337696743 0.0398940314789 0.159576125916 0.000155836060464
0.0546045965979 0.873673545566 0.00341278728737 0.0136511491495 0.0546045965979 5.33248013651e-05
0.158409714971 0.633638859883 0.00990060718568 0.0396024287427 0.158409714971 3.8674246819e-05
0.0993764708737 0.397505883495 0.0062110294296 0.0993764708737 0.397505883495 2.42618337094e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333
0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.0666666666667 0.266666666667
0.533333333333 0.133333333333 0.0333333333333 0.0333333333333 0.133333333333 0.133333333333
0.711111111111 0.0444444444444 0.0111111111111 0.0111111111111 0.0444444444444 0.177777777778
0.711111111111 0.0444444444444 0.0111111111111 0.0111111111111 0.0444444444444 0.177777777778
0.380952380952 0.0952380952381 0.0238095238095 0.0238095238095 0.0952380952381 0.380952380952
0.380952380952 0.0952380952381 0.0238095238095 0.0238095238095 0.0952380952381 0.380952380952
0.280701754386 0.0701754385965 0.0175438596491 0.0701754385965 0.280701754386 0.280701754386
0.387878787879 0.0969696969697 0.00606060606061 0.0242424242424 0.387878787879 0.0969696969697
0.466302367942 0.0291438979964 0.00182149362477 0.00728597449909 0.466302367942 0.0291438979964
0.418300653595 0.104575163399 0.00653594771242 0.0261437908497 0.418300653595 0.0261437908497
0.318407960199 0.318407960199 0.00497512437811 0.0199004975124 0.318407960199 0.0199004975124
0.162849872774 0.651399491094 0.00254452926209 0.0101781170483 0.162849872774 0.0101781170483
0.329472329472 0.329472329472 0.001287001287 0.00514800514801 0.329472329472 0.00514800514801
0.324461343473 0.324461343473 0.00126742712294 0.020278833967 0.324461343473 0.00506970849176
0.323232323232 0.323232323232 0.00505050505051 0.020202020202 0.323232323232 0.00505050505051
0.330749354005 0.330749354005 0.00129198966408 0.00516795865633 0.330749354005 0.00129198966408
0.324461343473 0.324461343473 0.00506970849176 0.020278833967 0.324461343473 0.00126742712294
0.657675016057 0.164418754014 0.00256904303147 0.0102761721259 0.164418754014 0.000642260757868
0.429350104822 0.429350104822 0.00670859538784 0.0268343815514 0.107337526205 0.00041928721174
0.725084085679 0.18127102142 0.00283235970968 0.0453177553549 0.0453177553549 0.000177022481855
0.638304503662 0.159576125916 0.00249337696743 0.0398940314789 0.159576125916 0.000155836060464
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619 0.190476190476
0.333333333333 0.0833333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333
0.666666666667 0.0416666666667 0.166666666667 0.0416666666667 0.0416666666667 0.0416666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.380952380952 0.0238095238095
0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.380952380952 0.0238095238095
0.355555555556 0.0888888888889 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.231884057971 0.0579710144928 0.231884057971 0.231884057971 0.231884057971 0.0144927536232
0.547008547009 0.034188034188 0.136752136752 0.136752136752 0.136752136752 0.00854700854701
0.361581920904 0.090395480226 0.090395480226 0.361581920904 0.090395480226 0.00564971751412
0.137634408602 0.0344086021505 0.137634408602 0.550537634409 0.137634408602 0.00215053763441
0.285395763657 0.0713489409142 0.285395763657 0.285395763657 0.0713489409142 0.00111482720178
0.0908768193113 0.0908768193113 0.363507277245 0.363507277245 0.0908768193113 0.000354987575435
0.124984743073 0.124984743073 0.124984743073 0.499938972293 0.124984743073 0.000122055413158
0.363604083444 0.0909010208611 0.0909010208611 0.363604083444 0.0909010208611 8.87705281846e-05
0.235280601987 0.0588201504969 0.235280601987 0.235280601987 0.235280601987 5.74415532196e-05
0.124996185419 0.124996185419 0.124996185419 0.499984741677 0.124996185419 3.05166468308e-05
0.137929873301 0.0344824683251 0.137929873301 0.551719493202 0.137929873301 8.41857136844e-06
0.124999046333 0.124999046333 0.124999046333 0.499996185332 0.124999046333 7.62933632403e-06
0.173912581966 0.0434781454915 0.0434781454915 0.695650327864 0.0434781454915 2.65369540353e-06
0.1739129281 0.043478232025 0.043478232025 0.6956517124 0.043478232025 6.6342517128e-07
0.153846063558 0.0384615158894 0.153846063558 0.61538425423 0.0384615158894 5.8687615798e-07
0.390243757204 0.0243902348252 0.0975609393009 0.390243757204 0.0975609393009 3.72165448383e-07
0.235294064848 0.0588235162121 0.235294064848 0.235294064848 0.235294064848 2.24393906449e-07
0.199999847412 0.199999847412 0.199999847412 0.199999847412 0.199999847412 7.62938871049e-07
0.285714207863 0.0714285519658 0.0714285519658 0.285714207863 0.285714207863 2.72478301872e-07
0.199999847412 0.199999847412 0.199999847412 0.199999847412 0.199999847412 7.62938871049e-07
0.363636237531 0.0909090593827 0.0909090593827 0.0909090593827 0.363636237531 3.46790540248e-07
