Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.0833333333333 0.583333333333 0.0833333333333 0.0833333333333 0.0833333333333
0.361111111111 0.0277777777778 0.527777777778 0.0277777777778 0.0277777777778 0.0277777777778
0.340277777778 0.00694444444444 0.131944444444 0.256944444444 0.256944444444 0.00694444444444
0.113425925926 0.335648148148 0.0439814814815 0.418981481481 0.0856481481481 0.00231481481481
0.556712962963 0.167824074074 0.0219907407407 0.209490740741 0.0428240740741 0.00115740740741
0.185570987654 0.389274691358 0.00733024691358 0.403163580247 0.014274691358 0.000385802469136
0.395190329218 0.463091563786 0.00244341563786 0.134387860082 0.00475823045267 0.000128600823045
0.465063443073 0.154363854595 0.000814471879287 0.0447959533608 0.334919410151 4.28669410151e-05
0.488354481024 0.0514546181984 0.000271490626429 0.348265317787 0.111639803384 1.42889803384e-05
0.488354481024 0.0514546181984 0.000271490626429 0.348265317787 0.111639803384 1.42889803384e-05
0.122088620256 0.26286365455 6.78726566072e-05 0.337066329447 0.277909950846 3.57224508459e-06
0.374029540085 0.420954551517 2.26242188691e-05 0.112355443149 0.092636650282 1.19074836153e-06
0.687014770043 0.210477275758 1.13121094345e-05 0.0561777215745 0.046318325141 5.95374180765e-07
0.137402954009 0.242095455152 0.200002262422 0.211235544315 0.209263665028 1.19074836153e-07
0.379134318003 0.0806984850506 0.0666674208073 0.070411848105 0.403087888343 3.9691612051e-08
0.459711439334 0.0268994950169 0.0222224736024 0.023470616035 0.134362629448 0.333333346564
0.459711439334 0.0268994950169 0.0222224736024 0.023470616035 0.134362629448 0.333333346564
0.486570479778 0.342299831672 0.00740749120081 0.00782353867833 0.0447875431492 0.111111115521
0.297314095956 0.268459966334 0.00148149824016 0.201564707736 0.20895750863 0.0222222231043
0.259462819191 0.253691993267 0.000296299648032 0.240312941547 0.241791501726 0.00444444462085
0.629731409596 0.126845996633 0.000148149824016 0.120156470774 0.120895750863 0.00222222231043
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0416666666667 0.291666666667 0.291666666667 0.291666666667 0.0416666666667 0.0416666666667
0.0138888888889 0.430555555556 0.0972222222222 0.0972222222222 0.347222222222 0.0138888888889
0.337962962963 0.143518518519 0.0324074074074 0.0324074074074 0.449074074074 0.00462962962963
0.445987654321 0.0478395061728 0.0108024691358 0.0108024691358 0.483024691358 0.00154320987654
0.481995884774 0.0159465020576 0.00360082304527 0.336934156379 0.161008230453 0.000514403292181
0.240997942387 0.507973251029 0.00180041152263 0.168467078189 0.0805041152263 0.000257201646091
0.0602494855967 0.376993312757 0.000450102880658 0.292116769547 0.270126028807 6.43004115226e-05
0.0301247427984 0.188496656379 0.50022505144 0.146058384774 0.135063014403 3.21502057613e-05
0.2575311857 0.297124164095 0.37505626286 0.0365145961934 0.0337657536008 8.03755144033e-06
0.0643827964249 0.324281041024 0.093764065715 0.259128649048 0.2584414384 2.00938786008e-06
0.354794265475 0.108093680341 0.0312546885717 0.0863762163495 0.419480479467 6.69795953361e-07
0.354794265475 0.108093680341 0.0312546885717 0.0863762163495 0.419480479467 6.69795953361e-07
0.338698566369 0.277023420085 0.00781367214292 0.271594054087 0.104870119867 1.6744898834e-07
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.0555555555556 0.388888888889 0.388888888889 0.0555555555556 0.0555555555556
0.0185185185185 0.351851851852 0.12962962963 0.12962962963 0.351851851852 0.0185185185185
0.33950617284 0.117283950617 0.0432098765432 0.0432098765432 0.450617283951 0.00617283950617
0.446502057613 0.0390946502058 0.0144032921811 0.0144032921811 0.48353909465 0.00205761316872
0.482167352538 0.0130315500686 0.00480109739369 0.338134430727 0.161179698217 0.000685871056241
0.241083676269 0.506515775034 0.00240054869684 0.169067215364 0.0805898491084 0.000342935528121
0.0602709190672 0.376628943759 0.000600137174211 0.292266803841 0.270147462277 8.57338820302e-05
0.0301354595336 0.188314471879 0.500300068587 0.14613340192 0.135073731139 4.28669410151e-05
0.257533864883 0.29707861797 0.375075017147 0.0365333504801 0.0337684327846 1.07167352538e-05
0.0643834662209 0.324269654492 0.0937687542867 0.25913333762 0.258442108196 2.67918381344e-06
0.35479448874 0.108089884831 0.0312562514289 0.0863777792067 0.419480702732 8.93061271148e-07
0.35479448874 0.108089884831 0.0312562514289 0.0863777792067 0.419480702732 8.93061271148e-07
0.338698622185 0.277022471208 0.00781406285722 0.271594444802 0.104870175683 2.23265317787e-07
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.233333333333 0.233333333333 0.233333333333 0.233333333333 0.0333333333333 0.0333333333333
0.308333333333 0.308333333333 0.0583333333333 0.0583333333333 0.258333333333 0.00833333333333
0.654166666667 0.154166666667 0.0291666666667 0.0291666666667 0.129166666667 0.00416666666667
0.827083333333 0.0770833333333 0.0145833333333 0.0145833333333 0.0645833333333 0.00208333333333
0.275694444444 0.0256944444444 0.00486111111111 0.338194444444 0.354861111111 0.000694444444444
0.0918981481481 0.341898148148 0.00162037037037 0.112731481481 0.45162037037 0.000231481481481
0.022974537037 0.335474537037 0.000405092592593 0.27818287037 0.362905092593 5.78703703704e-05
0.511487268519 0.167737268519 0.000202546296296 0.139091435185 0.181452546296 2.89351851852e-05
0.37787181713 0.29193431713 0.250050636574 0.0347728587963 0.0453631365741 7.2337962963e-06
0.0944679542824 0.322983579282 0.0625126591435 0.258693214699 0.261340784144 1.80844907407e-06
0.0472339771412 0.661491789641 0.0312563295718 0.12934660735 0.130670392072 9.04224537037e-07
0.261808494285 0.16537294741 0.00781408239294 0.282336651837 0.282667598018 2.26056134259e-07
0.130904247143 0.582686473705 0.00390704119647 0.141168325919 0.141333799009 1.1302806713e-07
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
