Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.0555555555556 0.222222222222
0.355555555556 0.0888888888889 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.280701754386 0.280701754386 0.280701754386 0.0175438596491 0.0701754385965 0.0701754385965
0.592592592593 0.148148148148 0.148148148148 0.037037037037 0.037037037037 0.037037037037
0.79012345679 0.0493827160494 0.0493827160494 0.0123456790123 0.0493827160494 0.0493827160494
0.609523809524 0.0380952380952 0.0380952380952 0.00952380952381 0.152380952381 0.152380952381
0.547008547009 0.034188034188 0.136752136752 0.00854700854701 0.136752136752 0.136752136752
0.717086834734 0.0112044817927 0.0448179271709 0.00280112044818 0.179271708683 0.0448179271709
0.693766937669 0.0433604336043 0.0433604336043 0.00271002710027 0.173441734417 0.0433604336043
0.613908872902 0.153477218225 0.0383693045564 0.00239808153477 0.153477218225 0.0383693045564
0.613908872902 0.153477218225 0.0383693045564 0.00239808153477 0.153477218225 0.0383693045564
0.742028985507 0.0463768115942 0.0115942028986 0.00289855072464 0.185507246377 0.0115942028986
0.651399491094 0.162849872774 0.0101781170483 0.00254452926209 0.162849872774 0.0101781170483
0.756836659276 0.189209164819 0.0029563932003 0.000739098300074 0.0473022912047 0.0029563932003
0.480075011721 0.480075011721 0.00750117205813 0.000468823253633 0.0300046882325 0.00187529301453
0.758940151936 0.189735037984 0.0029646099685 0.000185288123031 0.047433759496 0.000741152492125
0.926434831778 0.0579021769861 0.000904721515409 5.6545094713e-05 0.0144755442465 0.000226180378852
0.761161440186 0.190290360046 0.000743321718931 4.64576074332e-05 0.0475725900116 0.000185830429733
0.789466710033 0.197366677508 0.000770963584017 1.20463060003e-05 0.0123354173443 4.81852240011e-05
0.483903361096 0.483903361096 0.00189024750428 2.95351172544e-05 0.0302439600685 2.95351172544e-05
0.483860488468 0.483860488468 0.00189008003308 2.95325005168e-05 0.0302412805292 0.000118130002067
0.483914080441 0.483914080441 0.00189028937672 7.38394287782e-06 0.0302446300275 2.95357715113e-05
0.789502374735 0.197375593684 0.000770998412827 3.01171255011e-06 0.0123359746052 1.20468502004e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.0555555555556 0.222222222222
0.355555555556 0.0888888888889 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.280701754386 0.280701754386 0.280701754386 0.0175438596491 0.0701754385965 0.0701754385965
0.592592592593 0.148148148148 0.148148148148 0.037037037037 0.037037037037 0.037037037037
0.79012345679 0.0493827160494 0.0493827160494 0.0123456790123 0.0493827160494 0.0493827160494
0.609523809524 0.0380952380952 0.0380952380952 0.00952380952381 0.152380952381 0.152380952381
0.547008547009 0.034188034188 0.136752136752 0.00854700854701 0.136752136752 0.136752136752
0.717086834734 0.0112044817927 0.0448179271709 0.00280112044818 0.179271708683 0.0448179271709
0.693766937669 0.0433604336043 0.0433604336043 0.00271002710027 0.173441734417 0.0433604336043
0.613908872902 0.153477218225 0.0383693045564 0.00239808153477 0.153477218225 0.0383693045564
0.613908872902 0.153477218225 0.0383693045564 0.00239808153477 0.153477218225 0.0383693045564
0.742028985507 0.0463768115942 0.0115942028986 0.00289855072464 0.185507246377 0.0115942028986
0.651399491094 0.162849872774 0.0101781170483 0.00254452926209 0.162849872774 0.0101781170483
0.756836659276 0.189209164819 0.0029563932003 0.000739098300074 0.0473022912047 0.0029563932003
0.480075011721 0.480075011721 0.00750117205813 0.000468823253633 0.0300046882325 0.00187529301453
0.758940151936 0.189735037984 0.0029646099685 0.000185288123031 0.047433759496 0.000741152492125
0.926434831778 0.0579021769861 0.000904721515409 5.6545094713e-05 0.0144755442465 0.000226180378852
0.761161440186 0.190290360046 0.000743321718931 4.64576074332e-05 0.0475725900116 0.000185830429733
0.789466710033 0.197366677508 0.000770963584017 1.20463060003e-05 0.0123354173443 4.81852240011e-05
0.483903361096 0.483903361096 0.00189024750428 2.95351172544e-05 0.0302439600685 2.95351172544e-05
0.483860488468 0.483860488468 0.00189008003308 2.95325005168e-05 0.0302412805292 0.000118130002067
0.483914080441 0.483914080441 0.00189028937672 7.38394287782e-06 0.0302446300275 2.95357715113e-05
0.789502374735 0.197375593684 0.000770998412827 3.01171255011e-06 0.0123359746052 1.20468502004e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619 0.190476190476
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333
0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.0666666666667 0.266666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619 0.190476190476
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.0555555555556 0.222222222222
0.355555555556 0.0888888888889 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.280701754386 0.280701754386 0.280701754386 0.0175438596491 0.0701754385965 0.0701754385965
0.592592592593 0.148148148148 0.148148148148 0.037037037037 0.037037037037 0.037037037037
0.79012345679 0.0493827160494 0.0493827160494 0.0123456790123 0.0493827160494 0.0493827160494
0.609523809524 0.0380952380952 0.0380952380952 0.00952380952381 0.152380952381 0.152380952381
0.547008547009 0.034188034188 0.136752136752 0.00854700854701 0.136752136752 0.136752136752
0.361581920904 0.090395480226 0.361581920904 0.00564971751412 0.090395480226 0.090395480226
0.547008547009 0.034188034188 0.136752136752 0.00854700854701 0.136752136752 0.136752136752
0.717086834734 0.0112044817927 0.0448179271709 0.00280112044818 0.179271708683 0.0448179271709
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.0555555555556 0.222222222222
0.355555555556 0.0888888888889 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.280701754386 0.280701754386 0.280701754386 0.0175438596491 0.0701754385965 0.0701754385965
0.592592592593 0.148148148148 0.148148148148 0.037037037037 0.037037037037 0.037037037037
0.79012345679 0.0493827160494 0.0493827160494 0.0123456790123 0.0493827160494 0.0493827160494
0.609523809524 0.0380952380952 0.0380952380952 0.00952380952381 0.152380952381 0.152380952381
0.547008547009 0.034188034188 0.136752136752 0.00854700854701 0.136752136752 0.136752136752
0.361581920904 0.090395480226 0.361581920904 0.00564971751412 0.090395480226 0.090395480226
0.547008547009 0.034188034188 0.136752136752 0.00854700854701 0.136752136752 0.136752136752
0.717086834734 0.0112044817927 0.0448179271709 0.00280112044818 0.179271708683 0.0448179271709
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619 0.190476190476
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.0555555555556 0.222222222222
0.355555555556 0.0888888888889 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.280701754386 0.280701754386 0.280701754386 0.0175438596491 0.0701754385965 0.0701754385965
0.592592592593 0.148148148148 0.148148148148 0.037037037037 0.037037037037 0.037037037037
0.79012345679 0.0493827160494 0.0493827160494 0.0123456790123 0.0493827160494 0.0493827160494
0.609523809524 0.0380952380952 0.0380952380952 0.00952380952381 0.152380952381 0.152380952381
0.547008547009 0.034188034188 0.136752136752 0.00854700854701 0.136752136752 0.136752136752
0.361581920904 0.090395480226 0.361581920904 0.00564971751412 0.090395480226 0.090395480226
0.547008547009 0.034188034188 0.136752136752 0.00854700854701 0.136752136752 0.136752136752
0.717086834734 0.0112044817927 0.0448179271709 0.00280112044818 0.179271708683 0.0448179271709
