Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.0555555555556 0.222222222222
0.355555555556 0.0888888888889 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.280701754386 0.280701754386 0.280701754386 0.0175438596491 0.0701754385965 0.0701754385965
0.592592592593 0.148148148148 0.148148148148 0.037037037037 0.037037037037 0.037037037037
0.79012345679 0.0493827160494 0.0493827160494 0.0123456790123 0.0493827160494 0.0493827160494
0.609523809524 0.0380952380952 0.0380952380952 0.00952380952381 0.152380952381 0.152380952381
0.547008547009 0.034188034188 0.136752136752 0.00854700854701 0.136752136752 0.136752136752
0.361581920904 0.090395480226 0.361581920904 0.00564971751412 0.090395480226 0.090395480226
0.547008547009 0.034188034188 0.136752136752 0.00854700854701 0.136752136752 0.136752136752
0.717086834734 0.0112044817927 0.0448179271709 0.00280112044818 0.179271708683 0.0448179271709
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.0555555555556 0.222222222222
0.355555555556 0.0888888888889 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.280701754386 0.280701754386 0.280701754386 0.0175438596491 0.0701754385965 0.0701754385965
0.592592592593 0.148148148148 0.148148148148 0.037037037037 0.037037037037 0.037037037037
0.79012345679 0.0493827160494 0.0493827160494 0.0123456790123 0.0493827160494 0.0493827160494
0.609523809524 0.0380952380952 0.0380952380952 0.00952380952381 0.152380952381 0.152380952381
0.547008547009 0.034188034188 0.136752136752 0.00854700854701 0.136752136752 0.136752136752
0.361581920904 0.090395480226 0.361581920904 0.00564971751412 0.090395480226 0.090395480226
0.547008547009 0.034188034188 0.136752136752 0.00854700854701 0.136752136752 0.136752136752
0.717086834734 0.0112044817927 0.0448179271709 0.00280112044818 0.179271708683 0.0448179271709
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619 0.190476190476
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.0555555555556 0.222222222222
0.355555555556 0.0888888888889 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.280701754386 0.280701754386 0.280701754386 0.0175438596491 0.0701754385965 0.0701754385965
0.592592592593 0.148148148148 0.148148148148 0.037037037037 0.037037037037 0.037037037037
0.79012345679 0.0493827160494 0.0493827160494 0.0123456790123 0.0493827160494 0.0493827160494
0.609523809524 0.0380952380952 0.0380952380952 0.00952380952381 0.152380952381 0.152380952381
0.547008547009 0.034188034188 0.136752136752 0.00854700854701 0.136752136752 0.136752136752
0.361581920904 0.090395480226 0.361581920904 0.00564971751412 0.090395480226 0.090395480226
0.547008547009 0.034188034188 0.136752136752 0.00854700854701 0.136752136752 0.136752136752
0.717086834734 0.0112044817927 0.0448179271709 0.00280112044818 0.179271708683 0.0448179271709
