Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.0833333333333 0.333333333333 0.333333333333 0.0833333333333 0.0833333333333
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.355555555556 0.355555555556 0.0888888888889 0.0888888888889 0.0888888888889 0.0222222222222
0.231884057971 0.231884057971 0.0579710144928 0.231884057971 0.231884057971 0.0144927536232
0.496124031008 0.124031007752 0.124031007752 0.124031007752 0.124031007752 0.0077519379845
0.234432234432 0.234432234432 0.0586080586081 0.234432234432 0.234432234432 0.003663003663
0.137634408602 0.550537634409 0.0344086021505 0.137634408602 0.137634408602 0.00215053763441
0.389649923896 0.389649923896 0.0243531202435 0.0974124809741 0.0974124809741 0.00152207001522
0.301531213192 0.301531213192 0.0188457008245 0.301531213192 0.075382803298 0.00117785630153
0.306128550075 0.306128550075 0.00478325859492 0.306128550075 0.0765321375187 0.000298953662182
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.121212121212 0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.030303030303
0.172043010753 0.688172043011 0.0430107526882 0.0430107526882 0.0430107526882 0.010752688172
0.136752136752 0.547008547009 0.034188034188 0.136752136752 0.136752136752 0.00854700854701
0.361581920904 0.361581920904 0.090395480226 0.090395480226 0.090395480226 0.00564971751412
0.137634408602 0.550537634409 0.0344086021505 0.137634408602 0.137634408602 0.00215053763441
0.389649923896 0.389649923896 0.0243531202435 0.0974124809741 0.0974124809741 0.00152207001522
0.179649122807 0.718596491228 0.0112280701754 0.0449122807018 0.0449122807018 0.000701754385965
0.137856758212 0.551427032849 0.034464189553 0.137856758212 0.137856758212 0.000538502961766
0.141573344394 0.566293377575 0.00884833402461 0.141573344394 0.141573344394 0.000138255219135
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.0833333333333 0.333333333333 0.333333333333 0.0833333333333 0.0833333333333
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.355555555556 0.355555555556 0.0888888888889 0.0888888888889 0.0888888888889 0.0222222222222
0.231884057971 0.231884057971 0.0579710144928 0.231884057971 0.231884057971 0.0144927536232
0.496124031008 0.124031007752 0.124031007752 0.124031007752 0.124031007752 0.0077519379845
0.234432234432 0.234432234432 0.0586080586081 0.234432234432 0.234432234432 0.003663003663
