Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.280701754386 0.0701754385965 0.0701754385965 0.280701754386 0.280701754386 0.0175438596491
0.418300653595 0.0261437908497 0.0261437908497 0.104575163399 0.418300653595 0.00653594771242
0.742028985507 0.0115942028986 0.0115942028986 0.0463768115942 0.185507246377 0.00289855072464
0.428810720268 0.0268006700168 0.00670016750419 0.107202680067 0.428810720268 0.00167504187605
0.480075011721 0.00750117205813 0.00187529301453 0.0300046882325 0.480075011721 0.000468823253633
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.197530864198 0.197530864198 0.0123456790123 0.197530864198 0.197530864198 0.197530864198
0.124031007752 0.496124031008 0.0077519379845 0.124031007752 0.124031007752 0.124031007752
0.124756335283 0.499025341131 0.00194931773879 0.124756335283 0.124756335283 0.124756335283
0.0434487440597 0.695179904956 0.000678886625933 0.0434487440597 0.173794976239 0.0434487440597
0.105219893136 0.420879572544 0.000411015207563 0.026304973284 0.420879572544 0.026304973284
0.0975238095238 0.390095238095 0.000380952380952 0.0975238095238 0.390095238095 0.024380952381
0.0449122807018 0.718596491228 0.000701754385965 0.0449122807018 0.179649122807 0.0112280701754
0.0453177553549 0.725084085679 0.000177022481855 0.0453177553549 0.18127102142 0.00283235970968
0.142459654981 0.569838619922 0.000556483027268 0.142459654981 0.142459654981 0.00222593210907
0.307230723072 0.307230723072 0.000300030003 0.0768076807681 0.307230723072 0.001200120012
0.307230723072 0.307230723072 0.000300030003 0.0768076807681 0.307230723072 0.001200120012
0.108051071014 0.432204284056 0.000105518624037 0.0270127677535 0.432204284056 0.000422074496149
0.0454444592376 0.18177783695 4.43793547242e-05 0.0454444592376 0.727111347801 0.000177517418897
0.0454444592376 0.18177783695 4.43793547242e-05 0.0454444592376 0.727111347801 0.000177517418897
0.0454520234806 0.181808093922 1.10966854201e-05 0.0454520234806 0.727232375689 4.43867416803e-05
0.159992187881 0.159992187881 9.76514818612e-06 0.0399980469704 0.639968751526 3.90605927445e-05
0.0526307335987 0.0526307335987 3.21232504875e-06 0.0526307335987 0.842091737579 1.2849300195e-05
0.0149253051516 0.0149253051516 9.10968332008e-07 0.0149253051516 0.955219529703 3.64387332803e-06
0.0526313676076 0.0526313676076 8.03090936396e-07 0.0526313676076 0.842101881722 3.21236374558e-06
0.0149253561386 0.0149253561386 2.27742861001e-07 0.0149253561386 0.95522279287 9.10971444006e-07
0.054794463281 0.0136986158203 2.09024289249e-07 0.054794463281 0.876711412496 8.36097156998e-07
0.0144404292357 0.00361010730892 5.50858659198e-08 0.0577617169427 0.924187471083 2.20343463679e-07
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.197530864198 0.197530864198 0.0123456790123 0.197530864198 0.197530864198 0.197530864198
0.124031007752 0.496124031008 0.0077519379845 0.124031007752 0.124031007752 0.124031007752
0.124756335283 0.499025341131 0.00194931773879 0.124756335283 0.124756335283 0.124756335283
0.0434487440597 0.695179904956 0.000678886625933 0.0434487440597 0.173794976239 0.0434487440597
0.105219893136 0.420879572544 0.000411015207563 0.026304973284 0.420879572544 0.026304973284
0.0975238095238 0.390095238095 0.000380952380952 0.0975238095238 0.390095238095 0.024380952381
0.0449122807018 0.718596491228 0.000701754385965 0.0449122807018 0.179649122807 0.0112280701754
0.0453177553549 0.725084085679 0.000177022481855 0.0453177553549 0.18127102142 0.00283235970968
0.10788032027 0.431521281079 0.000421407501054 0.0269700800674 0.431521281079 0.00168563000421
0.326010824578 0.326010824578 0.000318369945877 0.0203756765361 0.326010824578 0.00127347978351
0.15987509758 0.15987509758 0.00015612802498 0.039968774395 0.63950039032 0.000624512099922
0.0470480128647 0.188192051459 4.59453250632e-05 0.0117620032162 0.752768205835 0.000183781300253
0.0454444592376 0.18177783695 4.43793547242e-05 0.0454444592376 0.727111347801 0.000177517418897
0.04542027057 0.18168108228 4.43557329785e-05 0.04542027057 0.72672432912 0.000709691727656
0.0454459718847 0.181783887539 1.10952079797e-05 0.0454459718847 0.727135550156 0.000177523327675
0.159973441909 0.159973441909 9.76400402277e-06 0.0399933604773 0.639893767636 0.000156224064364
0.0999896250999 0.3999585004 6.10288239135e-06 0.0999896250999 0.3999585004 9.76461182617e-05
0.307667751128 0.307667751128 4.69463731579e-06 0.076916937782 0.307667751128 7.51141970527e-05
0.159993359651 0.159993359651 2.44130492631e-06 0.0399983399127 0.639973438602 3.90608788209e-05
0.307685084766 0.307685084766 4.69490180613e-06 0.0769212711916 0.307685084766 1.87796072245e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.124031007752 0.124031007752 0.0077519379845 0.124031007752 0.496124031008 0.124031007752
0.124031007752 0.124031007752 0.0077519379845 0.124031007752 0.496124031008 0.124031007752
0.137634408602 0.137634408602 0.00215053763441 0.137634408602 0.550537634409 0.0344086021505
0.0519059205191 0.0519059205191 0.00081103000811 0.0519059205191 0.830494728305 0.0129764801298
0.158317872604 0.158317872604 0.000618429189858 0.0395794681509 0.633271490414 0.00989486703772
0.107337526205 0.429350104822 0.00041928721174 0.0268343815514 0.429350104822 0.00670859538784
0.159576125916 0.159576125916 0.000155836060464 0.0398940314789 0.638304503662 0.00249337696743
0.188088350094 0.0470220875235 4.59200073472e-05 0.0117555218809 0.752353400377 0.000734720117555
0.15987509758 0.15987509758 0.00015612802498 0.039968774395 0.63950039032 0.000624512099922
0.164915247413 0.164915247413 4.02625115755e-05 0.0103072029633 0.659660989653 0.000161050046302
0.159968756102 0.159968756102 3.90548720953e-05 0.0399921890256 0.639875024409 0.000156219488381
0.307663418023 0.307663418023 1.87782847915e-05 0.0769158545058 0.307663418023 7.51131391659e-05
0.307663418023 0.307663418023 1.87782847915e-05 0.0769158545058 0.307663418023 7.51131391659e-05
0.159973441909 0.639893767636 9.76400402277e-06 0.0399933604773 0.159973441909 0.000156224064364
0.307663418023 0.307663418023 1.87782847915e-05 0.0769158545058 0.307663418023 7.51131391659e-05
0.639968751526 0.159992187881 9.76514818612e-06 0.0399980469704 0.159992187881 3.90605927445e-05
0.399987793341 0.0999969483353 6.10332936617e-06 0.0999969483353 0.399987793341 2.44133174647e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.0833333333333 0.333333333333 0.333333333333 0.0833333333333 0.0833333333333
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.296296296296 0.0185185185185 0.0740740740741 0.296296296296 0.296296296296 0.0185185185185
0.296296296296 0.0185185185185 0.0740740740741 0.296296296296 0.296296296296 0.0185185185185
0.627450980392 0.00980392156863 0.0392156862745 0.156862745098 0.156862745098 0.00980392156863
0.318407960199 0.0199004975124 0.0199004975124 0.318407960199 0.318407960199 0.00497512437811
0.437606837607 0.00683760683761 0.00683760683761 0.109401709402 0.437606837607 0.0017094017094
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.222222222222 0.0555555555556 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.380952380952 0.0238095238095 0.0238095238095 0.0952380952381 0.380952380952 0.0952380952381
0.380952380952 0.0238095238095 0.0238095238095 0.0952380952381 0.380952380952 0.0952380952381
0.711111111111 0.0111111111111 0.0111111111111 0.0444444444444 0.177777777778 0.0444444444444
0.717086834734 0.0112044817927 0.00280112044818 0.0448179271709 0.179271708683 0.0448179271709
0.711111111111 0.0111111111111 0.0111111111111 0.0444444444444 0.177777777778 0.0444444444444
0.717086834734 0.0112044817927 0.00280112044818 0.0448179271709 0.179271708683 0.0448179271709
0.45632798574 0.0285204991087 0.0017825311943 0.0285204991087 0.45632798574 0.0285204991087
0.185911401598 0.0116194625999 0.000726216412491 0.0464778503994 0.743645606391 0.0116194625999
0.179649122807 0.0449122807018 0.000701754385965 0.0449122807018 0.718596491228 0.0112280701754
0.0569268401156 0.0142317100289 0.000222370469202 0.0142317100289 0.91082944185 0.00355792750723
0.18127102142 0.0453177553549 0.000177022481855 0.0453177553549 0.725084085679 0.00283235970968
0.0547359418431 0.0547359418431 0.000213812272824 0.0136839854608 0.875775069489 0.000855249091298
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.197530864198 0.197530864198 0.0123456790123 0.197530864198 0.197530864198 0.197530864198
0.124031007752 0.496124031008 0.0077519379845 0.124031007752 0.124031007752 0.124031007752
0.124756335283 0.499025341131 0.00194931773879 0.124756335283 0.124756335283 0.124756335283
0.0434487440597 0.695179904956 0.000678886625933 0.0434487440597 0.173794976239 0.0434487440597
0.105219893136 0.420879572544 0.000411015207563 0.026304973284 0.420879572544 0.026304973284
0.0975238095238 0.390095238095 0.000380952380952 0.0975238095238 0.390095238095 0.024380952381
0.0449122807018 0.718596491228 0.000701754385965 0.0449122807018 0.179649122807 0.0112280701754
0.0453177553549 0.725084085679 0.000177022481855 0.0453177553549 0.18127102142 0.00283235970968
0.10788032027 0.431521281079 0.000421407501054 0.0269700800674 0.431521281079 0.00168563000421
0.326010824578 0.326010824578 0.000318369945877 0.0203756765361 0.326010824578 0.00127347978351
0.15987509758 0.15987509758 0.00015612802498 0.039968774395 0.63950039032 0.000624512099922
0.0470480128647 0.188192051459 4.59453250632e-05 0.0117620032162 0.752768205835 0.000183781300253
0.0454444592376 0.18177783695 4.43793547242e-05 0.0454444592376 0.727111347801 0.000177517418897
0.04542027057 0.18168108228 4.43557329785e-05 0.04542027057 0.72672432912 0.000709691727656
0.0454459718847 0.181783887539 1.10952079797e-05 0.0454459718847 0.727135550156 0.000177523327675
0.159973441909 0.159973441909 9.76400402277e-06 0.0399933604773 0.639893767636 0.000156224064364
0.0526287048726 0.0526287048726 3.21220122513e-06 0.0526287048726 0.842059277961 5.13952196021e-05
0.0149251419956 0.0149251419956 9.10958373757e-07 0.0149251419956 0.955209087721 1.45753339801e-05
0.0526308603992 0.0526308603992 8.0308319701e-07 0.0526308603992 0.842093766388 1.28493311522e-05
0.014925315349 0.014925315349 2.27742238601e-07 0.014925315349 0.955220182335 3.64387581762e-06
0.0547943258409 0.0136985814602 2.09023764957e-07 0.0547943258409 0.876709213454 3.34438023931e-06
0.0144404196901 0.00361010492253 5.50858295064e-08 0.0577616787605 0.924186860168 8.81373272102e-07
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
