Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111
0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333 0.333333333333 0.0833333333333
0.133333333333 0.0333333333333 0.133333333333 0.133333333333 0.533333333333 0.0333333333333
0.0740740740741 0.0185185185185 0.296296296296 0.296296296296 0.296296296296 0.0185185185185
0.037037037037 0.037037037037 0.592592592593 0.148148148148 0.148148148148 0.037037037037
0.0952380952381 0.0238095238095 0.380952380952 0.0952380952381 0.380952380952 0.0238095238095
0.0392156862745 0.00980392156863 0.627450980392 0.156862745098 0.156862745098 0.00980392156863
0.0517799352751 0.0129449838188 0.828478964401 0.0517799352751 0.0517799352751 0.00323624595469
0.0383693045564 0.0383693045564 0.613908872902 0.153477218225 0.153477218225 0.00239808153477
0.0344086021505 0.137634408602 0.550537634409 0.137634408602 0.137634408602 0.00215053763441
0.124756335283 0.124756335283 0.499025341131 0.124756335283 0.124756335283 0.00194931773879
0.058769513315 0.23507805326 0.23507805326 0.23507805326 0.23507805326 0.000918273645546
0.024380952381 0.390095238095 0.0975238095238 0.390095238095 0.0975238095238 0.000380952380952
0.0908768193113 0.363507277245 0.0908768193113 0.363507277245 0.0908768193113 0.000354987575435
0.043470877908 0.695534046527 0.043470877908 0.173883511632 0.043470877908 0.000169808116828
0.0120459250894 0.770939205722 0.0120459250894 0.19273480143 0.0120459250894 0.000188217579522
0.00303936933086 0.778078548701 0.0121574773235 0.194519637175 0.0121574773235 4.74901457947e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333
0.222222222222 0.222222222222 0.0555555555556 0.0555555555556 0.222222222222 0.222222222222
0.380952380952 0.0952380952381 0.0238095238095 0.0238095238095 0.380952380952 0.0952380952381
0.380952380952 0.0952380952381 0.0238095238095 0.0238095238095 0.380952380952 0.0952380952381
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.121212121212 0.121212121212 0.484848484848 0.121212121212 0.121212121212 0.030303030303
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
