Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0333333333333 0.133333333333 0.0333333333333 0.133333333333 0.533333333333 0.133333333333
0.0416666666667 0.0416666666667 0.0416666666667 0.166666666667 0.666666666667 0.0416666666667
0.0416666666667 0.0416666666667 0.0416666666667 0.166666666667 0.666666666667 0.0416666666667
0.148148148148 0.037037037037 0.037037037037 0.148148148148 0.592592592593 0.037037037037
0.410256410256 0.025641025641 0.025641025641 0.102564102564 0.410256410256 0.025641025641
0.410256410256 0.025641025641 0.025641025641 0.102564102564 0.410256410256 0.025641025641
0.152380952381 0.0380952380952 0.00952380952381 0.152380952381 0.609523809524 0.0380952380952
0.158024691358 0.0395061728395 0.00246913580247 0.158024691358 0.632098765432 0.00987654320988
0.428810720268 0.0268006700168 0.00167504187605 0.107202680067 0.428810720268 0.00670016750419
0.480075011721 0.00750117205813 0.000468823253633 0.0300046882325 0.480075011721 0.00187529301453
0.469509399358 0.0293443374599 0.000458505272811 0.0293443374599 0.469509399358 0.00183402109124
0.779744907672 0.0121835141824 0.0001903674091 0.0121835141824 0.194936226918 0.000761469636398
0.934040248561 0.00364859472094 5.70092925147e-05 0.00364859472094 0.058377515535 0.000228037170059
0.779856252082 0.0121852539388 4.75986481984e-05 0.0121852539388 0.194964063021 0.000761578371174
0.780329820801 0.01219265345 1.19068881348e-05 0.01219265345 0.1950824552 0.000190510210157
0.924122565816 0.00360985377272 1.41009912997e-05 0.0144394150909 0.0577576603635 5.64039651988e-05
0.924122565816 0.00360985377272 1.41009912997e-05 0.0144394150909 0.0577576603635 5.64039651988e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.0430107526882 0.172043010753 0.010752688172 0.0430107526882 0.688172043011 0.0430107526882
0.152380952381 0.152380952381 0.00952380952381 0.0380952380952 0.609523809524 0.0380952380952
0.418300653595 0.104575163399 0.00653594771242 0.0261437908497 0.418300653595 0.0261437908497
0.162849872774 0.162849872774 0.00254452926209 0.0101781170483 0.651399491094 0.0101781170483
0.0473022912047 0.189209164819 0.000739098300074 0.0029563932003 0.756836659276 0.0029563932003
0.0468864468864 0.187545787546 0.000732600732601 0.0117216117216 0.750183150183 0.0029304029304
0.164418754014 0.164418754014 0.000642260757868 0.0102761721259 0.657675016057 0.00256904303147
0.0473285265299 0.189314106119 0.000184877056757 0.00295803290812 0.757256424478 0.00295803290812
0.0144632768362 0.0578531073446 0.000225988700565 0.00090395480226 0.925649717514 0.00090395480226
0.0554472601256 0.0554472601256 0.000216590859866 0.000866363439463 0.88715616201 0.000866363439463
