Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.194444444444 0.194444444444 0.194444444444 0.194444444444 0.194444444444 0.0277777777778
0.0648148148148 0.398148148148 0.0648148148148 0.0648148148148 0.398148148148 0.00925925925926
0.354938271605 0.466049382716 0.0216049382716 0.0216049382716 0.132716049383 0.00308641975309
0.338734567901 0.116512345679 0.255401234568 0.255401234568 0.0331790123457 0.000771604938272
0.669367283951 0.0582561728395 0.127700617284 0.127700617284 0.0165895061728 0.000385802469136
0.223122427984 0.352752057613 0.042566872428 0.042566872428 0.338863168724 0.000128600823045
0.0446244855967 0.270550411523 0.208513374486 0.208513374486 0.267772633745 2.57201646091e-05
0.0223122427984 0.135275205761 0.604256687243 0.104256687243 0.133886316872 1.28600823045e-05
0.00743741426612 0.378425068587 0.534752229081 0.0347522290809 0.0446287722908 4.28669410151e-06
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.233333333333 0.0333333333333 0.0333333333333 0.233333333333 0.233333333333 0.233333333333
0.411111111111 0.0111111111111 0.0111111111111 0.0777777777778 0.411111111111 0.0777777777778
0.137037037037 0.337037037037 0.0037037037037 0.0259259259259 0.47037037037 0.0259259259259
0.0685185185185 0.668518518519 0.00185185185185 0.012962962963 0.235185185185 0.012962962963
0.0228395061728 0.222839506173 0.333950617284 0.337654320988 0.0783950617284 0.00432098765432
0.255709876543 0.0557098765432 0.333487654321 0.0844135802469 0.269598765432 0.00108024691358
0.627854938272 0.0278549382716 0.16674382716 0.0422067901235 0.134799382716 0.00054012345679
0.209284979424 0.342618312757 0.388914609053 0.0140689300412 0.044933127572 0.000180041152263
0.0418569958848 0.268523662551 0.277782921811 0.202813786008 0.208986625514 3.60082304527e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.233333333333 0.0333333333333 0.233333333333 0.233333333333 0.233333333333 0.0333333333333
0.0777777777778 0.344444444444 0.0777777777778 0.0777777777778 0.411111111111 0.0111111111111
0.359259259259 0.448148148148 0.0259259259259 0.0259259259259 0.137037037037 0.0037037037037
0.339814814815 0.112037037037 0.00648148148148 0.256481481481 0.284259259259 0.000925925925926
0.113271604938 0.0373456790123 0.33549382716 0.418827160494 0.0947530864198 0.000308641975309
0.556635802469 0.0186728395062 0.16774691358 0.209413580247 0.0473765432099 0.000154320987654
0.139158950617 0.254668209877 0.0419367283951 0.302353395062 0.261844135802 3.85802469136e-05
0.0463863168724 0.0848894032922 0.347312242798 0.434117798354 0.0872813786008 1.28600823045e-05
0.0154621056241 0.361629801097 0.449104080933 0.144705932785 0.0290937928669 4.28669410151e-06
