Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333
0.0833333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.380952380952 0.0238095238095 0.0238095238095 0.0952380952381 0.380952380952 0.0952380952381
0.172043010753 0.0430107526882 0.010752688172 0.0430107526882 0.688172043011 0.0430107526882
0.0538720538721 0.0538720538721 0.003367003367 0.013468013468 0.861952861953 0.013468013468
0.0463768115942 0.185507246377 0.00289855072464 0.0115942028986 0.742028985507 0.0115942028986
0.156862745098 0.156862745098 0.00980392156863 0.0392156862745 0.627450980392 0.00980392156863
0.426666666667 0.106666666667 0.00666666666667 0.0266666666667 0.426666666667 0.00666666666667
0.318407960199 0.318407960199 0.0199004975124 0.0199004975124 0.318407960199 0.00497512437811
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.592592592593 0.037037037037 0.148148148148 0.148148148148 0.037037037037 0.037037037037
0.735632183908 0.0114942528736 0.0459770114943 0.183908045977 0.0114942528736 0.0114942528736
0.735632183908 0.0114942528736 0.0459770114943 0.183908045977 0.0114942528736 0.0114942528736
0.711111111111 0.0444444444444 0.0444444444444 0.177777777778 0.0111111111111 0.0111111111111
