Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.0888888888889 0.355555555556 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.152380952381 0.609523809524 0.0380952380952 0.0380952380952 0.152380952381 0.00952380952381
0.361581920904 0.361581920904 0.090395480226 0.090395480226 0.090395480226 0.00564971751412
0.613908872902 0.153477218225 0.0383693045564 0.0383693045564 0.153477218225 0.00239808153477
0.864135021097 0.0540084388186 0.0135021097046 0.0135021097046 0.0540084388186 0.00084388185654
0.718596491228 0.179649122807 0.0449122807018 0.0112280701754 0.0449122807018 0.000701754385965
0.420879572544 0.420879572544 0.026304973284 0.026304973284 0.105219893136 0.000411015207563
0.363507277245 0.363507277245 0.0908768193113 0.0908768193113 0.0908768193113 0.000354987575435
0.173883511632 0.695534046527 0.043470877908 0.043470877908 0.043470877908 0.000169808116828
0.173883511632 0.695534046527 0.043470877908 0.043470877908 0.043470877908 0.000169808116828
0.421009353479 0.421009353479 0.0263130845925 0.0263130845925 0.10525233837 0.000102785486689
0.467139965215 0.467139965215 0.00729906195649 0.029196247826 0.029196247826 2.85119607675e-05
0.397505883495 0.397505883495 0.0062110294296 0.0993764708737 0.0993764708737 2.42618337094e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.380952380952 0.0238095238095 0.0238095238095 0.0952380952381 0.380952380952 0.0952380952381
0.172043010753 0.0430107526882 0.010752688172 0.0430107526882 0.688172043011 0.0430107526882
0.152380952381 0.152380952381 0.00952380952381 0.0380952380952 0.609523809524 0.0380952380952
0.104575163399 0.418300653595 0.00653594771242 0.0261437908497 0.418300653595 0.0261437908497
0.0952380952381 0.380952380952 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.156862745098 0.156862745098 0.00980392156863 0.0392156862745 0.627450980392 0.00980392156863
0.136752136752 0.136752136752 0.034188034188 0.136752136752 0.547008547009 0.00854700854701
0.284444444444 0.284444444444 0.0711111111111 0.0711111111111 0.284444444444 0.00444444444444
0.0974124809741 0.389649923896 0.0243531202435 0.0974124809741 0.389649923896 0.00152207001522
0.0449122807018 0.179649122807 0.0112280701754 0.0449122807018 0.718596491228 0.000701754385965
0.0268343815514 0.429350104822 0.00670859538784 0.107337526205 0.429350104822 0.00041928721174
0.0449359311919 0.179743724767 0.011233982798 0.0449359311919 0.71897489907 0.000175530981218
0.0263130845925 0.421009353479 0.0263130845925 0.10525233837 0.421009353479 0.000102785486689
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.0833333333333 0.333333333333 0.333333333333 0.0833333333333 0.0833333333333
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.0333333333333 0.533333333333 0.133333333333 0.133333333333 0.133333333333 0.0333333333333
0.0888888888889 0.355555555556 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
