Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.0666666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.133333333333 0.0333333333333 0.533333333333 0.133333333333 0.133333333333 0.0333333333333
0.296296296296 0.0185185185185 0.296296296296 0.0740740740741 0.296296296296 0.0185185185185
0.627450980392 0.00980392156863 0.156862745098 0.0392156862745 0.156862745098 0.00980392156863
0.748538011696 0.00292397660819 0.046783625731 0.0116959064327 0.187134502924 0.00292397660819
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.111111111111 0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111
0.266666666667 0.0666666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667
0.592592592593 0.037037037037 0.037037037037 0.148148148148 0.148148148148 0.037037037037
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.111111111111 0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111
0.266666666667 0.0666666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667
0.592592592593 0.037037037037 0.037037037037 0.148148148148 0.148148148148 0.037037037037
