Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.231884057971 0.231884057971 0.0144927536232 0.231884057971 0.0579710144928 0.231884057971
0.361581920904 0.090395480226 0.00564971751412 0.361581920904 0.090395480226 0.090395480226
0.613908872902 0.0383693045564 0.00239808153477 0.153477218225 0.153477218225 0.0383693045564
0.613908872902 0.0383693045564 0.00239808153477 0.153477218225 0.153477218225 0.0383693045564
0.363120567376 0.090780141844 0.00141843971631 0.363120567376 0.090780141844 0.090780141844
0.615015015015 0.0384384384384 0.000600600600601 0.153753753754 0.153753753754 0.0384384384384
0.420879572544 0.026304973284 0.000411015207563 0.420879572544 0.105219893136 0.026304973284
0.186012715713 0.0116257947321 0.000181653042688 0.744050862852 0.0465031789282 0.0116257947321
0.477556255101 0.00746181648595 0.000116590882593 0.477556255101 0.0298472659438 0.00746181648595
0.785238437575 0.00306733764678 4.79271507309e-05 0.196309609394 0.0122693505871 0.00306733764678
0.744152245992 0.0116273788436 4.54194486079e-05 0.186038061498 0.0465095153745 0.0116273788436
0.75738769661 0.00295854568988 1.15568191011e-05 0.189346924153 0.0473367310381 0.00295854568988
0.925855681172 0.000904155938645 3.53185913533e-06 0.0578659800733 0.0144664950183 0.000904155938645
0.925855681172 0.000904155938645 3.53185913533e-06 0.0578659800733 0.0144664950183 0.000904155938645
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556 0.222222222222
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556 0.222222222222
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556 0.222222222222
0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.0333333333333 0.133333333333
0.609523809524 0.152380952381 0.00952380952381 0.152380952381 0.0380952380952 0.0380952380952
0.280701754386 0.280701754386 0.0175438596491 0.280701754386 0.0701754385965 0.0701754385965
0.592592592593 0.148148148148 0.037037037037 0.148148148148 0.037037037037 0.037037037037
0.711111111111 0.0444444444444 0.0111111111111 0.177777777778 0.0444444444444 0.0111111111111
0.861952861953 0.013468013468 0.013468013468 0.0538720538721 0.0538720538721 0.003367003367
0.861952861953 0.013468013468 0.013468013468 0.0538720538721 0.0538720538721 0.003367003367
0.632098765432 0.0395061728395 0.00987654320988 0.158024691358 0.158024691358 0.00246913580247
0.324461343473 0.020278833967 0.00506970849176 0.324461343473 0.324461343473 0.00126742712294
0.159501557632 0.0398753894081 0.00249221183801 0.63800623053 0.159501557632 0.000623052959502
0.0525451559934 0.0525451559934 0.000821018062397 0.840722495895 0.0525451559934 0.000821018062397
0.159800249688 0.039950062422 0.000624219725343 0.639200998752 0.159800249688 0.000624219725343
0.159501557632 0.0398753894081 0.00249221183801 0.63800623053 0.159501557632 0.000623052959502
0.047015610652 0.011753902663 0.000734618916437 0.752249770432 0.188062442608 0.000183654729109
0.164815708997 0.0103009818123 0.000643811363271 0.659262835989 0.164815708997 0.000160952840818
0.0470480128647 0.0117620032162 0.000183781300253 0.752768205835 0.188192051459 4.59453250632e-05
0.0454384096557 0.0454384096557 0.000177493787717 0.727014554491 0.181753638623 0.000177493787717
