Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.152380952381 0.0380952380952 0.00952380952381 0.152380952381 0.609523809524 0.0380952380952
0.124031007752 0.124031007752 0.0077519379845 0.124031007752 0.496124031008 0.124031007752
0.124756335283 0.124756335283 0.00194931773879 0.124756335283 0.499025341131 0.124756335283
0.173794976239 0.0434487440597 0.000678886625933 0.0434487440597 0.695179904956 0.0434487440597
0.173794976239 0.0434487440597 0.000678886625933 0.0434487440597 0.695179904956 0.0434487440597
0.137856758212 0.137856758212 0.000538502961766 0.034464189553 0.551427032849 0.137856758212
0.173883511632 0.043470877908 0.000169808116828 0.043470877908 0.695534046527 0.043470877908
0.0519454167301 0.0519454167301 5.07279460255e-05 0.0519454167301 0.831126667681 0.0129863541825
0.158409714971 0.158409714971 3.8674246819e-05 0.0396024287427 0.633638859883 0.00990060718568
0.0993764708737 0.397505883495 2.42618337094e-05 0.0993764708737 0.397505883495 0.0062110294296
0.0453252774735 0.725204439576 1.10657415707e-05 0.0453252774735 0.181301109894 0.00283282984209
0.0998433853148 0.399373541259 6.09395662322e-06 0.0998433853148 0.399373541259 0.00156005289554
0.0270155738583 0.432249181733 1.64889977163e-06 0.108062295433 0.432249181733 0.000422118341537
0.0999608002843 0.399843201137 1.52528076606e-06 0.0999608002843 0.399843201137 0.000390471876111
0.0293982412911 0.470371860658 4.4858156267e-07 0.0293982412911 0.470371860658 0.000459347520174
0.0121927963599 0.195084741758 1.86047307737e-07 0.0121927963599 0.780338967032 0.000190512443123
0.045446468244 0.181785872976 1.73364518143e-07 0.045446468244 0.727143491905 0.000177525266578
0.108062462481 0.432249849924 1.03056395036e-07 0.0270156156203 0.432249849924 0.000422118994067
0.0999609432235 0.399843772894 9.5330184196e-08 0.0999609432235 0.399843772894 0.000390472434467
0.0293982536544 0.470372058471 2.80363594574e-08 0.0293982536544 0.470372058471 0.00045934771335
0.0470501740725 0.18820069629 1.12176356488e-08 0.0117625435181 0.752802785159 0.000183789742471
0.15997500238 0.15997500238 9.53525318982e-09 0.0399937505951 0.639900009521 0.000156225588262
0.15997500238 0.15997500238 9.53525318982e-09 0.0399937505951 0.639900009521 0.000156225588262
0.159975003524 0.159975003524 2.3838133145e-09 0.0399937508811 0.639900014097 0.000156225589379
